episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
698,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5124148105273975,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
698,0,0.11678263016827914,83302.4026002,1.0,83302.4026002,1,47472.1195631,1.0,47472.1195631,1,72800.4082603,1.0,-72800.4082603,1,0.6847642619012138,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.6613386613,0,130774.5221633,1,130774.5221633,1,130774.5221633,1,130774.5221633,1,0.0,0,0.0,0,,1.0,1.0,0.046888242011857616,1.0,0.5,0.0,0.0,0.0
698,1,0.11678263016827914,65917.58877789999,1.0,65917.58877789999,1,41873.5737919,1.0,41873.5737919,1,0.0,2.0,0.0,1,0.6847642619012138,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.7312170964,0,107791.16256979998,1,107791.16256979998,1,107791.16256979998,1,63169.088028399994,1,0.0,0,44622.07454139999,1,,1.0,1.0,-0.0713267472723333,1.0,0.5,44622.07454139999,0.1487402484713333,1.0
698,2,0.11678263016827914,57084.286301399996,1.0,57084.286301399996,1,25666.351355,1.0,25666.351355,1,21398.02418169999,1.0,-21398.02418169999,1,0.7354224630889505,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.6243105635,0,82750.6376564,1,82750.6376564,1,82750.6376564,1,82750.6376564,1,0.0,0,0.0,0,,1.0,1.0,0.02099333109649476,1.0,0.5,0.0,0.0,0.0
698,3,0.11678263016827914,43530.171502599995,0.0,0.0,1,43797.4352405,0.0,0.0,1,111131.59026520001,2.0,111131.59026520001,0,0.4723268421959581,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,75.6664870053,1,87327.6067431,1,0.0,0,111131.59026520001,1,111131.59026520001,1,0.0,0,0.0,0,,1.0,1.0,0.02796288884029479,-1.0,0.5,-23803.98352210001,-0.07934661174033336,-1.0
698,4,0.11678263016827914,32473.739702400002,0.0,0.0,1,69344.1371186,1.0,69344.1371186,1,0.0,0.0,0.0,0,0.4723268421959581,0,50234.463638999994,1.0,50234.463638999994,1,0.0,1.0,0.0,0,80.7744609482,1,101817.87682100001,1,69344.1371186,1,119578.6007576,1,119578.6007576,1,50234.463638999994,1,0.0,0,,1.0,-1.0,-0.08817005377366663,1.0,0.5,-17760.723936599985,-0.05920241312199995,-1.0
698,5,0.11678263016827914,22447.8862829,0.0,0.0,1,71101.09758500001,0.0,0.0,1,0.0,0.0,0.0,0,0.4723268421959581,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,87.4499732574,1,93548.98386790001,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.18414271580066668,1.0,0.5,-26451.01613209999,-0.08817005377366663,-1.0
698,6,0.11678263016827914,0.0,0.0,0.0,0,64757.1852598,0.0,0.0,1,0.0,0.0,0.0,0,0.4723268421959581,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,90.3404207597,1,64757.1852598,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.07432190871066666,-1.0,0.5,-55242.8147402,-0.18414271580066668,-1.0
698,7,0.11678263016827914,0.0,0.0,0.0,0,49724.1524606,0.0,0.0,1,0.0,0.0,0.0,0,0.4723268421959581,0,72020.7250738,1.0,72020.7250738,1,0.0,1.0,0.0,0,66.0959788223,1,49724.1524606,1,0.0,0,72020.7250738,1,72020.7250738,1,72020.7250738,1,0.0,0,,1.0,1.0,-0.14280613553733332,1.0,0.5,-22296.572613199998,-0.07432190871066666,-1.0
698,8,0.11678263016827914,0.0,0.0,0.0,0,29086.3059636,0.0,0.0,1,0.0,0.0,0.0,0,0.4723268421959581,0,71928.14662479999,1.0,71928.14662479999,1,0.0,1.0,0.0,0,45.9504892394,0,29086.3059636,1,0.0,0,71928.14662479999,1,71928.14662479999,1,71928.14662479999,1,0.0,0,,1.0,1.0,-0.086611231355,1.0,0.5,-42841.840661199996,-0.14280613553733332,-1.0
