episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
698;-1;0,000000;;;0,000000;1;;;0,000000;0;0,009365;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
698;0;0,534356;30186,123345;0,000000;0,000000;1;115118,466150;2,000000;115118,466150;0;0,004568;0;0,000000;1,000000;0,000000;0;85,273456;0;30186,123345;0;0,000000;0;115118,466150;1;115118,466150;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-84932,342805;-84932,342805;-0,283108;-1,000000;-115118,466150;-0,383728;-1,000000
698;1;0,534356;30537,196018;1,000000;30537,196018;1;87571,050560;2,000000;87571,050560;0;0,000919;0;0,000000;0,000000;0,000000;0;95,438652;0;0,000000;0;30537,196018;1;118108,246578;1;118108,246578;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-87571,050560;-87571,050560;-0,291904;-1,000000;-87571,050560;-0,291904;-1,000000
698;2;0,534356;20117,154411;0,000000;0,000000;1;115116,695998;2,000000;22066,715576;0;0,000000;0;93049,980422;0,000000;0,000000;0;87,079809;0;20117,154411;0;0,000000;0;22066,715576;1;115116,695998;1;0,000000;0;-93049,980422;0;;1,000000;-1,000000;1,000000;-94999,541587;-94999,541587;-0,316665;-1,000000;-115116,695998;-0,383722;-1,000000
698;3;0,534356;30017,963373;1,000000;30017,963373;1;0,000000;1,000000;0,000000;0;0,000000;0;37620,801243;0,000000;0,000000;0;55,596368;0;0,000000;0;30017,963373;1;30017,963373;1;67638,764616;1;0,000000;0;-37620,801243;0;;-1,000000;-1,000000;1,000000;-37620,801243;-37620,801243;-0,125403;-1,000000;-37620,801243;-0,125403;-1,000000
698;4;0,534356;23280,992137;0,000000;0,000000;1;71087,917726;2,000000;0,000000;0;0,000000;0;71087,917726;0,000000;0,000000;0;46,401605;0;23280,992137;0;0,000000;0;0,000000;0;71087,917726;1;0,000000;0;-71087,917726;0;;1,000000;-1,000000;1,000000;-47806,925589;-47806,925589;-0,159356;-1,000000;-71087,917726;-0,236960;-1,000000
698;5;0,534356;13721,692649;0,000000;0,000000;1;35585,910059;2,000000;0,000000;0;0,000000;0;35585,910059;1,000000;35585,910059;1;39,679832;0;13721,692649;0;0,000000;0;35585,910059;1;35585,910059;1;35585,910059;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21864,217410;-21864,217410;-0,072881;-1,000000;-35585,910059;-0,118620;-1,000000
698;6;0,534356;36767,254661;1,000000;36767,254661;1;10639,428463;1,000000;-10639,428463;0;0,000443;0;0,000000;1,000000;0,000000;0;21,089047;0;0,000000;0;36767,254661;1;36767,254661;1;36767,254661;1;0,000000;0;0,000000;0;;1,000000;0,999557;-1,000000;10639,428463;10639,428463;0,035465;1,000000;10639,428463;0,035465;1,000000
698;7;0,534356;22944,788037;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000443;0;33205,531119;0,000000;0,000000;0;27,535392;0;22944,788037;0;0,000000;0;0,000000;0;33205,531119;1;0,000000;0;-33205,531119;0;;1,000000;-1,000000;1,000000;-10260,743081;-10260,743081;-0,034202;-1,000000;-33205,531119;-0,110685;-1,000000
698;8;0,534356;22379,530859;0,000000;0,000000;1;30643,916343;2,000000;10639,428463;0;0,000000;0;20004,487880;1,000000;20004,487880;1;24,767705;0;22379,530859;0;0,000000;0;30643,916343;1;30643,916343;1;20004,487880;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8264,385484;-8264,385484;-0,027548;-1,000000;-30643,916343;-0,102146;-1,000000
