episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
698;-1;0,000000;;;0,000000;1;;;0,000000;1;0,856110;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
698;0;0,336236;49151,269804;1,000000;49151,269804;1;2809,027157;1,000000;-2809,027157;1;0,859036;1;0,000000;0,000000;0,000000;0;20,151094;0;196647,777829;1;49151,269804;1;49151,269804;1;49151,269804;1;0,000000;0;0,000000;0;;1,000000;0,140964;1,000000;150305,535182;0,501018;1,000000
698;1;0,336236;61488,827801;1,000000;61488,827801;1;13731,129759;1,000000;-13731,129759;1;0,873339;1;0,000000;0,000000;0,000000;0;29,043246;0;211488,827801;1;61488,827801;1;61488,827801;1;61488,827801;1;0,000000;0;0,000000;0;;1,000000;0,126661;1,000000;163731,129759;0,545770;1,000000
698;2;0,336236;60173,324876;1,000000;60173,324876;1;18915,854189;1,000000;-18915,854189;1;0,893043;1;0,000000;0,000000;0,000000;0;25,635227;0;183564,446079;1;60173,324876;1;60173,324876;1;60173,324876;1;0,000000;0;0,000000;0;;1,000000;0,106957;1,000000;142306,975392;0,474357;1,000000
698;3;0,336236;53985,587427;1,000000;53985,587427;1;11322,133227;1,000000;-11322,133227;1;0,904837;1;0,000000;0,000000;0,000000;0;26,517949;0;181407,012390;1;53985,587427;1;53985,587427;1;53985,587427;1;0,000000;0;0,000000;0;;1,000000;0,095163;1,000000;138743,558191;0,462479;1,000000
698;4;0,336236;98658,281779;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,904837;1;51219,521692;0,000000;0,000000;0;31,444350;0;215238,687191;1;0,000000;0;0,000000;0;51219,521692;1;0,000000;0;-51219,521692;0;;-1,000000;0,095163;1,000000;164019,165499;0,546731;1,000000
698;5;0,336236;50676,426977;1,000000;50676,426977;1;47596,195475;2,000000;47596,195475;1;0,855257;1;0,000000;0,000000;0,000000;0;72,214018;0;132312,765804;1;50676,426977;1;98272,622452;1;98272,622452;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;34040,143352;0,113467;1,000000
698;6;0,336236;100744,201535;1,000000;100744,201535;1;6762,110395;1,000000;-6762,110395;1;0,862301;1;0,000000;0,000000;0,000000;0;62,514315;0;159808,975446;1;100744,201535;1;100744,201535;1;100744,201535;1;0,000000;0;0,000000;0;;1,000000;0,137699;1,000000;65826,884305;0,219423;1,000000
698;7;0,336236;72609,279247;1,000000;72609,279247;1;0,000000;1,000000;0,000000;1;0,862301;1;10369,851227;0,000000;0,000000;0;66,104093;0;112352,277295;1;72609,279247;1;72609,279247;1;82979,130474;1;0,000000;0;-10369,851227;0;;1,000000;0,137699;1,000000;29373,146821;0,097910;1,000000
698;8;0,336236;58643,076664;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;104344,130128;1,000000;104344,130128;1;80,996630;0;58643,076664;1;0,000000;0;104344,130128;1;104344,130128;1;104344,130128;1;0,000000;0;;1,000000;-1,000000;-1,000000;-45701,053464;-0,152337;-1,000000
698;9;0,336236;82585,514820;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;54236,728171;0,000000;0,000000;0;42,865515;0;82585,514820;1;0,000000;0;0,000000;0;54236,728171;1;0,000000;0;-54236,728171;0;;-1,000000;0,137699;1,000000;28348,786649;0,094496;1,000000
698;10;0,336236;93581,563249;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;52919,868437;0,000000;0,000000;0;40,636653;0;93581,563249;1;0,000000;0;0,000000;0;52919,868437;1;0,000000;0;-52919,868437;0;;-1,000000;0,137699;1,000000;40661,694812;0,135539;1,000000
698;11;0,336236;109921,516114;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;32572,493826;0,000000;0,000000;0;24,310912;0;109921,516114;1;0,000000;0;0,000000;0;32572,493826;1;0,000000;0;-32572,493826;0;;-1,000000;0,137699;1,000000;77349,022288;0,257830;1,000000
698;12;0,336236;124257,986833;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;37336,868342;0,000000;0,000000;0;21,679946;0;124257,986833;1;0,000000;0;0,000000;0;37336,868342;1;0,000000;0;-37336,868342;0;;-1,000000;0,137699;1,000000;86921,118490;0,289737;1,000000
698;13;0,336236;150000,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;37391,023516;0,000000;0,000000;0;29,172526;0;150000,000000;1;0,000000;0;0,000000;0;37391,023516;1;0,000000;0;-37391,023516;0;;-1,000000;0,137699;1,000000;112608,976484;0,375363;1,000000
698;14;0,336236;94954,182775;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;40381,167450;0,000000;0,000000;0;31,402622;0;94954,182775;1;0,000000;0;0,000000;0;40381,167450;1;0,000000;0;-40381,167450;0;;-1,000000;0,137699;1,000000;54573,015325;0,181910;1,000000
698;15;0,336236;74544,711638;1,000000;74544,711638;1;0,000000;0,000000;0,000000;1;0,862301;1;0,000000;1,000000;0,000000;0;28,538460;0;74544,711638;1;74544,711638;1;74544,711638;1;30432,368141;1;0,000000;0;44112,343497;1;;-1,000000;-1,000000;-1,000000;44112,343497;0,147041;1,000000
698;16;0,336236;99474,798209;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862301;1;33685,040491;0,000000;0,000000;0;36,429706;0;99474,798209;1;0,000000;0;0,000000;0;33685,040491;1;0,000000;0;-33685,040491;0;;-1,000000;0,137699;1,000000;65789,757718;0,219299;1,000000
698;17;0,336236;83410,778310;1,000000;83410,778310;1;0,000000;1,000000;0,000000;1;0,862301;1;14060,980402;0,000000;0,000000;0;51,368089;0;105793,276953;1;83410,778310;1;83410,778310;1;97471,758712;1;0,000000;0;-14060,980402;0;;1,000000;0,137699;1,000000;8321,518242;0,027738;1,000000
698;18;0,336236;66026,047553;1,000000;66026,047553;1;0,000000;0,000000;0,000000;1;0,862301;1;21871,895348;0,000000;0,000000;0;44,664376;0;109975,326571;1;66026,047553;1;66026,047553;1;87897,942902;1;0,000000;0;-21871,895348;0;;1,000000;-1,000000;1,000000;22077,383670;0,073591;1,000000
698;19;0,336236;36227,930520;1,000000;36227,930520;1;49564,807247;2,000000;49564,807247;1;0,810671;1;0,000000;0,000000;0,000000;0;52,881035;0;91098,342898;1;36227,930520;1;85792,737767;1;85792,737767;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;5305,605131;0,017685;1,000000
698;20;0,336236;85359,084543;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,810671;1;81715,582959;0,000000;0,000000;0;39,193951;0;167393,827617;1;0,000000;0;0,000000;0;81715,582959;1;0,000000;0;-81715,582959;0;;-1,000000;0,189329;1,000000;85678,244658;0,285594;1,000000
698;21;0,336236;65088,888956;1,000000;65088,888956;1;0,000000;1,000000;0,000000;1;0,810671;1;1519,266796;0,000000;0,000000;0;34,571315;0;153676,949286;1;65088,888956;1;65088,888956;1;66608,155753;1;0,000000;0;-1519,266796;0;;1,000000;0,189329;1,000000;87068,793533;0,290229;1,000000
698;22;0,336236;31042,856736;1,000000;31042,856736;1;0,000000;0,000000;0,000000;1;0,810671;1;38348,899051;0,000000;0,000000;0;30,698862;0;141648,099857;1;31042,856736;1;31042,856736;1;69391,755787;1;0,000000;0;-38348,899051;0;;1,000000;-1,000000;1,000000;72256,344070;0,240854;1,000000
698;23;0,336236;44111,106018;1,000000;44111,106018;1;0,000000;1,000000;0,000000;1;0,810671;1;24451,372517;0,000000;0,000000;0;36,080503;0;194111,106017;1;44111,106018;1;44111,106018;1;68562,478534;1;0,000000;0;-24451,372517;0;;1,000000;0,189329;1,000000;125548,627483;0,418495;1,000000
698;24;0,336236;75312,047546;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,810671;1;51163,475099;0,000000;0,000000;0;14,066348;0;218534,619666;1;0,000000;0;0,000000;0;51163,475099;1;0,000000;0;-51163,475099;0;;-1,000000;0,189329;1,000000;167371,144567;0,557904;1,000000
698;25;0,336236;80945,703799;1,000000;80945,703799;1;26495,173194;1,000000;-26495,173194;1;0,838270;1;0,000000;1,000000;0,000000;0;22,073634;0;230945,703799;1;80945,703799;1;80945,703799;1;80945,703799;1;0,000000;0;0,000000;0;;1,000000;0,161730;-1,000000;176495,173195;0,588317;1,000000
