episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1205;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467841;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1205;0;0,517807;86977,285647;1,000000;86977,285647;1;4015,001199;2,000000;4015,001199;0;0,467673;0;0,000000;1,000000;0,000000;0;59,199215;0;86977,285647;0;86977,285647;1;90992,286846;1;90992,286846;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-4015,001199;-0,013383;-1,000000;-90992,286846;-0,303308;-1,000000
1205;1;0,517807;68308,149092;1,000000;68308,149092;1;0,000000;0,000000;0,000000;0;0,467673;0;31055,262817;1,000000;31055,262817;1;54,972711;0;68308,149092;0;68308,149092;1;99363,411909;1;99363,411909;1;31055,262817;1;0,000000;0;;-1,000000;-1,000000;1,000000;-31055,262817;-0,103518;-1,000000;-12386,126262;-0,041287;-1,000000
1205;2;0,517807;82610,326179;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467673;0;88285,033614;1,000000;88285,033614;1;75,652564;0;82610,326179;0;0,000000;0;88285,033614;1;88285,033614;1;88285,033614;1;0,000000;0;;1,000000;-1,000000;1,000000;-5674,707435;-0,018916;-1,000000;-19976,884522;-0,066590;-1,000000
1205;3;0,517807;74179,537498;1,000000;74179,537498;1;16683,085562;1,000000;-16683,085562;0;0,468369;0;0,000000;1,000000;0,000000;0;47,516963;0;74179,537498;0;74179,537498;1;74179,537498;1;74179,537498;1;0,000000;0;0,000000;0;;1,000000;0,531631;-1,000000;16683,085562;0,055610;1,000000;-57496,451937;-0,191655;-1,000000
1205;4;0,517807;74217,585355;1,000000;74217,585355;1;0,000000;2,000000;0,000000;0;0,468369;0;0,000000;0,000000;0,000000;0;36,685032;0;74217,585355;0;74217,585355;1;74217,585355;1;55263,460036;1;0,000000;0;18954,125319;1;;1,000000;-1,000000;0,200000;18954,125319;0,063180;1,000000;18916,077462;0,063054;1,000000
1205;5;0,517807;91757,877952;1,000000;91757,877952;1;56164,602038;1,000000;-56164,602038;0;0,470709;0;0,000000;0,000000;0,000000;0;12,580922;0;91757,877952;0;91757,877952;1;91757,877952;1;91757,877952;1;0,000000;0;0,000000;0;;1,000000;0,529291;0,200000;56164,602038;0,187215;1,000000;38624,309442;0,128748;1,000000
1205;6;0,517807;90861,982683;1,000000;90861,982683;1;55586,850875;1,000000;-55586,850875;0;0,473025;0;0,000000;0,000000;0,000000;0;20,345170;0;90861,982683;0;90861,982683;1;90861,982683;1;90861,982683;1;0,000000;0;0,000000;0;;1,000000;0,526975;0,200000;55586,850875;0,185290;1,000000;56482,746143;0,188276;1,000000
1205;7;0,517807;107067,753175;1,000000;107067,753175;1;0,000000;2,000000;0,000000;0;0,473025;0;0,000000;0,000000;0,000000;0;17,227829;0;107067,753175;0;107067,753175;1;107067,753175;1;32564,025077;1;0,000000;0;74503,728098;1;;1,000000;-1,000000;0,200000;74503,728098;0,248346;1,000000;58297,957606;0,194327;1,000000
1205;8;0,517807;87237,733948;1,000000;87237,733948;1;55894,808401;1,000000;-55894,808401;0;0,475354;0;0,000000;0,000000;0,000000;0;17,668560;0;87237,733948;0;87237,733948;1;87237,733948;1;87237,733948;1;0,000000;0;0,000000;0;;1,000000;0,524646;0,200000;55894,808401;0,186316;1,000000;75724,827628;0,252416;1,000000
1205;9;0,517807;82082,606369;1,000000;82082,606369;1;49794,947324;1,000000;-49794,947324;0;0,477429;0;0,000000;0,000000;0,000000;0;25,215890;0;82082,606369;0;82082,606369;1;82082,606369;1;82082,606369;1;0,000000;0;0,000000;0;;1,000000;0,522571;0,200000;49794,947324;0,165983;1,000000;54950,074903;0,183167;1,000000
1205;10;0,517807;85884,775991;1,000000;85884,775991;1;55606,807070;1,000000;-55606,807070;0;0,479746;0;0,000000;1,000000;0,000000;0;22,719389;0;85884,775991;0;85884,775991;1;85884,775991;1;85884,775991;1;0,000000;0;0,000000;0;;1,000000;0,520254;-1,000000;55606,807070;0,185356;1,000000;51804,637448;0,172682;1,000000
1205;11;0,517807;73879,578556;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479746;0;74951,355470;1,000000;74951,355470;1;40,075354;0;73879,578556;0;0,000000;0;74951,355470;1;74951,355470;1;74951,355470;1;0,000000;0;;1,000000;1,000000;-0,250000;-1071,776915;-0,003573;0,000000;10933,420521;0,036445;1,000000
1205;12;0,517807;49114,290388;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479746;0;81718,338081;1,000000;81718,338081;1;45,579966;0;49114,290388;0;0,000000;0;81718,338081;1;81718,338081;1;81718,338081;1;0,000000;0;;1,000000;-1,000000;1,000000;-32604,047693;-0,108680;-1,000000;-81718,338081;-0,272394;-1,000000
1205;13;0,517807;81376,056471;0,000000;0,000000;1;82259,740494;2,000000;82259,740494;0;0,476318;0;0,000000;0,000000;0,000000;0;42,123150;0;81376,056471;0;0,000000;0;82259,740494;1;82259,740494;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-883,684023;-0,002946;0,000000;-82259,740494;-0,274199;-1,000000
1205;14;0,517807;41656,013291;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476318;0;74589,269916;1,000000;74589,269916;1;57,758394;0;41656,013291;0;0,000000;0;74589,269916;1;74589,269916;1;74589,269916;1;0,000000;0;;1,000000;-1,000000;1,000000;-32933,256624;-0,109778;-1,000000;-74589,269916;-0,248631;-1,000000
1205;15;0,517807;50210,628957;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476318;0;56551,916043;0,000000;0,000000;0;43,200709;0;50210,628957;0;0,000000;0;0,000000;0;56551,916043;1;0,000000;0;-56551,916043;0;;1,000000;-1,000000;-0,500000;-6341,287086;-0,021138;-1,000000;-56551,916043;-0,188506;-1,000000
1205;16;0,517807;48742,197068;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476318;0;55850,000741;1,000000;55850,000741;1;27,763616;0;48742,197068;0;0,000000;0;55850,000741;1;55850,000741;1;55850,000741;1;0,000000;0;;1,000000;-1,000000;1,000000;-7107,803673;-0,023693;-1,000000;-55850,000741;-0,186167;-1,000000
