episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1205,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1205,0,0.19613075383589063,0.0,0.0,0.0,0,1.0,25000.0,59258.5434792,0,37.5394423802,0.0,0,0.0,0,25000.0,0,59258.5434792,2,-34258.5434792,0,deficit,-0.0,1.0
1205,1,0.19613075383589063,0.0,0.0,0.0,0,1.0,25000.0,59069.208788300006,0,39.824649353,0.0,0,0.0,0,25000.0,0,59069.208788300006,2,-34069.208788300006,0,deficit,-0.0,1.0
1205,2,0.19613075383589063,0.0,0.0,0.0,0,1.0,25000.0,62658.1434323,0,37.8343687517,0.0,0,0.0,0,25000.0,0,62658.1434323,2,-37658.1434323,0,deficit,-0.0,1.0
1205,3,0.19613075383589063,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,84.8587942886,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1205,4,0.19613075383589063,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,89.152122669,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1205,5,0.19613075383589063,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,76.1175030615,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1205,6,0.19613075383589063,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,68.9511012094,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1205,7,0.19613075383589063,0.0,0.0,18614.680057499998,0,0.0,0.0,80773.59231379999,0,63.3125087519,18614.680057499998,0,0.0,0,0.0,0,80773.59231379999,2,-80773.59231379999,0,deficit,-0.0,-1.5
1205,8,0.19613075383589063,0.0,0.0,28806.1992454,0,1.0,25000.0,82570.746958,0,45.283834354,28806.1992454,0,0.0,0,25000.0,0,82570.746958,2,-57570.746958,0,deficit,-0.0,1.0
1205,9,0.19613075383589063,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.9020329824,41994.7922604,1,41994.7922604,1,41994.7922604,1,32443.433410799997,1,9551.358849600001,0,surplus,-0.012345679012345678,-0.3
1205,10,0.19613075383589063,0.0,0.0,47165.5310772,0,1.0,25000.0,27038.4892811,0,31.4264534327,47165.5310772,1,0.0,0,25000.0,0,27038.4892811,0,-2038.489281099999,0,deficit,-0.012345679012345678,1.0
1205,11,0.19613075383589063,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,23.6547080772,56892.5664656,1,56892.5664656,1,56892.5664656,1,28901.5699703,1,27990.9964953,0,surplus,-0.012345679012345678,-0.3
1205,12,0.19613075383589063,0.0,0.0,73998.4457888,0,1.0,25000.0,26632.7640535,0,24.1069372537,73998.4457888,2,0.0,0,25000.0,0,26632.7640535,0,-1632.7640534999991,0,deficit,0.0,-0.3
1205,13,0.19613075383589063,0.0,0.0,74229.1674355,0,1.0,25000.0,28108.8118598,0,18.2462655632,74229.1674355,2,0.0,0,25000.0,0,28108.8118598,0,-3108.8118598,0,deficit,0.0,-0.3
1205,14,0.19613075383589063,0.0,0.0,67308.8595025,0,1.0,24555.157371,24555.157371,0,27.2383752029,67308.8595025,2,0.0,0,24555.157371,0,24555.157371,0,0.0,0,surplus,-0.04938271604938271,1.0
1205,15,0.19613075383589063,1.0,68549.9384787,68549.9384787,2,1.0,13588.067743299995,13588.067743299995,0,59.3025809239,68549.9384787,2,68549.9384787,2,82138.006222,2,82138.006222,2,0.0,0,surplus,-0.0,-0.3
1205,16,0.19613075383589063,1.0,55829.0971069,55829.0971069,1,1.0,20062.851111600008,20062.851111600008,0,49.3247507368,55829.0971069,1,55829.0971069,1,75891.94821850001,2,75891.94821850001,2,0.0,0,surplus,0.012345679012345678,1.0
1205,17,0.19613075383589063,0.0,0.0,46275.056638099995,0,1.0,25000.0,81753.9504253,0,50.1985805311,46275.056638099995,1,0.0,0,25000.0,0,81753.9504253,2,-56753.950425300005,0,deficit,-0.024691358024691357,1.0
1205,18,0.19613075383589063,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,38877.561415300006,0,68.0931249264,38158.3769031,1,38158.3769031,1,63158.3769031,2,77035.9383184,2,-13877.561415300006,0,deficit,0.012345679012345678,1.0
1205,19,0.19613075383589063,0.0,0.0,23195.191895800002,0,1.0,25000.0,61984.0905676,0,43.4537484428,23195.191895800002,0,0.0,0,25000.0,0,61984.0905676,2,-36984.0905676,0,deficit,-0.0,1.0
1205,20,0.19613075383589063,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,41770.5803191,0,36.6162572467,16225.4485962,0,16225.4485962,0,41225.4485962,1,57996.028915300005,2,-16770.5803191,0,deficit,0.0,1.0
1205,21,0.19613075383589063,1.0,0.0,0.0,0,1.0,25000.0,62361.028505,0,47.8222034266,0.0,0,0.0,0,25000.0,0,62361.028505,2,-37361.028505,0,deficit,0.0,1.0
1205,22,0.19613075383589063,0.0,0.0,0.0,0,1.0,25000.0,55119.9607272,0,38.5406941824,0.0,0,0.0,0,25000.0,0,55119.9607272,1,-30119.9607272,0,deficit,-0.0,1.0
