episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
119,0,0.9206137424949967,6472.2164675,1,6472.2164675,6,19.6523404823,0.0,0,0.0,0,6472.2164675,6,6472.2164675,6,0.0,0,surplus,0.06574674977772639
119,1,0.9206137424949967,6791.9678508,1,6791.9678508,6,18.1910133055,0.0,0,0.0,0,6791.9678508,6,6791.9678508,6,0.0,0,surplus,0.04992673904559356
119,2,0.9206137424949967,7013.7924077,0,0.0,0,23.955099469,0.0,0,0.0,0,0.0,0,7013.7924077,6,-7013.7924077,0,deficit,-1.12
119,3,0.9206137424949967,8259.9008457,1,8259.9008457,7,27.8153025877,0.0,0,0.0,0,8259.9008457,7,8259.9008457,7,0.0,0,surplus,0.039784301422375
119,4,0.9206137424949967,8849.5781744,1,8849.5781744,8,30.062108853,0.0,0,0.0,0,8849.5781744,8,8849.5781744,8,0.0,0,surplus,0.03285734845559183
119,5,0.9206137424949967,10269.0257918,1,10269.0257918,9,36.3997722341,0.0,0,0.0,0,10269.0257918,9,10269.0257918,9,0.0,0,surplus,0.04150913019767927
119,6,0.9206137424949967,9838.3483427,1,9838.3483427,9,28.8129381248,0.0,0,0.0,0,9838.3483427,9,9838.3483427,9,0.0,0,surplus,0.03613434145908616
119,7,0.9206137424949967,10652.5960344,1,10652.5960344,9,33.0987075371,0.0,0,0.0,0,10652.5960344,9,10652.5960344,9,0.0,0,surplus,0.03493706641751511
119,8,0.9206137424949967,10185.3102122,1,10185.3102122,9,34.2329829788,0.0,0,0.0,0,10185.3102122,9,10185.3102122,9,0.0,0,surplus,0.03765867108663438
119,9,0.9206137424949967,9404.6618604,0,0.0,0,31.7589539272,0.0,0,0.0,0,0.0,0,9404.6618604,8,-9404.6618604,0,deficit,-1.12
119,10,0.9206137424949967,8205.2264968,0,0.0,0,27.3167599912,0.0,0,0.0,0,0.0,0,8205.2264968,7,-8205.2264968,0,deficit,-0.64
119,11,0.9206137424949967,5184.949833600001,0,0.0,0,14.1128687913,0.0,0,0.0,0,0.0,0,5184.949833600001,4,-5184.949833600001,0,deficit,-0.8
119,12,0.9206137424949967,5465.6115881,0,0.0,0,10.1992675634,0.0,0,0.0,0,0.0,0,5465.6115881,5,-5465.6115881,0,deficit,-0.64
119,13,0.9206137424949967,4978.9817699,0,0.0,0,12.8796979862,0.0,0,0.0,0,0.0,0,4978.9817699,4,-4978.9817699,0,deficit,-0.8
119,14,0.9206137424949967,5813.5057799,0,0.0,0,15.5706907849,0.0,0,0.0,0,0.0,0,5813.5057799,5,-5813.5057799,0,deficit,-0.96
119,15,0.9206137424949967,7182.538863000001,1,7182.538863000001,6,24.418642453,0.0,0,0.0,0,7182.538863000001,6,7182.538863000001,6,0.0,0,surplus,0.052100847278230805
119,16,0.9206137424949967,8150.163988199999,1,8150.163988199999,7,22.9554808123,0.0,0,0.0,0,8150.163988199999,7,8150.163988199999,7,0.0,0,surplus,0.04368386855853888
119,17,0.9206137424949967,8902.3940302,0,0.0,0,27.378527577,0.0,0,0.0,0,0.0,0,8902.3940302,8,-8902.3940302,0,deficit,-1.28
119,18,0.9206137424949967,9287.8383536,0,0.0,0,26.9894778585,0.0,0,0.0,0,0.0,0,9287.8383536,8,-9287.8383536,0,deficit,-1.44
119,19,0.9206137424949967,10017.138560599999,0,0.0,0,34.9778708502,0.0,0,0.0,0,0.0,0,10017.138560599999,9,-10017.138560599999,0,deficit,-1.28
119,20,0.9206137424949967,8706.517772,1,8706.517772,8,28.6088335621,0.0,0,0.0,0,8706.517772,8,8706.517772,8,0.0,0,surplus,0.04399747489356592
119,21,0.9206137424949967,8698.3743877,0,0.0,0,27.1833782028,0.0,0,0.0,0,0.0,0,8698.3743877,8,-8698.3743877,0,deficit,-1.12
119,22,0.9206137424949967,8408.8975616,0,0.0,0,27.1116104366,0.0,0,0.0,0,0.0,0,8408.8975616,7,-8408.8975616,0,deficit,-1.12
