episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
119,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
119,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
119,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
119,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,0.0,-1.0,-3.0
119,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9958333333333333,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
119,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,0.0,-1.0,-3.0
119,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
119,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9999223797101041,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
119,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-0.3725773915002506,1.0,4,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.37257739150025,21.773198901799752,surplus,1.0,-1.0,-2.0,-1.0,-6.0
119,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
119,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,3.0,-1.0,2.0
119,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,39.99999999999993,78.16517142130007,surplus,3.0,2.25,-6.0,-1.0,2.0
119,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,-24.0
119,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,4.0,-1.0,-0.0
119,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-20.0
119,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-5.0,-1.0,-16.0
119,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.3333333333333333,-6.0,-1.0,-12.0
119,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,-8.0
