episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
119,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
119,0,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
119,1,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
119,2,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
119,3,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
119,4,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
119,5,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
119,6,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2714270800293726,1.0,-250000.0,-0.8333333333333334,-1.0
119,7,0.20932885906040266,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
119,8,0.20932885906040266,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.84375,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.15625,1.0,0.0,0.0,0.0
119,9,0.20932885906040266,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.84375,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
119,10,0.20932885906040266,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8653537854383544,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.1346462145616456,1.0,0.0,0.0,0.0
119,11,0.20932885906040266,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.891760475804816,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.10823952419518401,1.0,0.0,0.0,0.0
119,12,0.20932885906040266,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9198053475996878,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.0801946524003122,1.0,0.0,0.0,0.0
119,13,0.20932885906040266,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9462120379661494,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.05378796203385061,1.0,0.0,0.0,0.0
119,14,0.20932885906040266,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9678158234045038,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.03218417659549622,1.0,0.0,0.0,0.0
119,15,0.20932885906040266,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9817792904487289,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.018220709551271086,1.0,0.0,0.0,0.0
119,16,0.20932885906040266,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.9817792904487289,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.018220709551271086,1.0,49999.99999999994,0.16666666666666646,1.0
119,17,0.20932885906040266,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9617472391666776,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8014560326388978,1.0,-94708.57293848737,-0.3156952431282912,-1.0
119,18,0.20932885906040266,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9417151878846263,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7847626565705219,1.0,-249999.9999999999,-0.833333333333333,-1.0
119,19,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9216831366025751,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.768069280502146,1.0,-250000.0,-0.8333333333333334,-1.0
119,20,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9016510853205237,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7513759044337698,1.0,-250000.0,-0.8333333333333334,-1.0
119,21,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8816190340384724,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7346825283653937,1.0,-250000.0,-0.8333333333333334,-1.0
119,22,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8615869827564212,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7179891522970177,1.0,-250000.0,-0.8333333333333334,-1.0
119,23,0.20932885906040266,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8415549314743699,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7012957762286416,1.0,-250000.0,-0.8333333333333334,-1.0
119,24,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8215228801923186,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6846024001602655,1.0,-250000.0,-0.8333333333333334,-1.0
119,25,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8014908289102673,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6679090240918895,1.0,-250000.0,-0.8333333333333334,-1.0
119,26,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.781458777628216,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6512156480235134,1.0,-250000.0,-0.8333333333333334,-1.0
119,27,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7614267263461648,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6345222719551373,1.0,-250000.0,-0.8333333333333334,-1.0
119,28,0.20932885906040266,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.7614267263461648,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
119,29,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7413946750641135,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6178288958867613,1.0,-250000.0,-0.8333333333333334,-1.0
119,30,0.20932885906040266,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7213626237820622,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.22773074889854056,1.0,-250000.0,-0.8333333333333334,-1.0
119,31,0.20932885906040266,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.701330572500011,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.11688842875000169,1.0,-94708.57293848752,-0.3156952431282917,-1.0
119,32,0.20932885906040266,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.701330572500011,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
119,33,0.20932885906040266,424264.0687119285,0.0,0.0,1,0.0,1.0,0.0,1,0.701330572500011,1,250000.0,0.0,0.0,0,1.5,0,424264.0687119285,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.29866942749998904,1.0,174264.0687119285,0.5808802290397617,1.0
119,34,0.20932885906040266,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.7229343579383654,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.27706564206163464,1.0,0.0,0.0,0.0
119,35,0.20932885906040266,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.749341048304827,1,0.0,0.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.25065895169517305,1.0,0.0,0.0,0.0
119,36,0.20932885906040266,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.7773859200996988,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.22261407990030124,1.0,0.0,0.0,0.0
119,37,0.20932885906040266,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.8037926104661602,1,0.0,0.0,0.0,0,2.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.19620738953383976,1.0,0.0,0.0,0.0
119,38,0.20932885906040266,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.8253963959045147,1,0.0,1.0,0.0,0,2.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.17460360409548525,-1.0,0.0,0.0,0.0
119,39,0.20932885906040266,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.8393598629487398,1,0.0,1.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.16064013705126023,-1.0,0.0,0.0,0.0
119,40,0.20932885906040266,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8393598629487398,1,250000.0,0.0,0.0,0,2.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.16064013705126023,1.0,49999.99999999994,0.16666666666666646,1.0
119,41,0.20932885906040266,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8193278116666886,1,0.0,0.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6827731763889069,1.0,-94708.57293848737,-0.3156952431282912,-1.0
