episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
859,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
859,0,0.42695130086724487,1.0,0.0,0.0,0,1.0,25000.0,43879.7993706,0,31.5406220256,0.0,0,0.0,0,25000.0,0,43879.7993706,1,-18879.799370599998,0,deficit,0.0,1.0
859,1,0.42695130086724487,1.0,0.0,0.0,0,1.0,25000.0,37853.8027246,0,14.8746830594,0.0,0,0.0,0,25000.0,0,37853.8027246,1,-12853.802724599998,0,deficit,0.0,1.0
859,2,0.42695130086724487,1.0,0.0,0.0,0,1.0,25000.0,95218.8634737,0,66.9391149555,0.0,0,0.0,0,25000.0,0,95218.8634737,3,-70218.8634737,0,deficit,0.0,1.0
859,3,0.42695130086724487,0.0,0.0,0.0,0,0.0,0.0,101365.7459064,0,63.5195780391,0.0,0,0.0,0,0.0,0,101365.7459064,3,-101365.7459064,0,deficit,-0.0,-1.5
859,4,0.42695130086724487,0.0,0.0,0.0,0,1.0,25000.0,93763.4816061,0,74.1124805543,0.0,0,0.0,0,25000.0,0,93763.4816061,3,-68763.4816061,0,deficit,-0.0,1.0
859,5,0.42695130086724487,0.0,0.0,0.0,0,1.0,25000.0,96209.8278355,0,79.7045751486,0.0,0,0.0,0,25000.0,0,96209.8278355,3,-71209.8278355,0,deficit,-0.0,1.0
859,6,0.42695130086724487,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,48737.385323300005,0,49.8543376759,12635.8904977,0,12635.8904977,0,37635.8904977,1,61373.275821,2,-23737.385323300005,0,deficit,0.0,1.0
859,7,0.42695130086724487,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,30903.880171500005,0,35.2063738512,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,49518.560229,1,-30903.880171500005,0,deficit,-0.0,0.15
859,8,0.42695130086724487,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,11.0082957955,28806.1992454,0,28806.1992454,0,28806.1992454,0,21640.9284967,0,7165.270748700001,0,surplus,0.0,1.0
859,9,0.42695130086724487,0.0,0.0,41994.7922604,0,0.0,0.0,32955.8972849,0,30.6206091394,41994.7922604,1,0.0,0,0.0,0,32955.8972849,1,-32955.8972849,0,deficit,-0.012345679012345678,-1.5
859,10,0.42695130086724487,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.0219835073,47165.5310772,1,47165.5310772,1,47165.5310772,1,28885.748086,1,18279.7829912,0,surplus,-0.012345679012345678,-0.3
859,11,0.42695130086724487,0.0,0.0,56892.5664656,0,1.0,23816.2194643,23816.2194643,0,29.8231379321,56892.5664656,1,0.0,0,23816.2194643,0,23816.2194643,0,0.0,0,surplus,-0.012345679012345678,1.0
859,12,0.42695130086724487,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,31.3437710805,73998.4457888,2,73998.4457888,2,73998.4457888,2,29648.2352874,1,44350.210501400004,1,surplus,-0.024691358024691357,-0.3
859,13,0.42695130086724487,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,16.3694289837,74229.1674355,2,74229.1674355,2,74229.1674355,2,33273.9631821,1,40955.2042534,1,surplus,-0.0,0.15
859,14,0.42695130086724487,1.0,67308.8595025,67308.8595025,2,1.0,17457.8887616,17457.8887616,0,60.1480392245,67308.8595025,2,67308.8595025,2,84766.7482641,2,84766.7482641,2,0.0,0,surplus,-0.0,-0.3
859,15,0.42695130086724487,1.0,68549.9384787,68549.9384787,2,1.0,13346.457938599997,13346.457938599997,0,61.846414097,68549.9384787,2,68549.9384787,2,81896.3964173,2,81896.3964173,2,0.0,0,surplus,-0.0,-0.3
859,16,0.42695130086724487,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,28602.241877300003,0,44.9820621246,55829.0971069,1,55829.0971069,1,80829.09710690001,2,84431.3389842,2,-3602.2418772999954,0,deficit,0.012345679012345678,1.0
859,17,0.42695130086724487,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,39074.4200236,0,52.7960602201,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,85349.4766617,2,-14074.420023600003,0,deficit,-0.0,-0.3
859,18,0.42695130086724487,1.0,38158.3769031,38158.3769031,1,1.0,16299.2934818,16299.2934818,0,32.7883575718,38158.3769031,1,38158.3769031,1,54457.6703849,1,54457.6703849,1,0.0,0,surplus,0.012345679012345678,1.0
859,19,0.42695130086724487,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,39302.661381599995,0,42.3231253674,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,62497.8532774,2,-14302.661381599995,0,deficit,0.0,1.0
859,20,0.42695130086724487,1.0,16225.4485962,16225.4485962,0,0.0,0.0,40865.35984579999,0,21.1842528902,16225.4485962,0,16225.4485962,0,16225.4485962,0,57090.808441999994,1,-40865.35984579999,0,deficit,0.0,-1.5
859,21,0.42695130086724487,0.0,0.0,0.0,0,1.0,25000.0,54957.567256300004,0,44.3317434529,0.0,0,0.0,0,25000.0,0,54957.567256300004,1,-29957.567256300004,0,deficit,-0.0,1.0
859,22,0.42695130086724487,1.0,0.0,0.0,0,1.0,25000.0,44967.258882099995,0,26.3829499835,0.0,0,0.0,0,25000.0,0,44967.258882099995,1,-19967.258882099995,0,deficit,0.0,1.0
