episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
859,0,0.42695130086724487,8857.8663524,1,8857.8663524,8,28.5891745807,0.0,0,0.0,0,8857.8663524,8,8857.8663524,8,0.0,0,surplus,0.03557112709813014
859,1,0.42695130086724487,8788.7331335,0,0.0,0,33.622774918,0.0,0,0.0,0,0.0,0,8788.7331335,8,-8788.7331335,0,deficit,-1.28
859,2,0.42695130086724487,8496.5453692,1,8496.5453692,8,27.623505591,0.0,0,0.0,0,8496.5453692,8,8496.5453692,8,0.0,0,surplus,0.04308836258950172
859,3,0.42695130086724487,7106.6665874,1,7106.6665874,6,27.7569145849,0.0,0,0.0,0,7106.6665874,6,7106.6665874,6,0.0,0,surplus,0.06085789125611703
859,4,0.42695130086724487,6472.2164675,1,6472.2164675,6,19.6523404823,0.0,0,0.0,0,6472.2164675,6,6472.2164675,6,0.0,0,surplus,0.06574674977772639
859,5,0.42695130086724487,6791.9678508,1,6791.9678508,6,18.1910133055,0.0,0,0.0,0,6791.9678508,6,6791.9678508,6,0.0,0,surplus,0.04992673904559356
859,6,0.42695130086724487,7013.7924077,1,7013.7924077,6,23.955099469,0.0,0,0.0,0,7013.7924077,6,7013.7924077,6,0.0,0,surplus,0.04299791441164743
859,7,0.42695130086724487,8259.9008457,1,8259.9008457,7,27.8153025877,0.0,0,0.0,0,8259.9008457,7,8259.9008457,7,0.0,0,surplus,0.039784301422375
859,8,0.42695130086724487,8849.5781744,1,8849.5781744,8,30.062108853,0.0,0,0.0,0,8849.5781744,8,8849.5781744,8,0.0,0,surplus,0.03285734845559183
859,9,0.42695130086724487,10269.0257918,1,10269.0257918,9,36.3997722341,0.0,0,0.0,0,10269.0257918,9,10269.0257918,9,0.0,0,surplus,0.04150913019767927
859,10,0.42695130086724487,9838.3483427,1,9838.3483427,9,28.8129381248,0.0,0,0.0,0,9838.3483427,9,9838.3483427,9,0.0,0,surplus,0.03613434145908616
859,11,0.42695130086724487,10652.5960344,1,10652.5960344,9,33.0987075371,0.0,0,0.0,0,10652.5960344,9,10652.5960344,9,0.0,0,surplus,0.03493706641751511
859,12,0.42695130086724487,10185.3102122,1,10185.3102122,9,34.2329829788,0.0,0,0.0,0,10185.3102122,9,10185.3102122,9,0.0,0,surplus,0.03765867108663438
859,13,0.42695130086724487,9404.6618604,1,9404.6618604,8,31.7589539272,0.0,0,0.0,0,9404.6618604,8,9404.6618604,8,0.0,0,surplus,0.043782644807996526
859,14,0.42695130086724487,8205.2264968,1,8205.2264968,7,27.3167599912,0.0,0,0.0,0,8205.2264968,7,8205.2264968,7,0.0,0,surplus,0.08474534962992673
859,15,0.42695130086724487,5184.949833600001,1,5184.949833600001,4,14.1128687913,0.0,0,0.0,0,5184.949833600001,4,5184.949833600001,4,0.0,0,surplus,0.11726332234795346
859,16,0.42695130086724487,5465.6115881,1,5465.6115881,5,10.1992675634,0.0,0,0.0,0,5465.6115881,5,5465.6115881,5,0.0,0,surplus,0.09285932024815012
859,17,0.42695130086724487,4978.9817699,0,0.0,0,12.8796979862,0.0,0,0.0,0,0.0,0,4978.9817699,4,-4978.9817699,0,deficit,-0.8
859,18,0.42695130086724487,5813.5057799,1,5813.5057799,5,15.5706907849,0.0,0,0.0,0,5813.5057799,5,5813.5057799,5,0.0,0,surplus,0.04897897179591419
859,19,0.42695130086724487,7182.538863000001,1,7182.538863000001,6,24.418642453,0.0,0,0.0,0,7182.538863000001,6,7182.538863000001,6,0.0,0,surplus,0.052100847278230805
859,20,0.42695130086724487,8150.163988199999,0,0.0,0,22.9554808123,0.0,0,0.0,0,0.0,0,8150.163988199999,7,-8150.163988199999,0,deficit,-1.28
859,21,0.42695130086724487,8902.3940302,1,8902.3940302,8,27.378527577,0.0,0,0.0,0,8902.3940302,8,8902.3940302,8,0.0,0,surplus,0.04431356568920561
859,22,0.42695130086724487,9287.8383536,1,9287.8383536,8,26.9894778585,0.0,0,0.0,0,9287.8383536,8,9287.8383536,8,0.0,0,surplus,0.03419304751630305
