episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1330;-1;0,000000;;;0,000000;1;;;0,000000;1;0,571015;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1330;0;0,112742;13139,019882;0,000000;0,000000;1;68730,357419;2,000000;68730,357419;1;0,568151;1;0,000000;0,000000;0,000000;0;53,586418;0;13139,019882;0;0,000000;0;68730,357419;1;68730,357419;1;0,000000;0;0,000000;0;;1,000000;0,130164;1,000000;-55591,337537;-55591,337537;-0,185304;-1,000000;-68730,357419;-0,229101;-1,000000
1330;1;0,112742;14699,624119;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,568151;1;53349,979516;1,000000;53349,979516;1;42,117194;0;14699,624119;0;0,000000;0;53349,979516;1;53349,979516;1;53349,979516;1;0,000000;0;;1,000000;-1,000000;1,000000;-38650,355397;-38650,355397;-0,128835;-1,000000;-53349,979516;-0,177833;-1,000000
1330;2;0,112742;16969,799636;0,000000;0,000000;1;60812,204102;2,000000;60812,204102;1;0,565618;1;0,000000;0,000000;0,000000;0;41,786853;0;16969,799636;0;0,000000;0;60812,204102;1;60812,204102;1;0,000000;0;0,000000;0;;1,000000;0,114655;1,000000;-43842,404466;-43842,404466;-0,146141;-1,000000;-60812,204102;-0,202707;-1,000000
1330;3;0,112742;19475,092419;0,000000;0,000000;1;61721,022499;2,000000;61721,022499;1;0,563046;1;0,000000;0,000000;0,000000;0;54,223084;0;19475,092419;0;0,000000;0;61721,022499;1;61721,022499;1;0,000000;0;0,000000;0;;1,000000;0,115839;1,000000;-42245,930080;-42245,930080;-0,140820;-1,000000;-61721,022499;-0,205737;-1,000000
1330;4;0,112742;24827,925480;0,000000;0,000000;1;61853,663017;2,000000;61853,663017;1;0,560469;1;0,000000;0,000000;0,000000;0;38,678645;0;24827,925480;0;0,000000;0;61853,663017;1;61853,663017;1;0,000000;0;0,000000;0;;1,000000;0,115557;1,000000;-37025,737537;-37025,737537;-0,123419;-1,000000;-61853,663017;-0,206179;-1,000000
1330;5;0,112742;12713,786393;0,000000;0,000000;1;66864,782611;2,000000;66864,782611;1;0,557683;1;0,000000;0,000000;0,000000;0;47,419901;0;12713,786393;0;0,000000;0;66864,782611;1;66864,782611;1;0,000000;0;0,000000;0;;1,000000;0,124298;1,000000;-54150,996218;-54150,996218;-0,180503;-1,000000;-66864,782611;-0,222883;-1,000000
1330;6;0,112742;17593,059883;0,000000;0,000000;1;112198,048095;2,000000;112198,048095;1;0,553008;1;0,000000;0,000000;0,000000;0;86,323695;0;17593,059883;0;0,000000;0;112198,048095;1;112198,048095;1;0,000000;0;0,000000;0;;1,000000;0,206821;1,000000;-94604,988212;-94604,988212;-0,315350;-1,000000;-112198,048095;-0,373993;-1,000000
1330;7;0,112742;25472,394149;1,000000;25472,394149;1;94527,605851;2,000000;94527,605851;1;0,549069;1;0,000000;0,000000;0,000000;0;100,191398;1;25472,394149;0;25472,394149;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,173007;1,000000;-94527,605851;-120000,000000;-0,400000;-1,000000;-94527,605851;-0,315092;-1,000000
1330;8;0,112742;13314,810010;0,000000;0,000000;1;115065,187301;2,000000;115065,187301;1;0,544275;1;0,000000;0,000000;0,000000;0;91,914172;0;13314,810010;0;0,000000;0;115065,187301;1;115065,187301;1;0,000000;0;0,000000;0;;1,000000;0,208757;1,000000;-101750,377292;-101750,377292;-0,339168;-1,000000;-115065,187301;-0,383551;-1,000000
