episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1330,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1330,0,0.11274182788525688,1.0,0.0,0.0,0,1.0,25000.0,116971.5575138,0,88.7700164879,0.0,0,0.0,0,25000.0,0,116971.5575138,4,-91971.5575138,0,deficit,0.0,1.0
1330,1,0.11274182788525688,1.0,0.0,0.0,0,1.0,25000.0,116492.04986089999,0,95.4002315106,0.0,0,0.0,0,25000.0,0,116492.04986089999,4,-91492.04986089999,0,deficit,0.0,1.0
1330,2,0.11274182788525688,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,90.88741877,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1330,3,0.11274182788525688,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,102.7740762133,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1330,4,0.11274182788525688,1.0,0.0,0.0,0,1.0,25000.0,72495.2411203,0,61.0939469957,0.0,0,0.0,0,25000.0,0,72495.2411203,2,-47495.241120299994,0,deficit,0.0,1.0
1330,5,0.11274182788525688,1.0,0.0,0.0,0,1.0,25000.0,74355.6180098,0,46.6484505326,0.0,0,0.0,0,25000.0,0,74355.6180098,2,-49355.618009800004,0,deficit,0.0,1.0
1330,6,0.11274182788525688,0.0,0.0,12635.8904977,0,1.0,25000.0,32944.3532159,0,27.4022490315,12635.8904977,0,0.0,0,25000.0,0,32944.3532159,1,-7944.353215900002,0,deficit,0.0,-0.3
1330,7,0.11274182788525688,1.0,18614.680057499998,18614.680057499998,0,1.0,8830.4803899,8830.4803899,0,14.1956640422,18614.680057499998,0,18614.680057499998,0,27445.160447399998,0,27445.160447399998,0,0.0,0,surplus,0.0,1.0
1330,8,0.11274182788525688,0.0,0.0,28806.1992454,0,1.0,25000.0,38744.930182,0,26.543067714,28806.1992454,0,0.0,0,25000.0,0,38744.930182,1,-13744.930181999996,0,deficit,-0.0,1.0
1330,9,0.11274182788525688,0.0,0.0,41994.7922604,0,1.0,25000.0,38479.3618717,0,31.060754904,41994.7922604,1,0.0,0,25000.0,0,38479.3618717,1,-13479.361871699999,0,deficit,-0.012345679012345678,1.0
1330,10,0.11274182788525688,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,19.284196615,47165.5310772,1,47165.5310772,1,47165.5310772,1,37589.9809091,1,9575.550168100002,0,surplus,-0.0,-0.3
1330,11,0.11274182788525688,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,12.5765581987,56892.5664656,1,56892.5664656,1,56892.5664656,1,33572.743323300005,1,23319.823142299996,0,surplus,0.024691358024691357,1.0
1330,12,0.11274182788525688,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,26648.967448899988,0,53.3705209402,73998.4457888,2,73998.4457888,2,98998.4457888,3,100647.41323769999,3,-1648.967448899988,0,deficit,0.024691358024691357,1.0
1330,13,0.11274182788525688,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,27753.421441600003,0,76.9917571703,74229.1674355,2,74229.1674355,2,99229.1674355,3,101982.5888771,3,-2753.421441600003,0,deficit,0.024691358024691357,1.0
1330,14,0.11274182788525688,0.0,0.0,67308.8595025,0,1.0,25000.0,105251.3748712,0,70.2583870812,67308.8595025,2,0.0,0,25000.0,0,105251.3748712,3,-80251.3748712,0,deficit,-0.07407407407407407,1.0
