episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1330,0,0.11274182788525688,7396.8175008,1,7396.8175008,7,18.6383160656,0.0,0,0.0,0,7396.8175008,7,7396.8175008,7,0.0,0,surplus,0.049918313709635564
1330,1,0.11274182788525688,8830.4630379,1,8830.4630379,8,23.9591426697,0.0,0,0.0,0,8830.4630379,8,8830.4630379,8,0.0,0,surplus,0.04616224038880613
1330,2,0.11274182788525688,8015.4452867,0,0.0,0,25.9086212005,0.0,0,0.0,0,0.0,0,8015.4452867,7,-8015.4452867,0,deficit,-1.12
1330,3,0.11274182788525688,7702.7734513,1,7702.7734513,7,24.2803453811,0.0,0,0.0,0,7702.7734513,7,7702.7734513,7,0.0,0,surplus,0.04222077711302901
1330,4,0.11274182788525688,8139.3093756,1,8139.3093756,7,28.3272853268,0.0,0,0.0,0,8139.3093756,7,8139.3093756,7,0.0,0,surplus,0.03848684324796516
1330,5,0.11274182788525688,9265.7810848,1,9265.7810848,8,31.0755546329,0.0,0,0.0,0,9265.7810848,8,9265.7810848,8,0.0,0,surplus,0.03993808368778711
1330,6,0.11274182788525688,9960.4384597,1,9960.4384597,9,29.9463541954,0.0,0,0.0,0,9960.4384597,9,9960.4384597,9,0.0,0,surplus,0.037912417119858974
1330,7,0.11274182788525688,9503.5802544,1,9503.5802544,9,31.5463927351,0.0,0,0.0,0,9503.5802544,9,9503.5802544,9,0.0,0,surplus,0.030628967265403022
1330,8,0.11274182788525688,11339.7768113,1,11339.7768113,9,39.048002815,0.0,0,0.0,0,11339.7768113,9,11339.7768113,9,0.0,0,surplus,0.0355861083791534
1330,9,0.11274182788525688,10829.5756702,1,10829.5756702,9,33.6086201744,0.0,0,0.0,0,10829.5756702,9,10829.5756702,9,0.0,0,surplus,0.03378972670372836
1330,10,0.11274182788525688,11064.7331831,1,11064.7331831,9,35.3953735846,0.0,0,0.0,0,11064.7331831,9,11064.7331831,9,0.0,0,surplus,0.03343478067296236
1330,11,0.11274182788525688,10689.550350099998,1,10689.550350099998,9,35.7711334104,0.0,0,0.0,0,10689.550350099998,9,10689.550350099998,9,0.0,0,surplus,0.03814328325624877
1330,12,0.11274182788525688,8898.6998486,1,8898.6998486,8,31.3554549556,0.0,0,0.0,0,8898.6998486,8,8898.6998486,8,0.0,0,surplus,0.0736325833746872
1330,13,0.11274182788525688,6174.092357,1,6174.092357,5,16.2428091639,0.0,0,0.0,0,6174.092357,5,6174.092357,5,0.0,0,surplus,0.05569968958978457
1330,14,0.11274182788525688,7066.9815852,0,0.0,0,21.4722920147,0.0,0,0.0,0,0.0,0,7066.9815852,6,-7066.9815852,0,deficit,-1.12
1330,15,0.11274182788525688,7785.7210129,1,7785.7210129,7,23.8070308514,0.0,0,0.0,0,7785.7210129,7,7785.7210129,7,0.0,0,surplus,0.044766025089015914
1330,16,0.11274182788525688,7852.4010508,1,7852.4010508,7,26.7166896686,0.0,0,0.0,0,7852.4010508,7,7852.4010508,7,0.0,0,surplus,0.04030818093197637
1330,17,0.11274182788525688,8161.908797200001,1,8161.908797200001,7,29.6713960379,0.0,0,0.0,0,8161.908797200001,7,8161.908797200001,7,0.0,0,surplus,0.04887497899683544
1330,18,0.11274182788525688,9059.4809482,1,9059.4809482,8,24.4705987511,0.0,0,0.0,0,9059.4809482,8,9059.4809482,8,0.0,0,surplus,0.04109343996646257
1330,19,0.11274182788525688,9368.8799879,1,9368.8799879,8,29.1044020889,0.0,0,0.0,0,9368.8799879,8,9368.8799879,8,0.0,0,surplus,0.042452345173230814
1330,20,0.11274182788525688,9998.5428809,1,9998.5428809,9,28.1727663129,0.0,0,0.0,0,9998.5428809,9,9998.5428809,9,0.0,0,surplus,0.036852023327449586
1330,21,0.11274182788525688,10091.121208100001,1,10091.121208100001,9,32.4541203443,0.0,0,0.0,0,10091.121208100001,9,10091.121208100001,9,0.0,0,surplus,0.032922903038436965
1330,22,0.11274182788525688,10301.5593149,1,10301.5593149,9,36.3272946679,0.0,0,0.0,0,10301.5593149,9,10301.5593149,9,0.0,0,surplus,0.03559907080583853
