episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1438,0,0.04069379586390931,9397.3420847,1,9397.3420847,8,21.6212769079,0.0,0,0.0,0,9397.3420847,8,9397.3420847,8,0.0,0,surplus,0.057291801409956836
1438,1,0.04069379586390931,9624.7923894,1,9624.7923894,9,20.8755872667,0.0,0,0.0,0,9624.7923894,9,9624.7923894,9,0.0,0,surplus,0.06715573973832131
1438,2,0.04069379586390931,7866.090038,1,7866.090038,7,17.8093489054,0.0,0,0.0,0,7866.090038,7,7866.090038,7,0.0,0,surplus,0.11275060061183666
1438,3,0.04069379586390931,6770.652572700001,1,6770.652572700001,6,10.6074822973,0.0,0,0.0,0,6770.652572700001,6,6770.652572700001,6,0.0,0,surplus,0.08483113973957947
1438,4,0.04069379586390931,7260.868659,1,7260.868659,6,14.0985963842,0.0,0,0.0,0,7260.868659,6,7260.868659,6,0.0,0,surplus,0.09238635018861341
1438,5,0.04069379586390931,7211.4387873999995,1,7211.4387873999995,6,12.9456353407,0.0,0,0.0,0,7211.4387873999995,6,7211.4387873999995,6,0.0,0,surplus,0.11283979721791608
1438,6,0.04069379586390931,7179.2143514,1,7179.2143514,6,10.5990973884,0.0,0,0.0,0,7179.2143514,6,7179.2143514,6,0.0,0,surplus,0.08468210123215607
1438,7,0.04069379586390931,7314.003780200001,1,7314.003780200001,6,14.1234095824,0.0,0,0.0,0,7314.003780200001,6,7314.003780200001,6,0.0,0,surplus,0.11809740739121125
1438,8,0.04069379586390931,6658.3092307,1,6658.3092307,6,10.1272333273,0.0,0,0.0,0,6658.3092307,6,6658.3092307,6,0.0,0,surplus,0.062188861361127196
1438,9,0.04069379586390931,8491.849002300001,1,8491.849002300001,8,19.2317397975,0.0,0,0.0,0,8491.849002300001,8,8491.849002300001,8,0.0,0,surplus,0.06994468414075303
1438,10,0.04069379586390931,9423.582361499999,1,9423.582361499999,8,17.0992265487,0.0,0,0.0,0,9423.582361499999,8,9423.582361499999,8,0.0,0,surplus,0.052121583993373785
1438,11,0.04069379586390931,10706.808521899999,1,10706.808521899999,9,22.9463479113,0.0,0,0.0,0,10706.808521899999,9,10706.808521899999,9,0.0,0,surplus,0.05038846404316763
1438,12,0.04069379586390931,11225.0168603,1,11225.0168603,9,23.735591523,0.0,0,0.0,0,11225.0168603,9,11225.0168603,9,0.0,0,surplus,0.04638008499435766
1438,13,0.04069379586390931,10448.0458657,1,10448.0458657,9,25.7869298891,0.0,0,0.0,0,10448.0458657,9,10448.0458657,9,0.0,0,surplus,0.056641282274383316
1438,14,0.04069379586390931,9868.3060234,1,9868.3060234,9,21.1153411783,0.0,0,0.0,0,9868.3060234,9,9868.3060234,9,0.0,0,surplus,0.06024932991806553
1438,15,0.04069379586390931,7957.8167475,1,7957.8167475,7,19.8508431816,0.0,0,0.0,0,7957.8167475,7,7957.8167475,7,0.0,0,surplus,0.1843918640520539
1438,16,0.04069379586390931,4824.5993255,1,4824.5993255,4,6.4861863952,0.0,0,0.0,0,4824.5993255,4,4824.5993255,4,0.0,0,surplus,0.8456034943598324
1438,17,0.04069379586390931,4877.0518844,1,4877.0518844,4,1.4143744769,0.0,0,0.0,0,4877.0518844,4,4877.0518844,4,0.0,0,surplus,0.21470396571618364
1438,18,0.04069379586390931,5260.2231321,1,5260.2231321,5,5.5704606853,0.0,0,0.0,0,5260.2231321,5,5260.2231321,5,0.0,0,surplus,119.6
1438,19,0.04069379586390931,5288.2316967,1,5288.2316967,5,0.01,0.0,0,0.0,0,5288.2316967,5,5288.2316967,5,0.0,0,surplus,0.14939089496113409
1438,20,0.04069379586390931,5581.9605212,1,5581.9605212,5,8.0058426607,0.0,0,0.0,0,5581.9605212,5,5581.9605212,5,0.0,0,surplus,0.0655802512214719
1438,21,0.04069379586390931,8264.9855995,1,8264.9855995,7,18.2371975972,0.0,0,0.0,0,8264.9855995,7,8264.9855995,7,0.0,0,surplus,0.0871808206902479
1438,22,0.04069379586390931,7934.962292499999,1,7934.962292499999,7,13.7186136874,0.0,0,0.0,0,7934.962292499999,7,7934.962292499999,7,0.0,0,surplus,0.049435666491539194
