episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1438,0,0.04069379586390931,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.27529398357595075,0,17256.8486689,1,15000.0,9,9397.3420847,1,-9397.3420847,0,21.6212769079,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,18794.6841694,9,-2256.8486688999983,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,1,0.04069379586390931,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,19239.5847788,1,15000.0,9,9624.7923894,0,-9614.7923894,0,20.8755872667,200.8308623,0,0.0,0,15000.0,9,19239.5847788,9,-4239.584778799999,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,2,0.04069379586390931,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,15722.180076,1,15000.0,9,7866.090038,0,-7856.090038,0,17.8093489054,1020.2993699,0,0.0,0,15000.0,9,15722.180076,9,-722.1800760000006,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,3,0.04069379586390931,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,13531.305145400001,1,13531.305145400001,9,6770.652572700001,0,-6760.652572700001,0,10.6074822973,970.8031749,0,0.0,0,13531.305145400001,9,13531.305145400001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,4,0.04069379586390931,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,14521.737318,1,14521.737318,9,7260.868659,1,-7260.868659,0,14.0985963842,812.4548826,0,0.0,0,14521.737318,9,14521.737318,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,5,0.04069379586390931,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,14422.877574799999,1,14422.877574799999,9,7211.4387873999995,1,-7211.4387873999995,0,12.9456353407,748.6019295000001,0,0.0,0,14422.877574799999,9,14422.877574799999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,6,0.04069379586390931,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,14348.4287028,1,14348.4287028,9,7179.2143514,0,-7169.2143514,0,10.5990973884,859.0519668999999,0,0.0,0,14348.4287028,9,14348.4287028,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,7,0.04069379586390931,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,14628.007560400001,1,14628.007560400001,9,7314.003780200001,1,-7314.003780200001,0,14.1234095824,593.1184817999999,0,0.0,0,14628.007560400001,9,14628.007560400001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,8,0.04069379586390931,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,13306.6184614,1,13306.6184614,9,6658.3092307,0,-6648.3092307,0,10.1272333273,1057.6595018,1,0.0,0,13306.6184614,9,13306.6184614,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,9,0.04069379586390931,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,16983.698004600003,1,15000.0,9,8491.849002300001,1,-8491.849002300001,0,19.2317397975,1637.6875233,1,0.0,0,15000.0,9,16983.698004600003,9,-1983.6980046000026,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,10,0.04069379586390931,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.27529398357595075,0,15963.073861099998,1,15000.0,9,9423.582361499999,1,-9423.582361499999,0,17.0992265487,2884.0908619,2,2884.0908619,2,17884.0908619,9,18847.164722999998,9,-963.0738610999979,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,11,0.04069379586390931,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,19837.0294076,1,15000.0,9,10706.808521899999,1,-10706.808521899999,0,22.9463479113,2326.3926446,2,1576.5876362,1,16576.587636199998,9,21413.617043799997,9,-4837.029407599999,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,12,0.04069379586390931,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,20982.106771,1,15000.0,9,11225.0168603,1,-11225.0168603,0,23.735591523,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,22450.0337206,9,-5982.106770999999,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,13,0.04069379586390931,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,20896.0917314,1,15000.0,9,10448.0458657,1,-10448.0458657,0,25.7869298891,2152.5796956,2,0.0,0,15000.0,9,20896.0917314,9,-5896.0917314,0,deficit,-9.0,1.0,1.086,1.0,1.014
1438,14,0.04069379586390931,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,18636.3717479,1,15000.0,9,9868.3060234,0,-9858.3060234,0,21.1153411783,1804.5479721,1,1090.2402989,1,16090.2402989,9,19726.6120468,9,-3636.3717479000006,0,deficit,1.0,1.0,1.086,1.0,1.014
1438,15,0.04069379586390931,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.27529398357595075,0,14042.8826498,1,14042.8826498,9,7957.8167475,0,-7947.8167475,0,19.8508431816,1862.7508452000002,1,1862.7508452000002,1,15905.633495,9,15905.633495,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1438,16,0.04069379586390931,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.27529398357595075,0,8480.3278071,1,8480.3278071,8,4824.5993255,0,-4814.5993255,0,6.4861863952,2073.1800857,1,1158.8708439,1,9639.198651,9,9639.198651,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,17,0.04069379586390931,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,9744.1037688,1,9744.1037688,9,4877.0518844,0,-4867.0518844,0,1.4143744769,1019.3330069000001,0,0.0,0,9744.1037688,9,9744.1037688,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,18,0.04069379586390931,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,10520.4462642,1,10520.4462642,9,5260.2231321,1,-5260.2231321,0,5.5704606853,845.7566291000002,0,0.0,0,10520.4462642,9,10520.4462642,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,19,0.04069379586390931,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,10576.4633934,0,0.0,0,5288.2316967,1,-5288.2316967,0,0.01,689.4079718,0,0.0,0,0.0,0,10576.4633934,9,-10576.4633934,0,deficit,1.0,1.0,1.086,-1.5,1.014
1438,20,0.04069379586390931,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.27529398357595075,0,9416.704387,1,9416.704387,8,5581.9605212,1,-5581.9605212,0,8.0058426607,1747.2166554,1,1747.2166554,1,11163.9210424,9,11163.9210424,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1438,21,0.04069379586390931,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.27529398357595075,0,16519.971199,1,15000.0,9,8264.9855995,0,-8254.9855995,0,18.2371975972,600.586553,0,0.0,0,15000.0,9,16519.971199,9,-1519.9711989999996,0,deficit,1.0,1.0,1.086,1.0,1.014
