episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1438,0,0.04069379586390931,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.13199225568448558,0,7975.238070200001,1,7975.238070200001,7,26.6457066556,1537.8355004999999,1,1537.8355004999999,1,9513.0735707,9,9513.0735707,9,0.0,0,surplus,1.0,1.0,1.086,1
1438,1,0.04069379586390931,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,10272.609496399999,1,10272.609496399999,9,40.2661499891,200.8308623,0,0.0,0,10272.609496399999,9,10272.609496399999,9,0.0,0,surplus,1.0,1.0,1.086,1
1438,2,0.04069379586390931,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,9855.3101221,1,9855.3101221,9,25.5147411368,1020.2993699,0,0.0,0,9855.3101221,9,9855.3101221,9,0.0,0,surplus,1.0,1.0,1.086,1
1438,3,0.04069379586390931,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,9078.2606227,1,9078.2606227,8,35.6122984472,970.8031749,0,0.0,0,9078.2606227,8,9078.2606227,8,0.0,0,surplus,1.0,1.0,1.086,1
1438,4,0.04069379586390931,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,8774.7375995,1,8774.7375995,8,27.5507682996,812.4548826,0,0.0,0,8774.7375995,8,8774.7375995,8,0.0,0,surplus,1.0,1.0,1.086,1
1438,5,0.04069379586390931,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,7869.809936000001,1,7869.809936000001,7,25.1056187792,748.6019295000001,0,0.0,0,7869.809936000001,7,7869.809936000001,7,0.0,0,surplus,1.0,1.0,1.086,1
1438,6,0.04069379586390931,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,7540.9451651,1,7540.9451651,7,26.5950121932,859.0519668999999,0,0.0,0,7540.9451651,7,7540.9451651,7,0.0,0,surplus,1.0,1.0,1.086,1
1438,7,0.04069379586390931,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,6819.595514799999,1,6819.595514799999,6,20.8327173644,593.1184817999999,0,0.0,0,6819.595514799999,6,6819.595514799999,6,0.0,0,surplus,1.0,1.0,1.086,1
1438,8,0.04069379586390931,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,6629.9236024,1,6629.9236024,6,20.5135676919,1057.6595018,1,0.0,0,6629.9236024,6,6629.9236024,6,0.0,0,surplus,1.0,1.0,1.086,1
1438,9,0.04069379586390931,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.13199225568448558,0,6834.4329731,1,6834.4329731,6,23.8283723362,1637.6875233,1,0.0,0,6834.4329731,6,6834.4329731,6,0.0,0,surplus,1.0,1.0,1.086,1
