episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1438,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6166422560439512,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1438,0,0.04069379586390931,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-11969.031104703503,15202.7564844,4,0.9,4,0.0,0.0,0.0,0,0.0,-31280.8692933,33280.8692933,0,32.6230338611,79764.495071,2,79764.495071,2,79764.495071,2,76530.7696913035,2,3233.725379696494,0,surplus,0.0,-0.024691358024691357,-0.0069999999999999975,0.15,1.0
1438,1,0.04069379586390931,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,4,0.9,4,0.0,0.0,20222.430189799998,0,1.0,-37115.9282628,37115.9282628,0,25.5110008906,54009.4263358,1,54009.4263358,1,54009.4263358,1,74231.8565256,2,-20222.430189799998,0,deficit,0.0,0.012345679012345678,-0.0,0.15,1.0
1438,2,0.04069379586390931,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,91731.67180869999,2,0.5448863636363637,2,0.0,0.0,76731.67180869999,0,1.0,-74027.4236783,74027.4236783,0,58.5300500573,56323.1755479,1,56323.1755479,1,71323.1755479,2,148054.8473566,5,-76731.67180869999,0,deficit,0.0,0.012345679012345678,0.1111111111111111,0.15,1.0
1438,3,0.04069379586390931,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,122087.25478850001,0,0.18977272727272726,0,1.0,25000.0,107087.25478850001,0,1.0,-85932.7019065,85932.7019065,0,62.1395553074,49778.1490245,1,49778.1490245,1,89778.1490245,3,171865.403813,5,-82087.25478850001,0,deficit,0.0,0.012345679012345678,0.1111111111111111,-0.3,1.0
1438,4,0.04069379586390931,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,89076.83851449999,0,0.0,-79615.818218,81615.818218,0,61.5069406026,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,161231.636436,5,-64076.83851449999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1438,5,0.04069379586390931,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,82683.17925600002,0,0.0,-82509.883052,84509.883052,0,61.6928744517,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,167019.766104,5,-57683.17925600002,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
1438,6,0.04069379586390931,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,19824.5288333,19824.5288333,0,1.0,-41402.1774735,41402.1774735,0,44.8716892596,75615.7166114,2,62979.8261137,2,82804.354947,2,82804.354947,2,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,1.0
1438,7,0.04069379586390931,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,55414.859513400006,0,1.0,-54347.145664,54347.145664,0,27.6796056334,53279.4318146,1,53279.4318146,1,78279.4318146,2,108694.291328,3,-30414.859513400006,0,deficit,-0.0,-0.012345679012345678,0.22,-0.3,1.0
1438,8,0.04069379586390931,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,0.0,0.0,0,1.0,-24625.4737592,24625.4737592,0,18.3726978722,63080.4726637,2,63080.4726637,2,63080.4726637,2,49250.9475184,1,13829.525145300002,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,1.0
1438,9,0.04069379586390931,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,66971.06973939999,0,1.0,-33485.53486969999,33485.53486969999,0,24.5735338396,55712.8229719,1,0.0,0,25000.0,0,66971.06973939999,2,-41971.06973939999,0,deficit,-0.012345679012345678,-0.0,0.22,1.0,1.0
1438,10,0.04069379586390931,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,18772.884831199997,18772.884831199997,0,0.0,-28530.775769,30530.775769,0,31.914327396,87454.197784,3,40288.6667068,1,59061.551538,2,59061.551538,2,0.0,0,surplus,0.0,-0.0,0.22,-0.3,0.0
1438,11,0.04069379586390931,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,21193.907027299996,21193.907027299996,0,0.0,-27147.5075011,29147.5075011,0,19.729806865,91993.6744405,3,35101.107974900006,1,56295.0150022,1,56295.0150022,1,0.0,0,surplus,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
1438,12,0.04069379586390931,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,19969.755114899992,19969.755114899992,0,1.0,-28784.279520199998,28784.279520199998,0,26.1241865684,111597.24971430001,3,37598.803925500004,1,57568.559040399996,1,57568.559040399996,1,0.0,0,surplus,0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
1438,13,0.04069379586390931,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,21682.577313299997,21682.577313299997,0,1.0,-27128.7164581,27128.7164581,0,21.9345713038,106804.0230384,3,32574.855602900003,1,54257.4329162,1,54257.4329162,1,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1438,14,0.04069379586390931,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,104759.56323560001,0,0.0,-69286.7971433,71286.7971433,0,53.1383111012,103122.8905535,3,35814.031051,1,60814.031051,2,140573.5942866,4,-79759.56323560001,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1438,15,0.04069379586390931,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,93479.4850209,0,0.0,-63515.1721019,65515.1721019,0,48.023240944,104100.7976616,3,35550.8591829,1,60550.8591829,2,129030.3442038,4,-68479.4850209,0,deficit,-0.024691358024691357,0.012345679012345678,-0.06444444444444444,1.0,1.0
1438,16,0.04069379586390931,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,11922.678196399982,11922.678196399982,0,0.0,-57746.917460699995,59746.917460699995,0,46.8085904429,105571.15672500001,3,105571.15672500001,3,117493.83492139999,4,117493.83492139999,4,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
1438,17,0.04069379586390931,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,81186.13023810001,0,1.0,-63730.593438100004,63730.593438100004,0,39.0679879452,82145.5201656,2,46275.056638099995,1,71275.0566381,2,127461.18687620001,4,-56186.13023810001,0,deficit,-0.0,0.0,0.22,-0.3,1.0
1438,18,0.04069379586390931,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,35215.4289516,0,0.0,-46733.8363829,48733.8363829,0,28.5311450981,98410.6207173,3,60252.2438142,2,85252.2438142,2,95467.6727658,3,-10215.428951599999,0,deficit,0.012345679012345678,-0.024691358024691357,0.22,-0.3,1.0
1438,19,0.04069379586390931,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,3791.999999999999,24767.372518000004,0,0.1,0,1.0,20975.372518000004,20975.372518000004,0,1.0,-52196.434527,52196.434527,0,37.2342777435,79625.49653599999,2,79625.49653599999,2,104392.869054,3,104392.869054,3,0.0,0,surplus,-0.0,-0.012345679012345678,-0.89,-0.3,1.0
1438,20,0.04069379586390931,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,39949.40248820001,0,1.0,-45435.522018100004,45435.522018100004,0,28.5657222843,50921.641548,1,50921.641548,1,75921.641548,2,90871.04403620001,3,-14949.402488200009,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1438,21,0.04069379586390931,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,22864.707307800018,22864.707307800018,0,0.0,-35085.26446590001,37085.26446590001,0,25.3862993891,49305.821624,1,49305.821624,1,72170.52893180001,2,72170.52893180001,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
1438,22,0.04069379586390931,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,34578.0173671,0,0.0,-37610.7035392,39610.7035392,0,29.2883371365,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,77221.4070784,2,-9578.017367100008,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1438,23,0.04069379586390931,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,61875.468804799995,0,0.0,-41435.6706568,43435.6706568,0,36.4280007215,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,84871.3413136,2,-36875.468804799995,0,deficit,0.0,0.0,0.22,1.0,1.0
1438,24,0.04069379586390931,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-31345.863556899996,33345.863556899996,0,28.1251314994,78479.8411839,2,78479.8411839,2,78479.8411839,2,64691.72711379999,2,13788.114070100011,0,surplus,0.0,-0.024691358024691357,0.22,-0.3,1.0
1438,25,0.04069379586390931,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.1,0,1.0,17641.43211909999,17641.43211909999,0,1.0,-41779.3548065,41779.3548065,0,26.7428927985,65917.27749390001,2,65917.27749390001,2,83558.709613,2,83558.709613,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
1438,26,0.04069379586390931,0.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,95808.93658519999,0,0.0,-78672.23654849999,80672.23654849999,0,56.6636925359,63535.5365118,2,63535.5365118,2,88535.53651179999,3,159344.47309699998,5,-70808.93658519999,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1438,27,0.04069379586390931,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,102220.58825090001,0,0.0,-79300.5713162,81300.5713162,0,74.7190671239,58380.5543815,2,58380.5543815,2,83380.5543815,2,160601.1426324,5,-77220.58825090001,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1438,28,0.04069379586390931,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,144842.6715056,0,0.0,-89767.6087872,91767.6087872,0,62.659302338,36692.5460688,1,36692.5460688,1,61692.5460688,2,181535.2175744,6,-119842.67150560001,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1438,29,0.04069379586390931,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,112468.6623657,0,0.0,-79876.4064236,81876.4064236,0,62.6949188454,49284.1504815,1,49284.1504815,1,74284.1504815,2,161752.8128472,5,-87468.6623657,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1438,30,0.04069379586390931,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,0.0,0.0,0.0,0,0.1,0,1.0,21850.290437699994,21850.290437699994,0,0.0,-49552.4326369,51552.4326369,0,51.3187547909,79254.5748361,2,79254.5748361,2,101104.8652738,3,101104.8652738,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1438,31,0.04069379586390931,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,85801.2057373,0,1.0,-51391.4230279,51391.4230279,0,48.2428825163,41778.959875,1,16981.640318499998,0,41981.640318499994,1,102782.8460558,3,-60801.2057373,0,deficit,-0.0,0.0,0.22,-0.3,1.0
1438,32,0.04069379586390931,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,47379.7847732,0,0.0,-22689.8923866,24689.8923866,0,21.5658262104,39909.4629559,1,0.0,0,25000.0,0,47379.7847732,1,-22379.7847732,0,deficit,0.0,0.0,0.22,-0.3,1.0
1438,33,0.04069379586390931,0.0,0.0,34080.15480800001,0,0.0,0.0,31727.581889,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,41391.451073,0,0.0,-19695.7255365,21695.7255365,0,23.0554216508,65807.73669700001,2,0.0,0,25000.0,0,41391.451073,1,-16391.451072999997,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,1.0,0.0
1438,34,0.04069379586390931,0.0,0.0,41856.126090399994,0,1.0,32445.306813499996,32445.306813499996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,32943.532018300015,0,0.0,-31694.419415900004,33694.4194159,0,20.2346793201,74301.43290389999,2,32445.306813499996,1,57445.30681349999,1,65388.83883180001,2,-7943.532018300015,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
1438,35,0.04069379586390931,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.1,0,1.0,15470.688660799999,15470.688660799999,0,1.0,-25124.042134,25124.042134,0,23.8610526523,98370.3555457,3,34777.3956072,1,50248.084268,1,50248.084268,1,0.0,0,surplus,0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
1438,36,0.04069379586390931,0.0,0.0,63332.8116029,0,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.1,0,1.0,5258.5904232999965,5258.5904232999965,0,1.0,-22511.1767044,22511.1767044,0,16.2783677062,103096.5745884,3,39763.762985500005,1,45022.3534088,1,45022.3534088,1,0.0,0,surplus,0.0,-0.0,0.22,-0.3,1.0
1438,37,0.04069379586390931,0.0,0.0,69028.4319637,0,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,21736.340453099998,0,0.0,-32617.729966799998,34617.7299668,0,21.294721881,114527.5514442,3,45499.1194805,1,45499.1194805,1,67235.4599336,2,-21736.340453099998,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,-1.5,1.0
1438,38,0.04069379586390931,0.0,0.0,60831.951506800004,0,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,102747.502553,0,0.0,-71264.9485941,73264.9485941,0,53.7451989018,102614.346142,3,41782.3946352,1,66782.3946352,2,144529.8971882,5,-77747.502553,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1438,39,0.04069379586390931,0.0,0.0,61688.8591116,0,1.0,50972.8754367,50972.8754367,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,95779.2050743,0,0.0,-72376.0402555,74376.0402555,0,46.7619835226,112661.73454830001,3,50972.8754367,1,75972.87543670001,2,146752.080511,5,-70779.2050743,0,deficit,-0.04938271604938271,0.024691358024691357,0.22,1.0,1.0
1438,40,0.04069379586390931,1.0,57424.177587800004,57424.177587800004,1,1.0,24341.1568271,24341.1568271,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,89708.76177309999,0,0.0,-84737.048094,86737.048094,0,61.8441209315,81765.3344149,2,81765.3344149,2,106765.3344149,3,171474.096188,5,-64708.76177309999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1438,41,0.04069379586390931,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,51730.51261590002,0,0.0,-68383.5597698,70383.5597698,0,44.4308434499,87036.60692369999,3,87036.60692369999,3,112036.60692369999,3,138767.1195396,4,-26730.51261590002,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,1.0
1438,42,0.04069379586390931,1.0,37854.26959,37854.26959,1,0.0,0.0,45390.537768400005,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,65742.7093814,0,1.0,-51798.4894857,51798.4894857,0,28.4640346225,83244.80735840001,2,37854.26959,1,62854.26959,2,103596.9789714,3,-40742.7093814,0,deficit,-0.0,0.0,0.22,-0.3,1.0
1438,43,0.04069379586390931,1.0,25594.7395383,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,48351.304803399995,0,0.0,-53383.1350309,55383.1350309,0,44.3088708763,60414.9652584,2,60414.9652584,2,85414.9652584,2,108766.2700618,3,-23351.304803399995,0,deficit,-0.0,-0.012345679012345678,0.22,-0.3,1.0
1438,44,0.04069379586390931,1.0,18047.7076477,18047.7076477,0,0.0,0.0,31498.8483962,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,94693.53413789999,0,1.0,-56370.6208928,56370.6208928,0,30.0286137017,49546.5560439,1,18047.7076477,0,43047.7076477,1,112741.2417856,3,-69693.53413789999,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
