episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1438;-1;0,000000;;;0,000000;1;;;0,000000;1;0,511775;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1438;0;0,424570;34875,914628;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,511775;1;70382,623692;0,000000;0,000000;0;54,090730;0;107982,656127;0;0,000000;0;0,000000;0;70382,623692;1;0,000000;0;-70382,623692;0;;-1,000000;-1,000000;-1,000000;37600,032435;37600,032435;0,125333;1,000000;-70382,623692;-0,234609;-1,000000
1438;1;0,424570;50660,622322;1,000000;50660,622322;1;5507,585268;2,000000;5507,585268;1;0,511545;1;0,000000;0,000000;0,000000;0;34,223713;0;74187,252044;0;50660,622322;1;56168,207590;1;56168,207590;1;0,000000;0;0,000000;0;;1,000000;0,009391;1,000000;68679,666776;18019,044454;0,060063;1,000000;-5507,585268;-0,018359;-1,000000
1438;2;0,424570;49142,176635;1,000000;49142,176635;1;8203,596768;2,000000;8203,596768;1;0,511203;1;0,000000;0,000000;0,000000;0;29,609823;0;75245,583126;0;49142,176635;1;57345,773403;1;57345,773403;1;0,000000;0;0,000000;0;;1,000000;0,013979;1,000000;67041,986358;17899,809723;0,059666;1,000000;-8203,596768;-0,027345;-1,000000
1438;3;0,424570;35599,456537;0,000000;0,000000;1;53897,534317;2,000000;53897,534317;1;0,508958;1;0,000000;0,000000;0,000000;0;32,981964;0;109709,081159;0;0,000000;0;53897,534317;1;53897,534317;1;0,000000;0;0,000000;0;;-1,000000;0,091439;1,000000;55811,546842;55811,546842;0,186038;1,000000;-53897,534317;-0,179658;-1,000000
1438;4;0,424570;34081,216234;0,000000;0,000000;1;53347,421160;2,000000;53347,421160;1;0,506735;1;0,000000;0,000000;0,000000;0;18,564203;0;100219,246785;0;0,000000;0;53347,421160;1;53347,421160;1;0,000000;0;0,000000;0;;-1,000000;0,090110;1,000000;46871,825626;46871,825626;0,156239;1,000000;-53347,421160;-0,177825;-1,000000
1438;5;0,424570;50321,740071;1,000000;50321,740071;1;12230,553233;2,000000;12230,553233;1;0,506225;1;0,000000;0,000000;0,000000;0;40,779619;0;52943,372769;0;50321,740071;1;62552,293304;1;62552,293304;1;0,000000;0;0,000000;0;;1,000000;0,020638;1,000000;40712,819536;-9608,920535;-0,032030;-1,000000;-12230,553233;-0,040769;-1,000000
1438;6;0,424570;35417,816094;0,000000;0,000000;1;115105,779429;2,000000;115105,779429;1;0,501429;1;0,000000;0,000000;0,000000;0;87,630441;0;74800,780630;0;0,000000;0;115105,779429;1;115105,779429;1;0,000000;0;0,000000;0;;1,000000;0,192391;1,000000;-40304,998799;-40304,998799;-0,134350;-1,000000;-115105,779429;-0,383686;-1,000000
1438;7;0,424570;56405,273590;1,000000;56405,273590;1;0,000000;0,000000;0,000000;1;0,501429;1;62941,611785;0,000000;0,000000;0;60,979410;0;30973,422078;0;56405,273590;1;56405,273590;1;119346,885375;1;0,000000;0;-62941,611785;0;;-1,000000;-1,000000;-1,000000;-31968,189707;-88373,463297;-0,294578;-1,000000;-62941,611785;-0,209805;-1,000000
1438;8;0,424570;57292,285241;1,000000;57292,285241;1;62707,714759;2,000000;62707,714759;0;0,498816;0;0,000000;0,000000;0,000000;0;76,407486;0;22414,573683;0;57292,285241;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,104265;1,000000;-40293,141076;-97585,426317;-0,325285;-1,000000;-62707,714759;-0,209026;-1,000000
1438;9;0,424570;59908,485117;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498816;0;119160,481933;1,000000;119160,481933;1;74,979651;0;59908,485117;0;0,000000;0;119160,481933;1;119160,481933;1;119160,481933;1;0,000000;0;;1,000000;-1,000000;-1,000000;-59251,996817;-59251,996817;-0,197507;-1,000000;-119160,481933;-0,397202;-1,000000
1438;10;0,424570;67497,084427;1,000000;67497,084427;1;0,000000;1,000000;0,000000;0;0,498816;0;7923,616895;0,000000;0,000000;0;56,615303;0;0,000000;0;67497,084427;1;67497,084427;1;75420,701322;1;0,000000;0;-7923,616895;0;;-1,000000;-1,000000;1,000000;-7923,616895;-75420,701322;-0,251402;-1,000000;-7923,616895;-0,026412;-1,000000
1438;11;0,424570;38026,294416;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498816;0;67540,066746;0,000000;0,000000;0;53,854384;0;38026,294416;0;0,000000;0;0,000000;0;67540,066746;1;0,000000;0;-67540,066746;0;;1,000000;-1,000000;1,000000;-29513,772330;-29513,772330;-0,098379;-1,000000;-67540,066746;-0,225134;-1,000000
