episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1032,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4099487506755256,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1032,0,0.31154102735156775,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.4099487506755256,1,1.0,0.0,0.0,0,1.0,-36773.227152399995,36773.227152399995,0,2.094816021,79764.495071,2,79764.495071,2,79764.495071,2,73546.45430479999,2,6218.040766200007,0,surplus,1.0,2.0,-3.141,-0.3,0.0
1032,1,0.31154102735156775,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.4099487506755256,1,1.0,4169.618968999996,4169.618968999996,0,1.0,-29089.5226524,29089.5226524,0,4.0164140897,54009.4263358,1,54009.4263358,1,58179.0453048,2,58179.0453048,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
1032,2,0.31154102735156775,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-1720.1529593000014,1720.1529593000014,1,0.4506720688407719,1,0.0,0.0,0.0,0,0.0,-26301.5112943,28301.5112943,0,1.9326569061,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,1.0,1.0,9.465,0.15,-1.0
1032,3,0.31154102735156775,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.4506720688407719,1,0.0,0.0,12671.593942300002,0,0.0,-30224.871483400002,32224.871483400002,0,1.3518618205,49778.1490245,1,49778.1490245,1,49778.1490245,1,62449.742966800004,2,-12671.593942300002,0,deficit,1.0,1.0,-0.0,0.15,0.0
1032,4,0.31154102735156775,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,1,0.4506720688407719,1,0.0,0.0,56972.6630304,0,0.0,-27486.3315152,29486.3315152,0,3.6406328443,72154.79792150001,2,0.0,0,0.0,0,56972.6630304,1,-56972.6630304,0,deficit,1.0,-1.0,-2.89,0.15,0.0
1032,5,0.31154102735156775,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,1,0.4506720688407719,1,0.0,0.0,0.0,0,0.0,-30835.4638326,32835.4638326,0,6.0699969265,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,63670.9276652,2,20665.659182799995,0,surplus,1.0,2.0,-4.414,0.15,0.0
1032,6,0.31154102735156775,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,14812.388187834204,118417.0003285,0,0.1,0,0.0,0.0,103604.61214066579,0,0.0,-89698.4132211,91698.4132211,0,1.4639918209,75615.7166114,2,62979.8261137,2,77792.2143015342,2,181396.8264422,6,-103604.61214066579,0,deficit,1.0,2.0,4.97,0.15,0.0
1032,7,0.31154102735156775,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,139756.5947293,0,1.0,-87210.6732432,87210.6732432,0,0.4434327386,53279.4318146,1,34664.7517571,1,59664.7517571,2,174421.3464864,6,-114756.5947293,0,deficit,1.0,1.0,1.086,1.0,0.0
1032,8,0.31154102735156775,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,144346.25310190002,0,0.0,-88310.26326010001,90310.26326010001,0,0.3463281806,63080.4726637,2,34274.2734183,1,59274.2734183,2,178620.52652020002,6,-119346.25310190002,0,deficit,1.0,1.0,1.086,1.0,0.0
1032,9,0.31154102735156775,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,147211.2943386,0,1.0,-94603.0432995,94603.0432995,0,2.6738425244,55712.8229719,1,41994.7922604,1,66994.79226039999,2,189206.086599,6,-122211.29433860001,0,deficit,1.0,1.0,1.086,1.0,0.0
1032,10,0.31154102735156775,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,47964.044608600016,0,0.1,0,1.0,25000.0,47964.044608600016,0,0.0,-66709.12119630001,68709.12119630001,0,1.9013229052,87454.197784,3,87454.197784,3,112454.197784,3,135418.24239260002,4,-22964.044608600016,0,deficit,1.0,1.0,-4.414,-0.3,0.0
1032,11,0.31154102735156775,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,44309.8232483,0,1.0,-68151.7488444,68151.7488444,0,5.3925536029,91993.6744405,3,91993.6744405,3,116993.6744405,4,136303.4976888,4,-19309.823248300003,0,deficit,1.0,1.0,12.62,-0.3,1.0
1032,12,0.31154102735156775,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,40880.188486700004,0,0.0,-75238.7191005,77238.7191005,0,4.5572018705,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,152477.438201,5,-15880.188486700004,0,deficit,2.0,1.0,12.62,-0.3,-1.0
1032,13,0.31154102735156775,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,1.0,12726.131381999992,12726.131381999992,0,1.0,-59765.0772102,59765.0772102,0,3.2476661434,106804.0230384,3,106804.0230384,3,119530.1544204,4,119530.1544204,4,0.0,0,surplus,2.0,1.0,12.62,-0.3,1.0
1032,14,0.31154102735156775,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,120622.78807539999,0,1.0,-60311.394037699996,60311.394037699996,0,8.3354283415,103122.8905535,3,0.0,0,25000.0,0,120622.78807539999,4,-95622.78807539999,0,deficit,-1.0,-1.0,-5.78,1.0,1.0
1032,15,0.31154102735156775,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,7356.303360200007,7356.303360200007,0,1.0,-55728.5505109,55728.5505109,0,5.04946993,104100.7976616,3,104100.7976616,3,111457.1010218,3,111457.1010218,3,0.0,0,surplus,2.0,1.0,1.086,-0.3,0.0
1032,16,0.31154102735156775,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,114932.1234052,0,1.0,-57466.0617026,57466.0617026,0,0.9152999208,105571.15672500001,3,0.0,0,25000.0,0,114932.1234052,3,-89932.1234052,0,deficit,-1.0,-1.0,-2.89,1.0,1.0
1032,17,0.31154102735156775,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,71200.4532587,0,0.0,-52535.4583931,54535.4583931,0,2.9576435407,82145.5201656,2,35870.463527500004,1,60870.463527500004,2,107070.9167862,3,-46200.4532587,0,deficit,-3.0,1.0,-0.0,1.0,0.0
1032,18,0.31154102735156775,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,141589.3792827,0,1.0,-120000.0,120000.0,0,9.733392662,98410.6207173,3,98410.6207173,3,123410.6207173,4,240000.0,8,-116589.3792827,0,deficit,1.0,2.0,1.086,1.0,0.0
