episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1271,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1271,0,0.15210140093395608,0.0,0.0,0.0,0,1.0,25000.0,68485.0451395,0,44.6257769675,0.0,0,0.0,0,25000.0,0,68485.0451395,2,-43485.0451395,0,deficit,-0.0,1.0
1271,1,0.15210140093395608,0.0,0.0,0.0,0,1.0,25000.0,59062.46222930001,0,47.9343592772,0.0,0,0.0,0,25000.0,0,59062.46222930001,2,-34062.46222930001,0,deficit,-0.0,1.0
1271,2,0.15210140093395608,0.0,0.0,0.0,0,1.0,25000.0,67021.4660882,0,35.3220404034,0.0,0,0.0,0,25000.0,0,67021.4660882,2,-42021.4660882,0,deficit,-0.0,1.0
1271,3,0.15210140093395608,0.0,0.0,0.0,0,1.0,25000.0,73433.8872325,0,47.2160857367,0.0,0,0.0,0,25000.0,0,73433.8872325,2,-48433.8872325,0,deficit,-0.0,1.0
1271,4,0.15210140093395608,0.0,0.0,0.0,0,1.0,25000.0,56716.8734984,0,41.8344583586,0.0,0,0.0,0,25000.0,0,56716.8734984,1,-31716.873498399997,0,deficit,-0.0,1.0
1271,5,0.15210140093395608,0.0,0.0,0.0,0,1.0,25000.0,53609.2362124,0,39.3784039339,0.0,0,0.0,0,25000.0,0,53609.2362124,1,-28609.2362124,0,deficit,-0.0,1.0
1271,6,0.15210140093395608,0.0,0.0,12635.8904977,0,1.0,25000.0,44364.757003900006,0,34.1923273625,12635.8904977,0,0.0,0,25000.0,0,44364.757003900006,1,-19364.757003900006,0,deficit,-0.0,1.0
1271,7,0.15210140093395608,0.0,0.0,18614.680057499998,0,1.0,25000.0,47020.9338005,0,14.3657706605,18614.680057499998,0,0.0,0,25000.0,0,47020.9338005,1,-22020.933800500003,0,deficit,-0.0,1.0
1271,8,0.15210140093395608,0.0,0.0,28806.1992454,0,1.0,25000.0,44611.6358346,0,29.1558038908,28806.1992454,0,0.0,0,25000.0,0,44611.6358346,1,-19611.635834599998,0,deficit,-0.0,1.0
