episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1271,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.553040738151917,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1271,0,0.0028464454715040268,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,53502.40692599998,53502.40692599998,2,0.5403744486334512,2,1.0,0.0,0.0,0,0.0,-65633.45099849999,67633.45099849999,0,42.9493193101,79764.495071,2,79764.495071,2,133266.90199699998,4,133266.90199699998,4,0.0,0,surplus,0.0,-1.0,-0.0,-0.044444444444444446,0.0
1271,1,0.0028464454715040268,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5403744486334512,2,0.0,0.0,13051.493192199996,0,1.0,-33530.459764,33530.459764,0,20.0268545874,54009.4263358,1,54009.4263358,1,54009.4263358,1,67060.919528,2,-13051.493192199996,0,deficit,0.0,-0.0,-0.0,0.375,1.0
1271,2,0.0028464454715040268,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,4539.3083377,4539.3083377,2,0.5392998017732001,2,0.0,0.0,0.0,0,1.0,-30431.2419428,30431.2419428,0,19.9075953563,56323.1755479,1,56323.1755479,1,60862.4838856,2,60862.4838856,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1271,3,0.0028464454715040268,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,9445.47539649999,9445.47539649999,2,0.5370636570297106,2,0.0,0.0,0.0,0,1.0,-29611.812210499997,29611.812210499997,0,16.4882312162,49778.1490245,1,49778.1490245,1,59223.62442099999,2,59223.62442099999,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1271,4,0.0028464454715040268,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,65453.874988799995,65453.874988799995,2,0.5215679479888016,2,0.0,0.0,0.0,0,1.0,-32726.937494399997,32726.937494399997,0,26.3002198694,72154.79792150001,2,0.0,0,65453.874988799995,2,65453.874988799995,2,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,-0.45833333333333337,1.0
1271,5,0.0028464454715040268,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-20547.944430599993,20547.944430599993,2,0.5264325181665004,2,0.0,0.0,0.0,0,1.0,-31894.3212087,31894.3212087,0,33.5054490848,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,0.0,-1.0,0.034999999999999996,0.375,1.0
1271,6,0.0028464454715040268,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-3920.508058899999,3920.508058899999,2,0.5273606687486263,2,0.0,0.0,0.0,0,1.0,-29529.6590274,29529.6590274,0,21.5118199667,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,0.0,-0.0,0.034999999999999996,0.375,1.0
1271,7,0.0028464454715040268,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,108870.187887,108870.187887,2,0.5015864765405298,2,1.0,0.0,0.0,0,1.0,-81074.8098508,81074.8098508,0,47.5571115271,53279.4318146,1,53279.4318146,1,162149.6197016,5,162149.6197016,5,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
1271,8,0.0028464454715040268,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,137720.9399277,137720.9399277,1,0.46898208735310076,1,1.0,0.0,0.0,0,1.0,-85997.606673,85997.606673,0,60.9697422145,63080.4726637,2,34274.2734183,1,171995.213346,5,171995.213346,5,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
