episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1107;-1;0,000000;;;0,000000;1;;;0,000000;0;0,464189;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1107;0;0,261508;17338,709841;0,000000;0,000000;1;37771,053474;2,000000;37771,053474;0;0,462615;0;0,000000;1,000000;0,000000;0;31,369476;0;17338,709841;0;0,000000;0;37771,053474;1;37771,053474;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20432,343634;-20432,343634;-0,068108;-1,000000;-37771,053474;-0,125904;-1,000000
1107;1;0,261508;40600,388498;1,000000;40600,388498;1;13342,717514;1,000000;-13342,717514;0;0,463171;0;0,000000;0,000000;0,000000;0;16,521462;0;0,000000;0;40600,388498;1;40600,388498;1;40600,388498;1;0,000000;0;0,000000;0;;1,000000;0,536829;1,000000;13342,717514;13342,717514;0,044476;1,000000;13342,717514;0,044476;1,000000
1107;2;0,261508;64930,231308;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463171;0;39710,892829;0,000000;0,000000;0;17,491582;0;64930,231308;0;0,000000;0;0,000000;0;39710,892829;1;0,000000;0;-39710,892829;0;;-1,000000;0,536829;1,000000;25219,338479;25219,338479;0,084064;1,000000;-39710,892829;-0,132370;-1,000000
1107;3;0,261508;40395,888950;1,000000;40395,888950;1;54143,277488;2,000000;54143,277488;0;0,460915;0;0,000000;1,000000;0,000000;0;62,651966;0;0,000000;0;40395,888950;1;94539,166438;1;94539,166438;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-54143,277488;-54143,277488;-0,180478;-1,000000;-54143,277488;-0,180478;-1,000000
1107;4;0,261508;24137,461144;0,000000;0,000000;1;91926,260483;2,000000;91926,260483;0;0,457085;0;0,000000;1,000000;0,000000;0;59,342405;0;24137,461144;0;0,000000;0;91926,260483;1;91926,260483;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-67788,799339;-67788,799339;-0,225963;-1,000000;-91926,260483;-0,306421;-1,000000
1107;5;0,261508;25567,067043;0,000000;0,000000;1;100534,493205;2,000000;100534,493205;0;0,452896;0;0,000000;1,000000;0,000000;0;65,817963;0;25567,067043;0;0,000000;0;100534,493205;1;100534,493205;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-74967,426162;-74967,426162;-0,249891;-1,000000;-100534,493205;-0,335115;-1,000000
1107;6;0,261508;19802,382085;1,000000;19802,382085;1;79242,164882;2,000000;79242,164882;0;0,449594;0;0,000000;0,000000;0,000000;0;71,752644;0;0,000000;0;19802,382085;1;99044,546967;1;99044,546967;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-79242,164882;-79242,164882;-0,264141;-1,000000;-79242,164882;-0,264141;-1,000000
1107;7;0,261508;15786,481855;0,000000;0,000000;1;67620,495199;2,000000;67620,495199;0;0,446777;0;0,000000;0,000000;0,000000;0;49,018135;0;15786,481855;0;0,000000;0;67620,495199;1;67620,495199;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-51834,013343;-51834,013343;-0,172780;-1,000000;-67620,495199;-0,225402;-1,000000
1107;8;0,261508;34751,265043;0,000000;0,000000;1;66478,337355;2,000000;66478,337355;0;0,444007;0;0,000000;0,000000;0,000000;0;50,096405;0;34751,265043;0;0,000000;0;66478,337355;1;66478,337355;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31727,072312;-31727,072312;-0,105757;-1,000000;-66478,337355;-0,221594;-1,000000
1107;9;0,261508;14836,213631;0,000000;0,000000;1;71273,169568;2,000000;71273,169568;0;0,441037;0;0,000000;0,000000;0,000000;0;51,839031;0;14836,213631;0;0,000000;0;71273,169568;1;71273,169568;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-56436,955937;-56436,955937;-0,188123;-1,000000;-71273,169568;-0,237577;-1,000000
