episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1107;-1;0,000000;;;0,000000;1;;;0,000000;0;0,292937;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1107;0;0,261508;61845,608318;0,000000;0,000000;1;102549,006437;2,000000;102549,006437;0;0,288664;0;0,000000;1,000000;0,000000;0;85,888739;0;86143,014943;0;0,000000;0;102549,006437;1;102549,006437;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-16405,991495;-16405,991495;-0,054687;-1,000000;-102549,006437;-0,341830;-1,000000
1107;1;0,261508;41217,424224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,288664;0;98854,290620;1,000000;98854,290620;1;95,069480;0;56123,708284;0;0,000000;0;98854,290620;1;98854,290620;1;98854,290620;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42730,582336;-42730,582336;-0,142435;-1,000000;-98854,290620;-0,329514;-1,000000
1107;2;0,261508;32150,153001;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,288664;0;103524,021378;1,000000;103524,021378;1;80,288328;0;32150,153001;0;0,000000;0;103524,021378;1;103524,021378;1;103524,021378;1;0,000000;0;;1,000000;-1,000000;1,000000;-71373,868377;-71373,868377;-0,237913;-1,000000;-103524,021378;-0,345080;-1,000000
1107;3;0,261508;45094,152339;0,000000;0,000000;1;65263,465227;2,000000;65263,465227;0;0,285945;0;0,000000;1,000000;0,000000;0;45,568073;0;45094,152339;0;0,000000;0;65263,465227;1;65263,465227;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20169,312888;-20169,312888;-0,067231;-1,000000;-65263,465227;-0,217545;-1,000000
1107;4;0,261508;47878,959879;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,285945;0;59412,400856;0,000000;0,000000;0;43,849554;0;47878,959879;0;0,000000;0;0,000000;0;59412,400856;1;0,000000;0;-59412,400856;0;;1,000000;-1,000000;-1,000000;-11533,440976;-11533,440976;-0,038445;-1,000000;-59412,400856;-0,198041;-1,000000
1107;5;0,261508;29168,659297;0,000000;0,000000;1;30674,977905;2,000000;30674,977905;0;0,284667;0;0,000000;0,000000;0,000000;0;24,354793;0;29168,659297;0;0,000000;0;30674,977905;1;30674,977905;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1506,318607;-1506,318607;-0,005021;0,000000;-30674,977905;-0,102250;-1,000000
1107;6;0,261508;56066,780302;0,000000;0,000000;1;29577,694727;2,000000;29577,694727;0;0,283434;0;0,000000;0,000000;0,000000;0;35,464097;0;56066,780302;0;0,000000;0;29577,694727;1;29577,694727;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;26489,085575;26489,085575;0,088297;1,000000;-29577,694727;-0,098592;-1,000000
1107;7;0,261508;38220,183308;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283434;0;33612,274076;1,000000;33612,274076;1;36,512462;0;38220,183308;0;0,000000;0;33612,274076;1;33612,274076;1;33612,274076;1;0,000000;0;;-1,000000;-1,000000;1,000000;4607,909232;4607,909232;0,015360;1,000000;-33612,274076;-0,112041;-1,000000
1107;8;0,261508;73920,831551;0,000000;0,000000;1;26994,979226;2,000000;26994,979226;0;0,282309;0;0,000000;0,000000;0,000000;0;27,757000;0;73920,831551;0;0,000000;0;26994,979226;1;26994,979226;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;46925,852326;46925,852326;0,156420;1,000000;-26994,979226;-0,089983;-1,000000
1107;9;0,261508;58555,985993;1,000000;58555,985993;1;37555,985993;1,000000;-37555,985993;0;0,283874;0;0,000000;1,000000;0,000000;0;19,966476;0;0,000000;0;58555,985993;1;58555,985993;1;58555,985993;1;0,000000;0;0,000000;0;;-1,000000;0,716126;-1,000000;37555,985993;-21000,000000;-0,070000;-1,000000;37555,985993;0,125187;1,000000
1107;10;0,261508;46597,976528;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283874;0;32118,909867;0,000000;0,000000;0;29,330176;0;46597,976528;0;0,000000;0;0,000000;0;32118,909867;1;0,000000;0;-32118,909867;0;;-1,000000;-1,000000;-1,000000;14479,066660;14479,066660;0,048264;1,000000;-32118,909867;-0,107063;-1,000000
1107;11;0,261508;42128,995145;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283874;0;86138,695751;0,000000;0,000000;0;59,207501;0;53560,527652;0;0,000000;0;0,000000;0;86138,695751;1;0,000000;0;-86138,695751;0;;1,000000;-1,000000;1,000000;-32578,168099;-32578,168099;-0,108594;-1,000000;-86138,695751;-0,287129;-1,000000
1107;12;0,261508;30249,263549;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283874;0;83702,124957;0,000000;0,000000;0;58,281485;0;45014,521423;0;0,000000;0;0,000000;0;83702,124957;1;0,000000;0;-83702,124957;0;;1,000000;-1,000000;1,000000;-38687,603534;-38687,603534;-0,128959;-1,000000;-83702,124957;-0,279007;-1,000000
1107;13;0,261508;35823,457256;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283874;0;78812,403626;0,000000;0,000000;0;43,891796;0;58152,402127;0;0,000000;0;0,000000;0;78812,403626;1;0,000000;0;-78812,403626;0;;1,000000;-1,000000;1,000000;-20660,001499;-20660,001499;-0,068867;-1,000000;-78812,403626;-0,262708;-1,000000
1107;14;0,261508;30866,464398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283874;0;76585,886414;0,000000;0,000000;0;57,969655;0;64232,472844;0;0,000000;0;0,000000;0;76585,886414;1;0,000000;0;-76585,886414;0;;1,000000;-1,000000;1,000000;-12353,413570;-12353,413570;-0,041178;-1,000000;-76585,886414;-0,255286;-1,000000
1107;15;0,261508;29377,974716;1,000000;29377,974716;1;0,000000;1,000000;0,000000;0;0,283874;0;33179,844818;0,000000;0,000000;0;44,358396;0;36263,997789;0;29377,974716;1;29377,974716;1;62557,819535;1;0,000000;0;-33179,844818;0;;1,000000;-1,000000;1,000000;3084,152970;-26293,821746;-0,087646;-1,000000;-33179,844818;-0,110599;-1,000000
