episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
950,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9872537564872084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
950,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.989512182861125,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
950,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.989512182861125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
950,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.989512182861125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
950,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.989512182861125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
950,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.989512182861125,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-1.0,-1.0,-1.0,-1.0,2.0
950,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.989512182861125,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
950,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9865885537902916,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
950,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9865885537902916,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,3.0,-1.0,-0.0
950,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.982421887123625,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
950,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.982421887123625,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,3.0,-1.0,2.0
950,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.982421887123625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-3.0,-1.0,-12.0
950,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.982421887123625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
950,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9782552204569583,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
950,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9782552204569583,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,2.0
950,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9782552204569583,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,-18.0
950,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9782552204569583,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,2.0
950,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9782552204569583,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
950,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9782552204569583,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
950,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9782552204569583,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
950,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9782552204569583,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,3.0,-1.0,2.0
950,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9782552204569583,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-5.0,-1.0,2.0
950,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9782552204569583,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-5.0,-1.0,2.0
