episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
950,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.19390257058425775,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
950,0,0.058558558558558516,91774.8036551,1.0,91774.8036551,1,49266.3346338,1.0,49266.3346338,1,88646.32773569999,1.0,-88646.32773569999,0,0.2148889171125958,0,0.0,0.0,0.0,0,52394.810553200005,0.0,-48394.810553200005,0,26.5616226432,0,141041.1382889,1,141041.1382889,1,141041.1382889,1,189435.94884209998,1,0.0,0,-48394.81055319999,0,,0.23535650458466664,0.23535650458466664,0.18478100017906193,0.4,-0.3,-48394.81055319999,-0.1613160351773333,-1.0
950,1,0.058558558558558516,83144.7524251,1.0,83144.7524251,1,38439.4922218,1.0,38439.4922218,1,70606.95137539999,1.0,-70606.95137539999,0,0.23160457794957495,0,0.0,0.0,0.0,0,50977.293271500006,1.0,-50977.293271500006,0,33.3076014718,1,121584.2446469,1,121584.2446469,1,121584.2446469,1,172561.53791840002,1,0.0,0,-50977.29327150002,0,,0.19848889490233337,0.19848889490233337,0.1525179581708009,0.4,0.15,-50977.29327150002,-0.16992431090500007,-1.0
950,2,0.058558558558558516,72444.4364107,1.0,72444.4364107,1,89800.2517853,1.0,89800.2517853,1,59546.66847070001,1.0,-59546.66847070001,0,0.2457018005988884,0,0.0,0.0,0.0,0,102698.0197253,1.0,-102698.0197253,0,72.0192395756,1,162244.688196,1,162244.688196,1,162244.688196,1,264942.70792129997,1,0.0,0,-102698.01972529996,0,,0.020067004521000006,0.020067004521000006,0.01513650537756427,0.4,0.15,-102698.01972529996,-0.34232673241766653,-1.0
950,3,0.058558558558558516,42605.6983788,0.0,0.0,1,59632.4857038,0.0,0.0,1,0.0,0.0,0.0,0,0.2457018005988884,0,108258.2854389,1.0,108258.2854389,1,108258.2854389,1.0,-108258.2854389,0,65.5660252583,1,102238.1840826,1,0.0,0,108258.2854389,1,216516.5708778,1,108258.2854389,1,-108258.2854389,0,,0.1900602180693333,0.1900602180693333,-0.057018065420799985,0.1900602180693333,0.15,-114278.3867952,-0.380927955984,-1.0
950,4,0.058558558558558516,27021.6369644,0.0,0.0,1,30257.176069700003,0.0,0.0,1,0.0,1.0,0.0,0,0.2457018005988884,0,114296.8784549,0.0,0.0,0,114296.8784549,1.0,-114296.8784549,0,86.2335766926,1,57278.81303410001,1,0.0,0,0.0,0,228593.7569098,1,0.0,0,-228593.7569098,0,,0.1983718905323333,0.1983718905323333,-0.1983718905323333,0.4,0.15,-171314.9438757,-0.571049812919,-1.0
950,5,0.058558558558558516,0.0,0.0,0.0,0,53607.3062827,0.0,0.0,1,0.0,0.0,0.0,0,0.2457018005988884,0,113118.8734424,1.0,113118.8734424,1,113118.8734424,1.0,-113118.8734424,0,80.0687165647,1,53607.3062827,1,0.0,0,113118.8734424,1,226237.7468848,1,113118.8734424,1,-113118.8734424,0,,0.06105423964766667,0.06105423964766667,-0.0183162718943,0.06105423964766667,0.15,-172630.4406021,-0.5754348020069999,-1.0
950,6,0.058558558558558516,0.0,0.0,0.0,0,46389.649694,0.0,0.0,1,0.0,0.0,0.0,0,0.2457018005988884,0,64705.9215883,0.0,0.0,0,64705.9215883,1.0,-64705.9215883,0,58.4179450365,1,46389.649694,1,0.0,0,0.0,0,129411.8431766,1,0.0,0,-129411.8431766,0,,0.04419570761633333,0.04419570761633333,-0.0132587122849,0.4,0.15,-83022.1934826,-0.276740644942,-1.0
950,7,0.058558558558558516,0.0,1.0,0.0,0,81926.77376010001,1.0,81926.77376010001,1,13258.7122849,1.0,-13258.7122849,0,0.24884070028754843,0,0.0,0.0,0.0,0,68668.06147520001,1.0,-68668.06147520001,0,49.8434299191,1,81926.77376010001,1,81926.77376010001,1,81926.77376010001,1,150594.8352353,1,0.0,0,-68668.0614752,0,,0.3,0.3,0.14215199717847862,0.4,0.15,-68668.0614752,-0.22889353825066666,-1.0
950,8,0.058558558558558516,0.0,1.0,0.0,0,82005.20927719999,1.0,82005.20927719999,1,56773.04290829999,1.0,-56773.04290829999,0,0.2622812880972785,0,0.0,0.0,0.0,0,25232.1663689,1.0,-25232.1663689,0,19.5216485374,0,82005.20927719999,1,82005.20927719999,1,82005.20927719999,1,107237.37564609999,1,0.0,0,-25232.166368899998,0,,0.3,0.3,0.1350812215143517,0.4,0.15,-25232.166368899998,-0.08410722122966666,-1.0
950,9,0.058558558558558516,0.0,1.0,0.0,0,83467.45846420001,1.0,83467.45846420001,1,54932.00294430001,1.0,-54932.00294430001,0,0.2752860236428041,0,0.0,1.0,0.0,0,28535.455519900002,1.0,-28535.455519900002,0,25.2860850149,0,83467.45846420001,1,83467.45846420001,1,83467.45846420001,1,112002.91398410001,1,0.0,0,-28535.455519900002,0,,0.3,0.3,0.08962116309672181,-0.12366418479633333,0.15,-28535.455519900002,-0.09511818506633334,-1.0
950,10,0.058558558558558516,0.0,1.0,0.0,0,68880.3776722,1.0,68880.3776722,1,37099.2554389,1.0,-37099.2554389,0,0.28406899131299823,0,0.0,0.0,0.0,0,31781.1222333,1.0,-31781.1222333,0,27.3041400743,1,68880.3776722,1,68880.3776722,1,68880.3776722,1,100661.49990550001,1,0.0,0,-31781.122233300004,0,,0.3,0.3,0.09829205003163646,0.4,0.15,-31781.122233300004,-0.105937074111,-1.0
950,11,0.058558558558558516,0.0,1.0,0.0,0,70600.9218395,1.0,70600.9218395,1,41187.7885602,1.0,-41187.7885602,0,0.29381988822592436,0,0.0,0.0,0.0,0,29413.1332793,1.0,-29413.1332793,0,21.3856496532,0,70600.9218395,1,70600.9218395,1,70600.9218395,1,100014.05511880001,1,0.0,0,-29413.133279300004,0,,0.3,0.3,0.09409577137542353,0.4,0.15,-29413.133279300004,-0.09804377759766668,-1.0
950,12,0.058558558558558516,0.0,1.0,0.0,0,68863.1358815,1.0,68863.1358815,1,39973.840868600004,1.0,-39973.840868600004,0,0.3032833922194376,0,0.0,0.0,0.0,0,28889.2950129,1.0,-28889.2950129,0,32.0739336989,1,68863.1358815,1,68863.1358815,1,68863.1358815,1,97752.4308944,1,0.0,0,-28889.295012899995,0,,0.3,0.3,0.11557119700114044,0.4,0.15,-28889.295012899995,-0.09629765004299998,-1.0
950,13,0.058558558558558516,0.0,1.0,0.0,0,74361.0369377,1.0,74361.0369377,1,49763.9337331,1.0,-49763.9337331,0,0.31506462653125106,0,0.0,0.0,0.0,0,24597.1032046,1.0,-24597.1032046,0,18.1878881617,0,74361.0369377,1,74361.0369377,1,74361.0369377,1,98958.1401423,1,0.0,0,-24597.103204600004,0,,0.3,0.3,0.10438633999360705,0.4,0.15,-24597.103204600004,-0.08199034401533335,-1.0
950,14,0.058558558558558516,17056.1340601,1.0,17056.1340601,1,91752.5218997,1.0,91752.5218997,1,45720.9588103,1.0,-45720.9588103,0,0.32588871715868956,0,0.0,0.0,0.0,0,63087.6971495,1.0,-63087.6971495,0,49.9563377941,1,108808.6559598,1,108808.6559598,1,108808.6559598,1,171896.35310930002,1,0.0,0,-63087.69714950002,0,,0.020332041232000046,0.020332041232000046,0.013706058397685971,0.4,0.15,-63087.69714950002,-0.21029232383166674,-1.0
950,15,0.058558558558558516,32866.412367499994,1.0,32866.412367499994,1,49367.332312800005,1.0,49367.332312800005,1,6099.612369600014,1.0,-6099.612369600014,0,0.3273327541780077,0,0.0,0.0,0.0,0,76134.13231069999,1.0,-76134.13231069999,0,48.7966272855,1,82233.7446803,1,82233.7446803,1,82233.7446803,1,158367.876991,1,0.0,0,-76134.13231069999,0,,0.05370645423299997,0.05370645423299997,0.03612657265177696,0.4,0.15,-76134.13231069999,-0.25378044103566666,-1.0
950,16,0.058558558558558516,38425.226307499994,1.0,38425.226307499994,1,51234.9404404,1.0,51234.9404404,1,16111.93626989999,1.0,-16111.93626989999,0,0.3311471330297833,0,0.0,0.0,0.0,0,73548.230478,1.0,-73548.230478,0,43.1561588075,1,89660.16674789999,1,89660.16674789999,1,89660.16674789999,1,163208.39722589997,1,0.0,0,-73548.23047799998,0,,0.11570325258133332,0.11570325258133332,0.07738845220680392,0.4,0.15,-73548.23047799998,-0.24516076825999994,-1.0
950,17,0.058558558558558516,59995.0679714,1.0,59995.0679714,1,51228.633903300004,1.0,51228.633903300004,1,34710.975774399994,1.0,-34710.975774399994,0,0.3393646935824348,0,0.0,1.0,0.0,0,76512.7261003,1.0,-76512.7261003,0,46.3161990759,1,111223.7018747,1,111223.7018747,1,111223.7018747,1,187736.427975,1,0.0,0,-76512.7261003,0,,0.287844601463,0.287844601463,0.19016030648815094,-0.287844601463,0.15,-76512.7261003,-0.25504242033433333,-1.0
950,18,0.058558558558558516,82177.9870063,1.0,82177.9870063,1,55610.631741699995,1.0,55610.631741699995,1,86353.3804389,1.0,-86353.3804389,0,0.35980820220906834,0,0.0,0.0,0.0,0,51435.2383091,0.0,-47435.2383091,0,26.1262224444,0,137788.618748,1,137788.618748,1,137788.618748,1,185223.85705710002,1,0.0,0,-47435.23830910001,0,,0.3194002917043333,0.3194002917043333,0.20447744696114517,0.4,-0.3,-47435.23830910001,-0.15811746103033336,-1.0
950,19,0.058558558558558516,97193.69742390001,1.0,97193.69742390001,1,48821.6896545,1.0,48821.6896545,1,95820.0875113,1.0,-95820.0875113,0,0.3824928820176147,0,0.0,0.0,0.0,0,50195.2995671,1.0,-50195.2995671,0,36.1925989364,1,146015.3870784,1,146015.3870784,1,146015.3870784,1,196210.6866455,1,0.0,0,-50195.29956710001,0,,0.36138428912433335,0.36138428912433335,0.22315737086128012,0.4,0.15,-50195.29956710001,-0.1673176652236667,-1.0
950,20,0.058558558558558516,112220.9477379,1.0,112220.9477379,1,49626.6048981,1.0,49626.6048981,1,108415.2867373,1.0,-108415.2867373,0,0.40815937982474065,0,0.0,0.0,0.0,0,53432.2658987,1.0,-53432.2658987,0,22.6114747884,0,161847.552636,1,161847.552636,1,161847.552636,1,215279.81853470003,1,0.0,0,-53432.26589870002,0,,0.4626054502139999,0.4626054502139999,0.2737886965511087,0.4,0.15,-53432.26589870002,-0.17810755299566672,-1.0
950,21,0.058558558558558516,117580.9930608,1.0,117580.9930608,1,68921.8737962,1.0,68921.8737962,1,138781.63506419997,1.0,-138781.63506419997,0,0.4410148805501668,0,0.0,0.0,0.0,0,47721.2317928,1.0,-47721.2317928,0,35.7492556392,1,186502.866857,1,186502.866857,1,186502.866857,1,234224.0986498,1,0.0,0,-47721.23179280001,0,,0.42935909559600005,0.42935909559600005,0.24000534533860243,0.4,0.15,-47721.23179280001,-0.1590707726426667,-1.0
950,22,0.058558558558558516,127346.0001261,1.0,127346.0001261,1,44297.5269593,1.0,44297.5269593,1,128807.72867880002,1.0,-128807.72867880002,0,0.4715091344987464,0,0.0,0.0,0.0,0,42835.7984066,1.0,-42835.7984066,0,20.0728940986,0,171643.5270854,1,171643.5270854,1,171643.5270854,1,214479.325492,1,0.0,0,-42835.79840659999,0,,0.315127203424,0.315127203424,0.1665418484805394,0.4,0.15,-42835.79840659999,-0.14278599468866665,-1.0
