episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
229;-1;0,000000;;;0,000000;1;;;0,000000;0;0,463974;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
229;0;0,847231;22466,729776;0,000000;0,000000;1;98926,872353;2,000000;98926,872353;0;0,459853;0;0,000000;1,000000;0,000000;0;64,999068;0;22466,729776;0;0,000000;0;98926,872353;1;98926,872353;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-76460,142577;-76460,142577;-0,254867;-1,000000;-98926,872353;-0,329756;-1,000000
229;1;0,847231;19455,606796;1,000000;19455,606796;1;54941,109670;2,000000;54941,109670;0;0,457563;0;0,000000;1,000000;0,000000;0;55,079790;0;0,000000;0;19455,606796;1;74396,716466;1;74396,716466;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-54941,109670;-54941,109670;-0,183137;-1,000000;-54941,109670;-0,183137;-1,000000
229;2;0,847231;17460,176159;1,000000;17460,176159;1;0,000000;0,000000;0,000000;0;0,457563;0;51429,227639;0,000000;0,000000;0;58,463478;0;0,000000;0;17460,176159;1;17460,176159;1;68889,403799;1;0,000000;0;-51429,227639;0;;-1,000000;-1,000000;-1,000000;-51429,227639;-51429,227639;-0,171431;-1,000000;-51429,227639;-0,171431;-1,000000
229;3;0,847231;23403,883967;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457563;0;70986,195145;1,000000;70986,195145;1;42,075367;0;23403,883967;0;0,000000;0;70986,195145;1;70986,195145;1;70986,195145;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47582,311178;-47582,311178;-0,158608;-1,000000;-70986,195145;-0,236621;-1,000000
229;4;0,847231;18311,396213;0,000000;0,000000;1;57867,286391;2,000000;57867,286391;0;0,455152;0;0,000000;0,000000;0,000000;0;39,713883;0;18311,396213;0;0,000000;0;57867,286391;1;57867,286391;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39555,890178;-39555,890178;-0,131853;-1,000000;-57867,286391;-0,192891;-1,000000
229;5;0,847231;24984,830927;1,000000;24984,830927;1;0,000000;0,000000;0,000000;0;0,455152;0;39467,361168;0,000000;0,000000;0;48,341559;0;0,000000;0;24984,830927;1;24984,830927;1;64452,192095;1;0,000000;0;-39467,361168;0;;-1,000000;-1,000000;-1,000000;-39467,361168;-39467,361168;-0,131558;-1,000000;-39467,361168;-0,131558;-1,000000
229;6;0,847231;18434,428612;1,000000;18434,428612;1;0,000000;0,000000;0,000000;0;0,455152;0;38227,170556;0,000000;0,000000;0;45,247221;0;0,000000;0;18434,428612;1;18434,428612;1;56661,599168;1;0,000000;0;-38227,170556;0;;-1,000000;-1,000000;-1,000000;-38227,170556;-38227,170556;-0,127424;-1,000000;-38227,170556;-0,127424;-1,000000
229;7;0,847231;22005,592217;1,000000;22005,592217;1;0,000000;1,000000;0,000000;0;0,455152;0;30741,883147;0,000000;0,000000;0;47,601450;0;0,000000;0;22005,592217;1;22005,592217;1;52747,475364;1;0,000000;0;-30741,883147;0;;-1,000000;-1,000000;1,000000;-30741,883147;-30741,883147;-0,102473;-1,000000;-30741,883147;-0,102473;-1,000000
229;8;0,847231;19301,041360;0,000000;0,000000;1;51796,505191;2,000000;51796,505191;0;0,452994;0;0,000000;1,000000;0,000000;0;45,874020;0;19301,041360;0;0,000000;0;51796,505191;1;51796,505191;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-32495,463831;-32495,463831;-0,108318;-1,000000;-51796,505191;-0,172655;-1,000000
