episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
229,0,0.847231487658439,6810.2404016,0,0.0,0,12.3184682231,0.0,0,0.0,0,0.0,0,6810.2404016,6,-6810.2404016,0,deficit,-0.96
229,1,0.847231487658439,6557.4003976,0,0.0,0,18.7468962354,0.0,0,0.0,0,0.0,0,6557.4003976,6,-6557.4003976,0,deficit,-0.8
229,2,0.847231487658439,6102.5973271,1,6102.5973271,5,5.1800730296,0.0,0,0.0,0,6102.5973271,5,6102.5973271,5,0.0,0,surplus,0.07666164358643363
229,3,0.847231487658439,8402.5515481,1,8402.5515481,7,15.6010221546,0.0,0,0.0,0,8402.5515481,7,8402.5515481,7,0.0,0,surplus,0.0807096655457479
229,4,0.847231487658439,8978.743399300001,1,8978.743399300001,8,14.8185473439,0.0,0,0.0,0,8978.743399300001,8,8978.743399300001,8,0.0,0,surplus,0.06839722843267002
229,5,0.847231487658439,9290.182017,1,9290.182017,8,17.4860886531,0.0,0,0.0,0,9290.182017,8,9290.182017,8,0.0,0,surplus,0.050889794745529966
229,6,0.847231487658439,10537.9240203,1,10537.9240203,9,23.5017650588,0.0,0,0.0,0,10537.9240203,9,10537.9240203,9,0.0,0,surplus,0.06133296351789481
229,7,0.847231487658439,9515.130318900001,0,0.0,0,19.5001175779,0.0,0,0.0,0,0.0,0,9515.130318900001,9,-9515.130318900001,0,deficit,-1.28
229,8,0.847231487658439,8869.3849378,0,0.0,0,21.6370649438,0.0,0,0.0,0,0.0,0,8869.3849378,8,-8869.3849378,0,deficit,-1.12
229,9,0.847231487658439,7915.526182,0,0.0,0,12.9742337889,0.0,0,0.0,0,0.0,0,7915.526182,7,-7915.526182,0,deficit,-1.12
229,10,0.847231487658439,7395.899058700001,1,7395.899058700001,7,15.184063928,0.0,0,0.0,0,7395.899058700001,7,7395.899058700001,7,0.0,0,surplus,0.11863809485392085
229,11,0.847231487658439,6650.3283092,0,0.0,0,10.0810789441,0.0,0,0.0,0,0.0,0,6650.3283092,6,-6650.3283092,0,deficit,-0.8
229,12,0.847231487658439,6295.3666054,0,0.0,0,10.9980913058,0.0,0,0.0,0,0.0,0,6295.3666054,5,-6295.3666054,0,deficit,-1.12
229,13,0.847231487658439,7546.4758672,1,7546.4758672,7,9.7394721641,0.0,0,0.0,0,7546.4758672,7,7546.4758672,7,0.0,0,surplus,0.1347333760932661
229,14,0.847231487658439,7160.2280605,1,7160.2280605,6,8.8767908493,0.0,0,0.0,0,7160.2280605,6,7160.2280605,6,0.0,0,surplus,0.08590387410945612
229,15,0.847231487658439,8836.3388911,1,8836.3388911,8,13.922538563,0.0,0,0.0,0,8836.3388911,8,8836.3388911,8,0.0,0,surplus,0.04738807201949944
229,16,0.847231487658439,9694.0845931,0,0.0,0,25.2384186364,0.0,0,0.0,0,0.0,0,9694.0845931,9,-9694.0845931,0,deficit,-1.44
229,17,0.847231487658439,9881.2433153,1,9881.2433153,9,25.6109681819,0.0,0,0.0,0,9881.2433153,9,9881.2433153,9,0.0,0,surplus,0.0459201027368806
229,18,0.847231487658439,10938.3849245,1,10938.3849245,9,26.0452378962,0.0,0,0.0,0,10938.3849245,9,10938.3849245,9,0.0,0,surplus,0.047512815593344464
229,19,0.847231487658439,10028.5327288,0,0.0,0,25.1721558713,0.0,0,0.0,0,0.0,0,10028.5327288,9,-10028.5327288,0,deficit,-1.28
229,20,0.847231487658439,9344.1011362,1,9344.1011362,8,17.5122004325,0.0,0,0.0,0,9344.1011362,8,9344.1011362,8,0.0,0,surplus,0.06599239392942943
229,21,0.847231487658439,8836.539201700001,1,8836.539201700001,8,18.1233007137,0.0,0,0.0,0,8836.539201700001,8,8836.539201700001,8,0.0,0,surplus,0.14581801577486145
229,22,0.847231487658439,4868.6957439,1,4868.6957439,4,8.2020043521,0.0,0,0.0,0,4868.6957439,4,4868.6957439,4,0.0,0,surplus,0.10577052918572626
