episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_grid#0
229,0,0.5410821643286574,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
229,1,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,2,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,3,0.5410821643286574,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
229,4,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,5,0.5410821643286574,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
229,6,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,7,0.5410821643286574,5.96658046,0,0.0,0,20.0,1,20.0,0,1,5.96658046,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,8,0.5410821643286574,32.1457762933,1,32.1457762933,1,0.0,1,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,3,1.0
229,9,0.5410821643286574,47.5150206467,1,47.5150206467,2,0.0,0,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,3,-0.5
229,10,0.5410821643286574,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,6,-2.0
229,11,0.5410821643286574,63.5027865133,1,63.5027865133,3,0.0,1,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6,-2.0
229,12,0.5410821643286574,85.7896011,1,85.7896011,5,0.0,0,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,12,-0.5
229,13,0.5410821643286574,85.6420220933,1,85.6420220933,5,0.0,1,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12,-2.0
229,14,0.5410821643286574,73.2580792067,0,0.0,0,20.0,1,20.0,0,1,73.2580792067,4,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,15,0.5410821643286574,36.8728568867,0,0.0,0,20.0,1,20.0,0,1,36.8728568867,2,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,16,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,17,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,18,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,19,0.5410821643286574,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
229,20,0.5410821643286574,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
229,21,0.5410821643286574,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
229,22,0.5410821643286574,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
