episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
229,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9725888340654376,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
229,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9727639271060209,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
229,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9727639271060209,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
229,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9727639271060209,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
229,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9727639271060209,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
229,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9723506149558333,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
229,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9723506149558333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
229,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9743563279992707,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
229,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9830311004334582,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,3.0,3.0,-2.0
229,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9830311004334582,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
229,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9830311004334582,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-5.0
229,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.9902524306226248,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,3.0,9.0,-6.0
229,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-46.78833301140095,4,1.0,4,147.1663300493,147.1663300493,66.78833301140095,1,80.37799703789905,surplus,6.0,6.0,-4.0
229,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-15.0
229,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-15.0
229,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-5.0
229,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
229,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
229,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
229,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,4.0
229,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
229,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9986762293456249,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
229,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
