episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
229,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,-0.1
229,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
229,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
229,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9791666666666666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
229,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.975,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
229,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9729166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
229,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9729166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
229,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9729166666666667,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-4.0,-5.0,3.0,-1.0,24.0
229,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.96875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-12.0,-1.0,24.0
229,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.96875,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-4.0,1.0,3.0,-1.0,24.0
229,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9875271128081874,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-4.0,-1.0,24.0
