time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9134567283641821,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,4.330993492625224,0.3652579573899028,1,2,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-5.513974681974776,-5.513974681974776,0.0,1,0,0,14.0,-20.79441541679836,11.940657044240766,13.930766551614227,5.0,-3.0
2019-11-05 01:00:00,0.9134567283641821,0.0,0,0.0,0,3.4028805283,1,0.0,0,0.0,0.3652579573899028,1,0,9.080809950798656,1,3,1,expensive,3.4028805283,1,0.0,0,9.080809950798656,9.080809950798656,0.0,1,3,3,9.99,1.0,-16.969811589,-17.6,-9.0,6.0
2019-11-05 02:00:00,0.9134567283641821,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,5.279971547053947,0.3285914883131393,1,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,8.673933864853947,8.673933864853947,0.0,1,3,3,9.1,-20.79441541679836,10.1818869534,-7.0,12.0,6.0
2019-11-05 02:00:00,0.9134567283641821,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.404525450914571,0.291060061570677,1,2,0.0,1,0,1,expensive,3.3939623178,1,3.3939623178,1,8.79848776871457,8.79848776871457,0.0,1,3,3,9.1,1.0,17.3072340585,-7.0,-9.0,12.0
2019-11-05 03:00:00,0.9134567283641821,0.0,0,0.0,0,5.7690780195,2,0.0,0,0.0,0.291060061570677,1,0,8.545228164197967,1,3,0,expensive,5.7690780195,2,0.0,0,-6.454771835802033,-6.454771835802033,0.0,1,0,0,8.45,1.0,-24.0,-8.8,-3.0,-6.0
2019-11-05 04:00:00,0.9134567283641821,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,2.78911962425748,0.27169117529111114,1,2,0.0,0,0,1,expensive,5.7386709934,2,5.7386709934,2,8.52779061765748,8.52779061765748,0.0,1,3,3,13.62,-20.79441541679836,22.9944255771,-7.0,12.0,18.0
2019-11-05 05:00:00,0.9134567283641821,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,0.9335626374785004,0.26520810141973267,1,2,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,8.5983711631785,8.5983711631785,0.0,1,3,3,19.99,-0.12381750999999999,32.9428317588,-8.0,12.0,24.0
2019-11-05 06:00:00,0.9134567283641821,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.26520810141973267,1,0,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-4.0190560804,-6.255485589625032,2.2364295092250313,1,0,0,30.0,-24.0,11.940657044240766,-24.0,5.0,-15.0
2019-11-05 07:00:00,0.9134567283641821,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,0.0,0.26520810141973267,1,0,0.0,0,0,0,expensive,12.8754454683,5,0.0,0,-15.0,-5.890957830992935,-9.109042169007065,0,0,0,35.0,-24.0,-24.0,-24.0,5.0,-15.0
2019-11-05 08:00:00,0.9134567283641821,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,5.217834263325224,0.22897314125775192,1,2,0.0,1,0,1,expensive,17.9167790021,5,4.2681910547,1,9.486025318025224,9.486025318025224,0.0,1,3,3,35.01,9.139129871469178,-8.0,-40.0,49.892575285457106,30.0
2019-11-05 09:00:00,0.9134567283641821,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,4.441864467563078,0.19812686023300832,0,2,0.0,0,0,1,expensive,19.9095435528,5,5.5465282627,2,9.988392730263078,9.988392730263078,0.0,1,4,4,33.42,15.1740725019,-72.66868972,-40.0,10.0,30.0
2019-11-05 10:00:00,0.9134567283641821,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,-5.228467572869509,0.23443566282237993,0,1,0.0,0,0,1,expensive,19.5917621113,5,5.0580241673,2,-0.1704434055695092,10.28649174016951,-10.456935145739019,0,0,4,32.69,11.991951596868805,-32.0,60.0,-49.892575285457106,30.0
2019-11-05 11:00:00,0.9134567283641821,5.741360492,2,0.0,0,14.5870329006,5,14.5870329006,1,-4.283103613890004,0.2641794379188383,0,1,0.0,1,0,0,expensive,20.3283933926,5,14.5870329006,5,-4.696070713290004,-4.696070713290004,0.0,1,0,0,31.25,-32.0,11.991951596868805,60.0,-3.0,-15.0
2019-11-05 12:00:00,0.9134567283641821,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,10.38696522261708,0.1920477349839975,1,2,0.0,1,0,1,expensive,18.9332234579,5,0.0,0,10.38696522261708,10.38696522261708,0.0,1,4,4,30.01,-20.71090829,-71.85590183250001,-40.0,-6.0,30.0
2019-11-05 13:00:00,0.9134567283641821,4.142181658,1,0.0,0,14.3711803665,5,14.3711803665,1,3.897027411180483,0.1649850446285775,0,2,0.0,0,0,0,expensive,18.5133620245,5,14.3711803665,5,3.268207777680484,-4.525847044680482,7.794054822360966,1,1,0,28.0,-24.0,11.940657044240766,-40.0,-49.892575285457106,-15.0
2019-11-05 14:00:00,0.9134567283641821,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,0.0,0.1649850446285775,0,0,6.485628149278716,1,2,1,expensive,16.886709481,5,16.886709481,5,23.372337630278714,10.401081331721285,12.97125629855743,1,5,4,28.05,3.4709801961,40.0634304447,-19.2,-6.0,30.0
2019-11-05 15:00:00,0.9134567283641821,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,-2.9542258425377863,0.18550050186842323,0,1,0.0,0,0,0,expensive,14.5114702136,5,13.3544768149,5,-4.599749027637786,-4.599749027637786,0.0,1,0,0,30.5,-32.0,11.991951596868805,60.0,-49.892575285457106,-15.0
