episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1443,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1443,0,0.03735823882588396,0.0,0.0,0.0,0,1.0,25000.0,35401.5825969,0,16.7177479952,0.0,0,0.0,0,25000.0,0,35401.5825969,1,-10401.5825969,0,deficit,-0.0,1.0
1443,1,0.03735823882588396,0.0,0.0,0.0,0,1.0,25000.0,41801.782846099995,0,28.0140165833,0.0,0,0.0,0,25000.0,0,41801.782846099995,1,-16801.782846099995,0,deficit,-0.0,1.0
1443,2,0.03735823882588396,0.0,0.0,0.0,0,1.0,25000.0,36021.275534,0,8.0974741294,0.0,0,0.0,0,25000.0,0,36021.275534,1,-11021.275534,0,deficit,-0.0,1.0
1443,3,0.03735823882588396,0.0,0.0,0.0,0,1.0,25000.0,44514.536702,0,32.7009387427,0.0,0,0.0,0,25000.0,0,44514.536702,1,-19514.536701999998,0,deficit,-0.0,1.0
1443,4,0.03735823882588396,0.0,0.0,0.0,0,1.0,25000.0,49649.1796589,0,20.6969689343,0.0,0,0.0,0,25000.0,0,49649.1796589,1,-24649.1796589,0,deficit,-0.0,1.0
1443,5,0.03735823882588396,1.0,0.0,0.0,0,1.0,25000.0,84884.4812556,0,67.0441635933,0.0,0,0.0,0,25000.0,0,84884.4812556,2,-59884.481255599996,0,deficit,0.0,1.0
1443,6,0.03735823882588396,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,76012.6004153,0,67.1806339928,12635.8904977,0,12635.8904977,0,37635.8904977,1,88648.490913,3,-51012.6004153,0,deficit,0.0,1.0
1443,7,0.03735823882588396,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,66559.3399167,0,61.7552698495,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,85174.0199742,2,-41559.3399167,0,deficit,0.0,1.0
1443,8,0.03735823882588396,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,50720.3690544,0,61.4194469838,28806.1992454,0,28806.1992454,0,53806.1992454,1,79526.5682998,2,-25720.3690544,0,deficit,0.0,1.0
