episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1443,0,0.03735823882588396,5076.0402303,1,5076.0402303,4,15.2997484265,0.0,0,0.0,0,5076.0402303,4,5076.0402303,4,0.0,0,surplus,0.18622857554326733
1443,1,0.03735823882588396,4260.8685397,1,4260.8685397,4,6.4222152616,0.0,0,0.0,0,4260.8685397,4,4260.8685397,4,0.0,0,surplus,0.06834360552369277
1443,2,0.03735823882588396,5424.1332229,1,5424.1332229,5,17.4998083703,0.0,0,0.0,0,5424.1332229,5,5424.1332229,5,0.0,0,surplus,0.07852594393663093
1443,3,0.03735823882588396,5003.1917491,1,5003.1917491,4,15.2306351257,0.0,0,0.0,0,5003.1917491,4,5003.1917491,4,0.0,0,surplus,0.14991361727495697
1443,4,0.03735823882588396,5596.3949188999995,1,5596.3949188999995,5,7.9779277009,0.0,0,0.0,0,5596.3949188999995,5,5596.3949188999995,5,0.0,0,surplus,0.05350755137252136
1443,5,0.03735823882588396,6982.6389297000005,1,6982.6389297000005,6,22.3519852679,0.0,0,0.0,0,6982.6389297000005,6,6982.6389297000005,6,0.0,0,surplus,0.05653135848422005
1443,6,0.03735823882588396,7336.707277400001,1,7336.707277400001,6,21.1563994227,0.0,0,0.0,0,7336.707277400001,6,7336.707277400001,6,0.0,0,surplus,0.045767882016841094
1443,7,0.03735823882588396,7944.8222665,1,7944.8222665,7,26.1318625048,0.0,0,0.0,0,7944.8222665,7,7944.8222665,7,0.0,0,surplus,0.05165795024225905
1443,8,0.03735823882588396,7543.2834433,1,7543.2834433,7,23.1522930041,0.0,0,0.0,0,7543.2834433,7,7543.2834433,7,0.0,0,surplus,0.04380564032798888
1443,9,0.03735823882588396,7338.4225240000005,1,7338.4225240000005,6,27.3024202145,0.0,0,0.0,0,7338.4225240000005,6,7338.4225240000005,6,0.0,0,surplus,0.05212381780492658
1443,10,0.03735823882588396,7491.163268400001,1,7491.163268400001,7,22.9453645256,0.0,0,0.0,0,7491.163268400001,7,7491.163268400001,7,0.0,0,surplus,0.06090468613017362
1443,11,0.03735823882588396,6745.480075699999,1,6745.480075699999,6,19.6372410071,0.0,0,0.0,0,6745.480075699999,6,6745.480075699999,6,0.0,0,surplus,0.09216491193888257
1443,12,0.03735823882588396,5894.4684044000005,1,5894.4684044000005,5,12.976738922,0.0,0,0.0,0,5894.4684044000005,5,5894.4684044000005,5,0.0,0,surplus,0.07879372968790742
1443,13,0.03735823882588396,5576.0938982,1,5576.0938982,5,15.1788727953,0.0,0,0.0,0,5576.0938982,5,5576.0938982,5,0.0,0,surplus,0.07561586744680361
1443,14,0.03735823882588396,5875.8005286,1,5875.8005286,5,15.8167860845,0.0,0,0.0,0,5875.8005286,5,5875.8005286,5,0.0,0,surplus,0.10449364058002315
1443,15,0.03735823882588396,5533.7938202,1,5533.7938202,5,11.4456726109,0.0,0,0.0,0,5533.7938202,5,5533.7938202,5,0.0,0,surplus,0.05928320757050145
1443,16,0.03735823882588396,7348.942722700001,1,7348.942722700001,6,20.1743469865,0.0,0,0.0,0,7348.942722700001,6,7348.942722700001,6,0.0,0,surplus,0.05520997082993271
1443,17,0.03735823882588396,7125.9361707,1,7125.9361707,6,21.6627537023,0.0,0,0.0,0,7125.9361707,6,7125.9361707,6,0.0,0,surplus,0.055227767818822236
1443,18,0.03735823882588396,7910.3363686,1,7910.3363686,7,21.6557729424,0.0,0,0.0,0,7910.3363686,7,7910.3363686,7,0.0,0,surplus,0.05841965518416203
1443,19,0.03735823882588396,8014.2346868,1,8014.2346868,7,20.4725617813,0.0,0,0.0,0,8014.2346868,7,8014.2346868,7,0.0,0,surplus,0.041058717039662185
1443,20,0.03735823882588396,9361.9450841,1,9361.9450841,8,29.1290153768,0.0,0,0.0,0,9361.9450841,8,9361.9450841,8,0.0,0,surplus,0.040308450731307635
1443,21,0.03735823882588396,8843.6909484,1,8843.6909484,8,29.6711974363,0.0,0,0.0,0,8843.6909484,8,8843.6909484,8,0.0,0,surplus,0.05861063084983561
1443,22,0.03735823882588396,7277.821708500001,1,7277.821708500001,6,20.40585441,0.0,0,0.0,0,7277.821708500001,6,7277.821708500001,6,0.0,0,surplus,0.06677532056538807
