episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1443;-1;0,000000;;;0,000000;1;;;0,000000;1;0,522089;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1443;0;0,422569;40131,796313;0,000000;0,000000;1;82138,006222;2,000000;82138,006222;1;0,518667;1;0,000000;0,000000;0,000000;0;59,302581;0;47730,771031;0;0,000000;0;82138,006222;1;82138,006222;1;0,000000;0;0,000000;0;;1,000000;0,142008;1,000000;-34407,235191;-34407,235191;-0,114691;-1,000000;-82138,006222;-0,273793;-1,000000
1443;1;0,422569;31336,585602;1,000000;31336,585602;1;44555,362617;2,000000;44555,362617;1;0,516811;1;0,000000;0,000000;0,000000;0;49,324751;0;9215,689837;0;31336,585602;1;75891,948219;1;75891,948219;1;0,000000;0;0,000000;0;;-1,000000;0,076756;1,000000;-35339,672780;-66676,258382;-0,222254;-1,000000;-44555,362617;-0,148518;-1,000000
1443;2;0,422569;29289,372520;0,000000;0,000000;1;81753,950425;2,000000;81753,950425;1;0,513404;1;0,000000;0,000000;0,000000;0;50,198581;0;45322,288197;0;0,000000;0;81753,950425;1;81753,950425;1;0,000000;0;0,000000;0;;1,000000;0,139909;1,000000;-36431,662229;-36431,662229;-0,121439;-1,000000;-81753,950425;-0,272513;-1,000000
1443;3;0,422569;36429,203249;0,000000;0,000000;1;77035,938318;2,000000;77035,938318;1;0,510194;1;0,000000;0,000000;0,000000;0;68,093125;0;56935,311725;0;0,000000;0;77035,938318;1;77035,938318;1;0,000000;0;0,000000;0;;1,000000;0,131011;1,000000;-20100,626594;-20100,626594;-0,067002;-1,000000;-77035,938318;-0,256786;-1,000000
1443;4;0,422569;29108,018428;0,000000;0,000000;1;61984,090568;2,000000;61984,090568;1;0,507612;1;0,000000;0,000000;0,000000;0;43,453748;0;56366,099135;0;0,000000;0;61984,090568;1;61984,090568;1;0,000000;0;0,000000;0;;1,000000;0,104879;1,000000;-5617,991433;-5617,991433;-0,018727;-1,000000;-61984,090568;-0,206614;-1,000000
1443;5;0,422569;38508,190045;0,000000;0,000000;1;57996,028915;2,000000;57996,028915;1;0,505195;1;0,000000;0,000000;0,000000;0;36,616257;0;72524,071696;0;0,000000;0;57996,028915;1;57996,028915;1;0,000000;0;0,000000;0;;-1,000000;0,097664;1,000000;14528,042780;14528,042780;0,048427;1,000000;-57996,028915;-0,193320;-1,000000
1443;6;0,422569;29894,768583;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,505195;1;62361,028505;0,000000;0,000000;0;47,822203;0;65934,966218;0;0,000000;0;0,000000;0;62361,028505;1;0,000000;0;-62361,028505;0;;-1,000000;-1,000000;-1,000000;3573,937713;3573,937713;0,011913;1,000000;-62361,028505;-0,207870;-1,000000
1443;7;0,422569;38888,477127;1,000000;38888,477127;1;0,000000;0,000000;0,000000;1;0,505195;1;16231,483600;0,000000;0,000000;0;38,540694;0;37762,653028;0;38888,477127;1;38888,477127;1;55119,960727;1;0,000000;0;-16231,483600;0;;1,000000;-1,000000;-1,000000;21531,169427;-17357,307700;-0,057858;-1,000000;-16231,483600;-0,054105;-1,000000
1443;8;0,422569;28243,416754;1,000000;28243,416754;1;0,000000;1,000000;0,000000;1;0,505195;1;29161,941909;0,000000;0,000000;0;34,159060;0;40029,699191;0;28243,416754;1;28243,416754;1;57405,358662;1;0,000000;0;-29161,941909;0;;1,000000;-1,000000;1,000000;10867,757282;-17375,659471;-0,057919;-1,000000;-29161,941909;-0,097206;-1,000000
