episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1367,0,0.08805870580386932,9927.868564100001,1,9927.868564100001,9,25.66081672,0.0,0,0.0,0,9927.868564100001,9,9927.868564100001,9,0.0,0,surplus,0.05907901128354039
1367,1,0.08805870580386932,10154.9116175,1,10154.9116175,9,20.2440760943,0.0,0,0.0,0,10154.9116175,9,10154.9116175,9,0.0,0,surplus,0.04940352664844303
1367,2,0.08805870580386932,10534.8021454,1,10534.8021454,9,24.2087980583,0.0,0,0.0,0,10534.8021454,9,10534.8021454,9,0.0,0,surplus,0.0499127583706292
1367,3,0.08805870580386932,9857.7941589,1,9857.7941589,9,23.9618093458,0.0,0,0.0,0,9857.7941589,9,9857.7941589,9,0.0,0,surplus,0.048828353008964986
1367,4,0.08805870580386932,10461.364048,1,10461.364048,9,24.4939656224,0.0,0,0.0,0,10461.364048,9,10461.364048,9,0.0,0,surplus,0.05542804777069184
1367,5,0.08805870580386932,9199.810760800001,1,9199.810760800001,8,21.5775234399,0.0,0,0.0,0,9199.810760800001,8,9199.810760800001,8,0.0,0,surplus,0.45582471230838517
1367,6,0.08805870580386932,5535.4169416,1,5535.4169416,5,2.6238156197,0.0,0,0.0,0,5535.4169416,5,5535.4169416,5,0.0,0,surplus,0.13994267933509139
1367,7,0.08805870580386932,4784.1297027,1,4784.1297027,4,8.5463563059,0.0,0,0.0,0,4784.1297027,4,4784.1297027,4,0.0,0,surplus,0.5490231231500933
1367,8,0.08805870580386932,6213.8369073,1,6213.8369073,5,2.1784146233,0.0,0,0.0,0,6213.8369073,5,6213.8369073,5,0.0,0,surplus,0.2213978162348166
1367,9,0.08805870580386932,5888.6198867,1,5888.6198867,5,5.4020406359,0.0,0,0.0,0,5888.6198867,5,5888.6198867,5,0.0,0,surplus,0.07584784508079068
1367,10,0.08805870580386932,7129.313618,0,0.0,0,15.7684110699,0.0,0,0.0,0,0.0,0,7129.313618,6,-7129.313618,0,deficit,-1.12
1367,11,0.08805870580386932,7925.692684500001,1,7925.692684500001,7,11.6196979933,0.0,0,0.0,0,7925.692684500001,7,7925.692684500001,7,0.0,0,surplus,0.08218344006950422
1367,12,0.08805870580386932,8811.3769471,1,8811.3769471,8,14.5528101402,0.0,0,0.0,0,8811.3769471,8,8811.3769471,8,0.0,0,surplus,0.052696466942529746
1367,13,0.08805870580386932,8920.8546397,1,8920.8546397,8,22.6960187161,0.0,0,0.0,0,8920.8546397,8,8920.8546397,8,0.0,0,surplus,0.048836917421235436
1367,14,0.08805870580386932,9885.2142863,1,9885.2142863,9,24.4896701748,0.0,0,0.0,0,9885.2142863,9,9885.2142863,9,0.0,0,surplus,0.052966523977149974
1367,15,0.08805870580386932,9322.5406273,1,9322.5406273,8,22.5802999743,0.0,0,0.0,0,9322.5406273,8,9322.5406273,8,0.0,0,surplus,0.07136781828476563
1367,16,0.08805870580386932,8805.34419,1,8805.34419,8,16.7582536323,0.0,0,0.0,0,8805.34419,8,8805.34419,8,0.0,0,surplus,0.06411690061762414
1367,17,0.08805870580386932,7979.2265187,1,7979.2265187,7,18.6534281676,0.0,0,0.0,0,7979.2265187,7,7979.2265187,7,0.0,0,surplus,0.07911798278497886
1367,18,0.08805870580386932,8171.2818109,1,8171.2818109,7,15.1166644788,0.0,0,0.0,0,8171.2818109,7,8171.2818109,7,0.0,0,surplus,0.21973744268086637
1367,19,0.08805870580386932,6290.0364497,1,6290.0364497,5,5.4428593753,0.0,0,0.0,0,6290.0364497,5,6290.0364497,5,0.0,0,surplus,0.17699488585597406
1367,20,0.08805870580386932,6673.6481475,1,6673.6481475,6,6.7572573875,0.0,0,0.0,0,6673.6481475,6,6673.6481475,6,0.0,0,surplus,0.10305765803307063
1367,21,0.08805870580386932,6196.4963165,1,6196.4963165,5,11.6051540742,0.0,0,0.0,0,6196.4963165,5,6196.4963165,5,0.0,0,surplus,0.0832537656554163
1367,22,0.08805870580386932,7007.3798911,0,0.0,0,14.3657165605,0.0,0,0.0,0,0.0,0,7007.3798911,6,-7007.3798911,0,deficit,-1.28
