episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
429,0,0.713809206137425,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.7567318433524264,3,7100.630787400001,1,7100.630787400001,6,20.8279740902,1537.8355004999999,1,1537.8355004999999,1,8638.4662879,8,8638.4662879,8,0.0,0,surplus,-1.0,1.0,-21.987000000000002,0.058780141779282945
429,1,0.713809206137425,0.0,0,0.0,0,200.8308623,1,200.8308623,0,6614.4425217,2,3000.0,1,0.45625107412165716,1,3614.4425217000003,1,3614.4425217000003,3,20.3470077444,200.8308623,0,200.8308623,0,6815.273384,6,6815.273384,6,0.0,0,surplus,1.0,-1.0,89.46000000000001,-21.293243222638
429,2,0.713809206137425,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.45625107412165716,1,4021.6294362999997,1,4021.6294362999997,3,4.4176853159,1020.2993699,0,0.0,0,4021.6294362999997,3,4021.6294362999997,3,0.0,0,surplus,-1.0,1.0,-8.67,-55.965802470606
429,3,0.713809206137425,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.45625107412165716,1,3904.2483406,1,3904.2483406,3,11.6111623383,970.8031749,0,0.0,0,3904.2483406,3,3904.2483406,3,0.0,0,surplus,1.0,1.0,-8.67,-26.831176281506004
429,4,0.713809206137425,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,1,0.45625107412165716,1,4517.4929084000005,0,0.0,0,5.5666340833,812.4548826,0,0.0,0,0.0,0,4517.4929084000005,4,-4517.4929084000005,0,deficit,1.0,1.0,-12.564,4.852
429,5,0.713809206137425,0.0,0,0.0,0,748.6019295000001,0,0.0,0,4859.6822612,2,3000.0,0,0.15577030489088792,0,1859.6822611999996,0,0.0,0,8.9670248749,748.6019295000001,0,0.0,0,3000.0,2,4859.6822612,4,-1859.6822611999996,0,deficit,1.0,1.0,19.88,4.852
429,6,0.713809206137425,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6596.0604635,2,556.8107240306249,0,0.1,0,6039.249739469375,1,6039.249739469375,5,17.891401032,859.0519668999999,0,0.0,0,6596.0604635,6,6596.0604635,6,0.0,0,surplus,1.0,1.0,-4.414,0.07472585426625276
429,7,0.713809206137425,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,6112.1192728,1,6112.1192728,5,16.0051699876,593.1184817999999,0,593.1184817999999,0,6705.2377546,6,6705.2377546,6,0.0,0,surplus,-1.0,-1.0,1.086,0.07152730551299931
429,8,0.713809206137425,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8406.6267018,1,8406.6267018,7,16.7208870993,1057.6595018,1,0.0,0,8406.6267018,7,8406.6267018,7,0.0,0,surplus,1.0,1.0,1.086,0.07108650703370792
429,9,0.713809206137425,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8339.8012302,1,8339.8012302,7,16.8245712148,1637.6875233,1,0.0,0,8339.8012302,7,8339.8012302,7,0.0,0,surplus,1.0,1.0,-20.23,0.055335984750842816
429,10,0.713809206137425,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6668.8709873,0,0.0,0,21.613422177,2884.0908619,2,1505.305447,1,1505.305447,1,8174.1764342999995,7,-6668.8709873,0,deficit,-7.0,1.0,1.086,-1.12
429,11,0.713809206137425,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,0,0.0,0,0.1,0,6186.0656155,1,6186.0656155,5,23.0965728934,2326.3926446,2,2326.3926446,2,8512.4582601,8,8512.4582601,8,0.0,0,surplus,1.0,-1.0,1.086,0.05665774036585708
429,12,0.713809206137425,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,6348.1328158999995,2,0.0,0,0.1,0,6348.1328158999995,1,6348.1328158999995,6,21.1092075377,1675.0879889999999,1,1675.0879889999999,1,8023.220804899999,7,8023.220804899999,7,0.0,0,surplus,1.0,-1.0,-4.414,0.06346331578481035
429,13,0.713809206137425,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7238.0155396,1,7238.0155396,6,18.8455328123,2152.5796956,2,0.0,0,7238.0155396,6,7238.0155396,6,0.0,0,surplus,-6.0,1.0,1.086,0.06409918017424408
429,14,0.713809206137425,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,6870.3410403,0,0.0,0,18.6585849733,1804.5479721,1,0.0,0,0.0,0,6870.3410403,6,-6870.3410403,0,deficit,-4.0,1.0,1.086,-0.64
429,15,0.713809206137425,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,3992.7966597999994,1,3992.7966597999994,3,8.3970557745,1862.7508452000002,1,1057.1844576,1,5049.9811174,4,5049.9811174,4,0.0,0,surplus,1.0,1.0,-8.67,0.07619606802271357
429,16,0.713809206137425,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,5055.6956113999995,0,0.0,0,15.6963480011,2073.1800857,1,1158.8708439,1,1158.8708439,1,6214.5664553,5,-5055.6956113999995,0,deficit,1.0,1.0,1.086,-0.8
