episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1170,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1170,0,0.21947965310206807,1.0,0.0,0.0,0,1.0,25000.0,60171.117403899996,0,44.4192974307,0.0,0,0.0,0,25000.0,0,60171.117403899996,2,-35171.117403899996,0,deficit,0.0,1.0
1170,1,0.21947965310206807,1.0,0.0,0.0,0,1.0,25000.0,60211.1620732,0,35.689545953,0.0,0,0.0,0,25000.0,0,60211.1620732,2,-35211.1620732,0,deficit,0.0,1.0
1170,2,0.21947965310206807,1.0,0.0,0.0,0,1.0,25000.0,57941.7952202,0,39.824281747,0.0,0,0.0,0,25000.0,0,57941.7952202,2,-32941.7952202,0,deficit,0.0,1.0
1170,3,0.21947965310206807,1.0,0.0,0.0,0,1.0,25000.0,46973.082917299995,0,36.4539988371,0.0,0,0.0,0,25000.0,0,46973.082917299995,1,-21973.082917299995,0,deficit,0.0,1.0
1170,4,0.21947965310206807,1.0,0.0,0.0,0,1.0,25000.0,42786.4902468,0,25.5260785472,0.0,0,0.0,0,25000.0,0,42786.4902468,1,-17786.4902468,0,deficit,0.0,1.0
1170,5,0.21947965310206807,1.0,0.0,0.0,0,1.0,25000.0,36674.442346699994,0,34.3373172019,0.0,0,0.0,0,25000.0,0,36674.442346699994,1,-11674.442346699994,0,deficit,0.0,1.0
1170,6,0.21947965310206807,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,29302.7029949,0,28.0066235517,12635.8904977,0,12635.8904977,0,37635.8904977,1,41938.5934926,1,-4302.702994899999,0,deficit,0.0,1.0
1170,7,0.21947965310206807,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,26570.8729441,0,28.4128308097,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,45185.5530016,1,-1570.8729441000032,0,deficit,0.0,1.0
1170,8,0.21947965310206807,0.0,0.0,28806.1992454,0,1.0,25000.0,102572.2454386,0,75.3605157393,28806.1992454,0,0.0,0,25000.0,0,102572.2454386,3,-77572.2454386,0,deficit,-0.0,1.0
1170,9,0.21947965310206807,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,55174.97480419999,0,89.8040837918,41994.7922604,1,41994.7922604,1,66994.79226039999,2,97169.76706459999,3,-30174.9748042,0,deficit,0.024691358024691357,1.0
1170,10,0.21947965310206807,1.0,47165.5310772,47165.5310772,1,0.0,0.0,48132.6965328,0,64.9027795656,47165.5310772,1,47165.5310772,1,47165.5310772,1,95298.22761,3,-48132.6965328,0,deficit,0.024691358024691357,-1.5
1170,11,0.21947965310206807,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,36731.8423908,0,77.7304932244,56892.5664656,1,56892.5664656,1,81892.5664656,2,93624.4088564,3,-11731.842390799997,0,deficit,0.012345679012345678,1.0
1170,12,0.21947965310206807,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,49.544056072,73998.4457888,2,73998.4457888,2,73998.4457888,2,60035.932235399996,2,13962.513553400007,0,surplus,-0.0,-0.3
1170,13,0.21947965310206807,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,44.4071564274,74229.1674355,2,74229.1674355,2,74229.1674355,2,63192.913256,2,11036.2541795,0,surplus,-0.024691358024691357,-0.3
1170,14,0.21947965310206807,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.1260598949,67308.8595025,2,67308.8595025,2,67308.8595025,2,36897.5033616,1,30411.356140899996,1,surplus,-0.024691358024691357,-0.3
1170,15,0.21947965310206807,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,31.8887131796,68549.9384787,2,68549.9384787,2,68549.9384787,2,34839.716262099995,1,33710.22221660001,1,surplus,-0.04938271604938271,-0.3
1170,16,0.21947965310206807,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,21.549395894,55829.0971069,1,55829.0971069,1,55829.0971069,1,25471.7852545,0,30357.311852400002,1,surplus,-0.0,-0.3
1170,17,0.21947965310206807,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,17.7169792556,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30529.5085204,1,15745.548117699997,0,surplus,-0.0,-0.3
1170,18,0.21947965310206807,1.0,38158.3769031,38158.3769031,1,1.0,2716.5347401000035,2716.5347401000035,0,33.8435332122,38158.3769031,1,38158.3769031,1,40874.9116432,1,40874.9116432,1,0.0,0,surplus,-0.0,-0.3
1170,19,0.21947965310206807,0.0,0.0,23195.191895800002,0,1.0,25000.0,37160.8198268,0,31.5437363663,23195.191895800002,0,0.0,0,25000.0,0,37160.8198268,1,-12160.819826799998,0,deficit,-0.0,1.0
1170,20,0.21947965310206807,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,68737.900557,0,56.3677564765,16225.4485962,0,16225.4485962,0,41225.4485962,1,84963.3491532,2,-43737.900557,0,deficit,0.0,1.0
1170,21,0.21947965310206807,0.0,0.0,0.0,0,0.0,0.0,91631.9562809,0,65.1284327997,0.0,0,0.0,0,0.0,0,91631.9562809,3,-91631.9562809,0,deficit,-0.0,-1.5
1170,22,0.21947965310206807,0.0,0.0,0.0,0,1.0,25000.0,93516.05658219999,0,61.022129654,0.0,0,0.0,0,25000.0,0,93516.05658219999,3,-68516.05658219999,0,deficit,-0.0,1.0
