episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1170,0,0.21947965310206807,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16105.382764939677,2,11464.521840761061,0,0.1,0,4640.860924178618,1,4640.860924178618,2,9384.1395206,0,-9284.1395206,0,23.3286580949,2562.8962762603214,1,2562.8962762603214,1,18668.2790412,8,18668.2790412,8,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1170,1,0.21947965310206807,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,19541.2828006,1,19541.2828006,8,9770.6414003,1,-9770.6414003,0,22.9675397373,2228.0350149796773,0,0.0,0,19541.2828006,8,19541.2828006,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1170,2,0.21947965310206807,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,17606.022493160523,1,17606.022493160523,7,10027.7036177,0,-9927.7036177,0,26.2691914082,2349.3847422394797,1,2349.3847422394797,1,19955.4072354,8,19955.4072354,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1170,3,0.21947965310206807,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,19609.62596714968,1,19609.62596714968,8,11073.2176237,1,-11073.2176237,0,31.8912808581,2536.8092802503184,1,2536.8092802503184,1,22146.4352474,9,22146.4352474,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1170,4,0.21947965310206807,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,22401.3298628,0,0.0,0,11200.6649314,1,-11200.6649314,0,30.9375659841,1392.8545147398363,0,0.0,0,0.0,0,22401.3298628,9,-22401.3298628,0,deficit,1.0,1.0,1.086,-1.5,0
1170,5,0.21947965310206807,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,21155.655036,2,0.0,0,0.1,0,21155.655036,1,21155.655036,9,10627.827518,0,-10527.827518,0,26.2182554774,2015.9169020465652,0,0.0,0,21155.655036,9,21155.655036,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1170,6,0.21947965310206807,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,20382.8901042,1,20382.8901042,8,10241.4450521,0,-10141.4450521,0,24.7203386392,1933.369501051541,0,0.0,0,20382.8901042,8,20382.8901042,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1170,7,0.21947965310206807,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,15974.983218745077,1,15974.983218745077,7,9875.4438369,1,-9875.4438369,0,22.3966433416,5616.974466431163,2,3775.904455054923,1,19750.8876738,8,19750.8876738,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1170,8,0.21947965310206807,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,7425.967081325001,1,7425.967081325001,3,7410.2271714,0,-7310.2271714,0,18.0321277648,9334.795107568852,4,7294.487261474998,3,14720.4543428,6,14720.4543428,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1170,9,0.21947965310206807,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,3786.338595540641,0,0.0,0,8556.090307,1,-8556.090307,0,23.6154883968,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17112.180614,7,-3786.338595540641,0,deficit,4.0,1.0,25.24,0.15,0
1170,10,0.21947965310206807,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,2098.221258695612,0,0.0,0,8224.6995666,1,-8224.6995666,0,14.1473015367,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,16449.3991332,7,-2098.221258695612,0,deficit,5.0,-1.0,37.86,0.15,1
1170,11,0.21947965310206807,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1694.156032649371,0,0.0,0,9303.710233,0,-9203.710233,0,21.5596237127,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,18507.420466,8,-1694.156032649371,0,deficit,6.0,1.0,37.86,0.15,-1
1170,12,0.21947965310206807,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,3694.651622649999,0,0.0,0,9141.8130728,1,-9141.8130728,0,21.1972408484,15858.19318960927,6,14588.97452295,6,14588.97452295,6,18283.6261456,8,-3694.651622649999,0,deficit,6.0,1.0,25.24,0.15,1
1170,13,0.21947965310206807,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.1,0,4479.325995270616,0,0.0,0,10289.3883661,1,-10289.3883661,0,24.9585391718,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,20578.7767322,9,-4479.325995270616,0,deficit,6.0,-1.0,37.86,0.15,1
1170,14,0.21947965310206807,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,6021.494642952315,0,0.0,0,10468.0421004,1,-10468.0421004,0,21.8096006421,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,20936.0842008,9,-6021.494642952315,0,deficit,5.0,1.0,25.24,0.15,1
1170,15,0.21947965310206807,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,9787.283512564522,1,9787.283512564522,4,11307.6852795,1,-11307.6852795,0,33.1065742688,12828.087046435478,5,12828.087046435478,5,22615.370559,9,22615.370559,9,0.0,0,surplus,4.0,1.0,12.62,-0.3,1
1170,16,0.21947965310206807,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,18782.781193633127,0,0.0,0,10681.6885362,1,-10681.6885362,0,29.6806246986,9875.083140241872,4,2580.595878766873,1,2580.595878766873,1,21363.3770724,9,-18782.781193633127,0,deficit,-4.0,1.0,-8.67,-1.5,1
1170,17,0.21947965310206807,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,18996.144276672698,2,0.0,0,0.1,0,18996.144276672698,0,0.0,0,12698.8132873,1,-12698.8132873,0,43.8696082117,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,25397.6265746,9,-18996.144276672698,0,deficit,1.0,1.0,-4.414,-1.5,0
1170,18,0.21947965310206807,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,21917.334225799998,0,0.0,0,11008.667112899999,0,-10908.667112899999,0,27.6245488379,2000.0025197715697,0,0.0,0,0.0,0,21917.334225799998,9,-21917.334225799998,0,deficit,1.0,1.0,1.086,-1.5,0
1170,19,0.21947965310206807,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,19874.1603666,1,19874.1603666,8,9987.0801833,0,-9887.0801833,0,25.1733943076,1937.76296464566,0,0.0,0,19874.1603666,8,19874.1603666,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1170,20,0.21947965310206807,0.0,0,0.0,0,2660.978478957446,0,0.0,0,15167.6246602,2,0.0,0,0.1,0,15167.6246602,1,15167.6246602,6,7583.8123301,1,-7583.8123301,0,11.7210597345,2660.978478957446,1,0.0,0,15167.6246602,6,15167.6246602,6,0.0,0,surplus,1.0,-4.0,-4.414,1.0,0
1170,21,0.21947965310206807,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,16130.8441726003,1,16130.8441726003,7,9158.5373129,0,-9058.5373129,0,24.930657956,2086.2304531997,0,2086.2304531997,0,18217.0746258,8,18217.0746258,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1170,22,0.21947965310206807,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,18025.9597772,0,0.0,0,9012.9798886,1,-9012.9798886,0,21.9972519473,1492.255260363958,0,0.0,0,0.0,0,18025.9597772,7,-18025.9597772,0,deficit,1.0,1.0,1.086,-1.5,0
