episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
88;-1;0,000000;;;0,000000;1;;;0,000000;1;0,789428;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
88;0;0,916316;31745,459437;1,000000;31745,459437;1;0,000000;1,000000;0,000000;1;0,789428;1;65737,894042;1,000000;65737,894042;1;61,324400;0;60012,618101;1;31745,459437;1;97483,353479;1;97483,353479;1;65737,894042;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-37470,735378;-0,124902;-1,000000
88;1;0,916316;34801,301015;0,000000;0,000000;1;68854,720136;2,000000;68854,720136;1;0,717704;1;0,000000;0,000000;0,000000;0;40,071554;0;71490,229246;1;0,000000;0;68854,720136;1;68854,720136;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2635,509110;0,008785;0,000000
88;2;0,916316;32557,539357;1,000000;32557,539357;1;0,000000;0,000000;0,000000;1;0,717704;1;36371,316427;0,000000;0,000000;0;41,824563;0;67391,592865;1;32557,539357;1;32557,539357;1;68928,855784;1;0,000000;0;-36371,316427;0;;1,000000;1,000000;-0,250000;-1537,262918;-0,005124;0,000000
88;3;0,916316;16023,233155;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,717704;1;75514,955307;0,000000;0,000000;0;55,622031;0;58891,656355;1;0,000000;0;0,000000;0;75514,955307;1;0,000000;0;-75514,955307;0;;1,000000;-1,000000;-1,000000;-16623,298952;-0,055411;-1,000000
88;4;0,916316;41844,045070;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,717704;1;63559,871744;1,000000;63559,871744;1;40,272697;0;85240,963184;1;0,000000;0;63559,871744;1;63559,871744;1;63559,871744;1;0,000000;0;;-1,000000;0,282296;-1,000000;21681,091440;0,072270;1,000000
88;5;0,916316;41359,857858;1,000000;41359,857858;1;0,000000;0,000000;0,000000;1;0,717704;1;21296,268120;0,000000;0,000000;0;35,353690;0;88095,333681;1;41359,857858;1;41359,857858;1;62656,125978;1;0,000000;0;-21296,268120;0;;1,000000;-1,000000;1,000000;25439,207703;0,084797;1,000000
88;6;0,916316;40461,803028;1,000000;40461,803028;1;0,000000;1,000000;0,000000;1;0,717704;1;22235,444849;0,000000;0,000000;0;45,078332;0;86464,908805;1;40461,803028;1;40461,803028;1;62697,247877;1;0,000000;0;-22235,444849;0;;1,000000;0,282296;1,000000;23767,660929;0,079226;1,000000
88;7;0,916316;36630,884167;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,717704;1;61689,553570;1,000000;61689,553570;1;49,654187;0;72761,486502;1;0,000000;0;61689,553570;1;61689,553570;1;61689,553570;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11071,932932;0,036906;1,000000
88;8;0,916316;35352,125035;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,717704;1;59720,772938;0,000000;0,000000;0;45,283702;0;66736,072523;1;0,000000;0;0,000000;0;59720,772938;1;0,000000;0;-59720,772938;0;;-1,000000;0,282296;1,000000;7015,299585;0,023384;1,000000
