episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
88,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
88,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
88,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9830798198200417,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
88,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.978913153153375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-12.0,-6.0,24.0
88,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.978913153153375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
88,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.978913153153375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
88,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9768298198200417,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
88,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9768298198200417,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-4.0,1.0,-1.0,-1.0,-0.0
88,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9768298198200417,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-1.0,24.0
88,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9768298198200417,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
88,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9768298198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-4.0,-1.0,24.0
88,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9768298198200417,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,3.0,-1.0,24.0
