episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
88;-1;0,000000;;;0,000000;1;;;0,000000;0;0,044746;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
88;0;0,941294;54226,306206;0,000000;0,000000;1;51851,090825;2,000000;51851,090825;0;0,042585;0;0,000000;1,000000;0,000000;0;29,146106;0;54226,306206;0;0,000000;0;51851,090825;1;51851,090825;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2375,215381;2375,215381;0,007917;0,000000;-51851,090825;-0,172837;-1,000000
88;1;0,941294;67510,265335;1,000000;67510,265335;1;0,000000;0,000000;0,000000;0;0,042585;0;0,000000;0,000000;0,000000;0;42,505337;0;67510,265335;0;67510,265335;1;67510,265335;1;63070,871998;1;0,000000;0;4439,393337;1;;1,000000;-1,000000;1,000000;4439,393337;-63070,871998;-0,210236;-1,000000;4439,393337;0,014798;1,000000
88;2;0,941294;41791,568216;1,000000;41791,568216;1;0,000000;1,000000;0,000000;0;0,042585;0;77432,393507;0,000000;0,000000;0;97,542884;0;41791,568216;0;41791,568216;1;41791,568216;1;119223,961723;1;0,000000;0;-77432,393507;0;;-1,000000;-1,000000;1,000000;-77432,393507;-119223,961723;-0,397413;-1,000000;-77432,393507;-0,258108;-1,000000
88;3;0,941294;41185,638211;1,000000;41185,638211;1;73949,593829;2,000000;73949,593829;0;0,039504;0;0,000000;0,000000;0,000000;0;81,720653;0;41185,638211;0;41185,638211;1;115135,232040;1;115135,232040;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-73949,593829;-115135,232040;-0,383784;-1,000000;-73949,593829;-0,246499;-1,000000
88;4;0,941294;71506,781677;1,000000;71506,781677;1;0,000000;0,000000;0,000000;0;0,039504;0;47093,516996;1,000000;47093,516996;1;88,958340;0;71506,781677;0;71506,781677;1;118600,298673;1;118600,298673;1;47093,516996;1;0,000000;0;;-1,000000;-1,000000;1,000000;-47093,516996;-118600,298673;-0,395334;-1,000000;-47093,516996;-0,156978;-1,000000
88;5;0,941294;74095,205407;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,039504;0;116229,484210;1,000000;116229,484210;1;89,987515;0;74095,205407;0;0,000000;0;116229,484210;1;116229,484210;1;116229,484210;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42134,278803;-42134,278803;-0,140448;-1,000000;-116229,484210;-0,387432;-1,000000
88;6;0,941294;61852,661430;1,000000;61852,661430;1;5044,903699;2,000000;5044,903699;0;0,039294;0;0,000000;1,000000;0,000000;0;58,855237;0;61852,661430;0;61852,661430;1;66897,565129;1;66897,565129;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-5044,903699;-66897,565129;-0,222992;-1,000000;-5044,903699;-0,016816;-1,000000
88;7;0,941294;53140,697157;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,039294;0;59306,773877;0,000000;0,000000;0;47,354578;0;53140,697157;0;0,000000;0;0,000000;0;59306,773877;1;0,000000;0;-59306,773877;0;;1,000000;-1,000000;-1,000000;-6166,076720;-6166,076720;-0,020554;-1,000000;-59306,773877;-0,197689;-1,000000
88;8;0,941294;86317,811819;1,000000;86317,811819;1;57497,549460;1,000000;-57497,549460;0;0,041690;0;0,000000;1,000000;0,000000;0;22,818760;0;86317,811819;0;86317,811819;1;86317,811819;1;86317,811819;1;0,000000;0;0,000000;0;;1,000000;0,958310;-1,000000;57497,549460;-28820,262359;-0,096068;-1,000000;57497,549460;0,191658;1,000000
