episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1007,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1007,0,0.3282188125416945,1.0,0.0,0.0,0,1.0,25000.0,53609.2362124,0,39.3784039339,0.0,0,0.0,0,25000.0,0,53609.2362124,1,-28609.2362124,0,deficit,0.0,1.0
1007,1,0.3282188125416945,0.0,0.0,0.0,0,1.0,25000.0,44364.757003900006,0,34.1923273625,0.0,0,0.0,0,25000.0,0,44364.757003900006,1,-19364.757003900006,0,deficit,-0.0,1.0
1007,2,0.3282188125416945,1.0,0.0,0.0,0,1.0,25000.0,47020.9338005,0,14.3657706605,0.0,0,0.0,0,25000.0,0,47020.9338005,1,-22020.933800500003,0,deficit,0.0,1.0
1007,3,0.3282188125416945,0.0,0.0,0.0,0,1.0,25000.0,44611.6358346,0,29.1558038908,0.0,0,0.0,0,25000.0,0,44611.6358346,1,-19611.635834599998,0,deficit,-0.0,1.0
1007,4,0.3282188125416945,0.0,0.0,0.0,0,1.0,25000.0,40826.275033800004,0,15.600851498,0.0,0,0.0,0,25000.0,0,40826.275033800004,1,-15826.275033800004,0,deficit,-0.0,1.0
1007,5,0.3282188125416945,0.0,0.0,0.0,0,1.0,25000.0,32240.9622718,0,14.1144443284,0.0,0,0.0,0,25000.0,0,32240.9622718,1,-7240.962271799999,0,deficit,-0.0,1.0
1007,6,0.3282188125416945,0.0,0.0,12635.8904977,0,1.0,25000.0,45644.802964999995,0,34.9396466855,12635.8904977,0,0.0,0,25000.0,0,45644.802964999995,1,-20644.802964999995,0,deficit,-0.0,1.0
1007,7,0.3282188125416945,0.0,0.0,18614.680057499998,0,1.0,25000.0,83792.5028892,0,64.3522054302,18614.680057499998,0,0.0,0,25000.0,0,83792.5028892,2,-58792.5028892,0,deficit,-0.0,1.0
1007,8,0.3282188125416945,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,59208.7983235,0,69.4969594322,28806.1992454,0,28806.1992454,0,53806.1992454,1,88014.9975689,3,-34208.7983235,0,deficit,0.0,1.0
1007,9,0.3282188125416945,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,44770.2314866,0,57.9866412585,41994.7922604,1,41994.7922604,1,66994.79226039999,2,86765.023747,3,-19770.23148660001,0,deficit,0.024691358024691357,1.0
1007,10,0.3282188125416945,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,46214.49772689999,0,80.9926736385,47165.5310772,1,47165.5310772,1,72165.5310772,2,93380.02880409999,3,-21214.497726899994,0,deficit,-0.0,-0.3
1007,11,0.3282188125416945,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,47.8634309326,56892.5664656,1,56892.5664656,1,56892.5664656,1,49810.1993875,1,7082.367078100004,0,surplus,-0.0,-0.3
1007,12,0.3282188125416945,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,41.7201659555,73998.4457888,2,73998.4457888,2,73998.4457888,2,50306.339669099994,1,23692.10611970001,0,surplus,-0.024691358024691357,-0.3
1007,13,0.3282188125416945,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,18.3891234794,74229.1674355,2,74229.1674355,2,74229.1674355,2,46059.423211099995,1,28169.744224400005,0,surplus,-0.024691358024691357,-0.3
1007,14,0.3282188125416945,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,28.4083059222,67308.8595025,2,67308.8595025,2,67308.8595025,2,33564.101579300004,1,33744.75792319999,1,surplus,-0.024691358024691357,0.15
1007,15,0.3282188125416945,0.0,0.0,68549.9384787,0,1.0,25000.0,41789.9666577,0,21.9676240184,68549.9384787,2,0.0,0,25000.0,0,41789.9666577,1,-16789.966657700003,0,deficit,-0.024691358024691357,1.0
1007,16,0.3282188125416945,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,16.8867505397,55829.0971069,1,55829.0971069,1,55829.0971069,1,36131.5348227,1,19697.5622842,0,surplus,-0.0,-0.3
1007,17,0.3282188125416945,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,24.4619267779,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31640.6782794,1,14634.378358699996,0,surplus,-0.0,0.15
1007,18,0.3282188125416945,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,24.916108837,38158.3769031,1,38158.3769031,1,38158.3769031,1,37247.518478800004,1,910.8584242999932,0,surplus,0.024691358024691357,1.0
1007,19,0.3282188125416945,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,65371.71164370001,0,40.7644704104,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,88566.90353950001,3,-40371.71164370001,0,deficit,0.0,1.0
1007,20,0.3282188125416945,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,76039.5159251,0,60.6396273328,16225.4485962,0,16225.4485962,0,41225.4485962,1,92264.9645213,3,-51039.5159251,0,deficit,0.0,1.0
1007,21,0.3282188125416945,1.0,0.0,0.0,0,1.0,25000.0,92940.80070440001,0,58.0493005831,0.0,0,0.0,0,25000.0,0,92940.80070440001,3,-67940.80070440001,0,deficit,0.0,1.0
1007,22,0.3282188125416945,0.0,0.0,0.0,0,1.0,25000.0,83056.3337989,0,45.735913918,0.0,0,0.0,0,25000.0,0,83056.3337989,2,-58056.3337989,0,deficit,-0.0,1.0
