episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1007,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8960186122453677,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1007,0,0.3282188125416945,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,149578.663065,3,0.8605072486090041,3,1.0,25000.0,134578.663065,0,0.0,-73789.3315325,75789.3315325,0,48.5995505014,79764.495071,2,0.0,0,40000.0,1,149578.663065,5,-109578.663065,0,deficit,0.0,-0.04938271604938271,0.16666666666666666,1.0,1.0
1007,1,0.3282188125416945,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,103276.9620236,3,0.8249958849726404,3,0.0,0.0,88276.9620236,0,1.0,-78643.1941797,78643.1941797,0,52.2259684793,54009.4263358,1,54009.4263358,1,69009.4263358,2,157286.3883594,5,-88276.9620236,0,deficit,0.0,0.012345679012345678,0.08333333333333333,0.15,1.0
1007,2,0.3282188125416945,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,3,0.8249958849726404,3,0.0,0.0,93886.2911451,0,1.0,-75104.7333465,75104.7333465,0,58.9770649263,56323.1755479,1,56323.1755479,1,56323.1755479,1,150209.466693,5,-93886.2911451,0,deficit,0.0,0.012345679012345678,-0.06999999999999999,0.15,1.0
1007,3,0.3282188125416945,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.8249958849726404,3,0.0,0.0,114795.3570145,0,1.0,-82286.7530195,82286.7530195,0,63.4179840264,49778.1490245,1,49778.1490245,1,49778.1490245,1,164573.506039,5,-114795.3570145,0,deficit,-0.0,-0.0,-0.06444444444444444,0.15,1.0
1007,4,0.3282188125416945,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.8249958849726404,3,1.0,25000.0,37666.625007099996,0,1.0,-54910.7114643,54910.7114643,0,45.1982036351,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,109821.4229286,3,-12666.625007099996,0,deficit,0.0,-0.0,0.017499999999999998,-0.3,1.0
1007,5,0.3282188125416945,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,3,0.8249958849726404,3,0.0,0.0,117695.8603584,0,1.0,-58847.9301792,58847.9301792,0,47.9345725096,84336.58684799999,2,0.0,0,0.0,0,117695.8603584,4,-117695.8603584,0,deficit,-0.0,-0.04938271604938271,-0.13999999999999999,0.15,1.0
1007,6,0.3282188125416945,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,15000.0,104162.31207069999,3,0.7894845213362768,3,1.0,25000.0,89162.31207069999,0,1.0,-58399.1012842,58399.1012842,0,48.0444094519,75615.7166114,2,12635.8904977,0,52635.8904977,1,116798.2025684,4,-64162.3120707,0,deficit,0.0,-0.024691358024691357,0.16666666666666666,-0.3,1.0
1007,7,0.3282188125416945,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,67259.3396331,3,0.7539731576999131,3,0.0,0.0,52259.339633100004,0,1.0,-50962.0456951,50962.0456951,0,24.7140132281,53279.4318146,1,34664.7517571,1,49664.7517571,1,101924.0913902,3,-52259.339633100004,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1007,8,0.3282188125416945,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,69040.44019549999,2,0.7184617940635495,2,1.0,25000.0,54040.44019549999,0,1.0,-51657.356806899996,51657.356806899996,0,39.9024520508,63080.4726637,2,34274.2734183,1,74274.2734183,2,103314.71361379999,3,-29040.440195499992,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1007,9,0.3282188125416945,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,2.0,15000.0,87735.8558349,2,0.6829504304271858,2,0.0,0.0,72735.8558349,0,1.0,-50726.9432732,50726.9432732,0,29.0968020653,55712.8229719,1,13718.030711500001,0,28718.030711500003,0,101453.8865464,3,-72735.8558349,0,deficit,-0.012345679012345678,0.0,0.05555555555555555,0.15,1.0
1007,10,0.3282188125416945,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.6829504304271858,2,0.0,0.0,35964.870528399995,0,1.0,-38126.7686176,38126.7686176,0,35.742771787,87454.197784,3,40288.6667068,1,40288.6667068,1,76253.5372352,2,-35964.870528399995,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1007,11,0.3282188125416945,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,13961.251939299997,13961.251939299997,2,0.6498982241314947,2,1.0,0.0,0.0,0,1.0,-52977.4631899,52977.4631899,0,28.6752566482,91993.6744405,3,91993.6744405,3,105954.9263798,3,105954.9263798,3,0.0,0,surplus,-0.0,-0.0,-0.19777777777777777,-0.3,1.0
1007,12,0.3282188125416945,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,15000.0,100063.71039869997,2,0.614386860495131,2,0.0,0.0,85063.71039869997,0,1.0,-105830.48005649999,105830.48005649999,0,83.7442849,111597.24971430001,3,111597.24971430001,3,126597.24971430001,4,211660.96011299998,7,-85063.71039869997,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
