episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
910;-1;0,000000;;;0,000000;1;;;0,000000;0;0,463148;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
910;0;0,392929;29706,304412;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463148;0;108448,048099;1,000000;108448,048099;1;82,392982;0;29706,304412;0;0,000000;0;108448,048099;1;108448,048099;1;108448,048099;1;0,000000;0;;1,000000;-1,000000;1,000000;-78741,743687;-0,262472;-1,000000;-108448,048099;-0,361493;-1,000000
910;1;0,392929;67889,234250;1,000000;67889,234250;1;41769,286125;2,000000;41769,286125;0;0,461407;0;0,000000;1,000000;0,000000;0;80,556536;0;67889,234250;0;67889,234250;1;109658,520375;1;109658,520375;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-41769,286125;-0,139231;-1,000000;-109658,520375;-0,365528;-1,000000
910;2;0,392929;80826,828525;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461407;0;114221,029123;1,000000;114221,029123;1;76,300726;0;80826,828525;0;0,000000;0;114221,029123;1;114221,029123;1;114221,029123;1;0,000000;0;;1,000000;-1,000000;1,000000;-33394,200599;-0,111314;-1,000000;-46331,794873;-0,154439;-1,000000
910;3;0,392929;75464,610761;1,000000;75464,610761;1;15618,526761;1,000000;-15618,526761;0;0,462058;0;0,000000;0,000000;0,000000;0;43,333609;0;75464,610761;0;75464,610761;1;75464,610761;1;75464,610761;1;0,000000;0;0,000000;0;;1,000000;0,537942;0,200000;15618,526761;0,052062;1,000000;-59846,084000;-0,199487;-1,000000
910;4;0,392929;51139,678166;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462058;0;66839,446943;0,000000;0,000000;0;46,648943;0;51139,678166;0;0,000000;0;0,000000;0;66839,446943;1;0,000000;0;-66839,446943;0;;1,000000;-1,000000;-0,500000;-15699,768778;-0,052333;-1,000000;8625,163818;0,028751;1,000000
910;5;0,392929;70108,380470;1,000000;70108,380470;1;36507,728586;1,000000;-36507,728586;0;0,463579;0;0,000000;1,000000;0,000000;0;31,279958;0;70108,380470;0;70108,380470;1;70108,380470;1;70108,380470;1;0,000000;0;0,000000;0;;1,000000;0,536421;-1,000000;36507,728586;0,121692;1,000000;-33600,651884;-0,112002;-1,000000
910;6;0,392929;59479,188906;1,000000;59479,188906;1;0,000000;0,000000;0,000000;0;0,463579;0;0,000000;0,000000;0,000000;0;22,687808;0;59479,188906;0;59479,188906;1;59479,188906;1;35599,413233;1;0,000000;0;23879,775673;1;;1,000000;-1,000000;0,200000;23879,775673;0,079599;1,000000;34508,967237;0,115030;1,000000
910;7;0,392929;54565,479309;1,000000;54565,479309;1;29692,163688;1,000000;-29692,163688;0;0,464816;0;0,000000;0,000000;0,000000;0;21,326439;0;54565,479309;0;54565,479309;1;54565,479309;1;54565,479309;1;0,000000;0;0,000000;0;;1,000000;0,535184;0,200000;29692,163688;0,098974;1,000000;34605,873285;0,115353;1,000000
910;8;0,392929;85009,683931;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464816;0;37089,035293;0,000000;0,000000;0;36,130489;0;85009,683931;0;0,000000;0;0,000000;0;37089,035293;1;0,000000;0;-37089,035293;0;;-1,000000;0,535184;0,200000;47920,648638;0,159735;1,000000;17476,444016;0,058255;1,000000
910;9;0,392929;48076,329237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464816;0;38795,058179;0,000000;0,000000;0;26,732015;0;48076,329237;0;0,000000;0;0,000000;0;38795,058179;1;0,000000;0;-38795,058179;0;;-1,000000;0,535184;0,200000;9281,271058;0,030938;1,000000;-38795,058179;-0,129317;-1,000000
910;10;0,392929;53286,574741;1,000000;53286,574741;1;0,000000;2,000000;0,000000;0;0,464816;0;0,000000;1,000000;0,000000;0;24,535871;0;53286,574741;0;53286,574741;1;53286,574741;1;33011,604510;1;0,000000;0;20274,970230;1;;1,000000;-1,000000;-1,000000;20274,970230;0,067583;1,000000;-33011,604510;-0,110039;-1,000000
910;11;0,392929;49680,436162;1,000000;49680,436162;1;0,000000;1,000000;0,000000;0;0,464816;0;35007,471769;1,000000;35007,471769;1;55,413852;0;49680,436162;0;49680,436162;1;84687,907932;1;84687,907932;1;35007,471769;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35007,471769;-0,116692;-1,000000;-31401,333191;-0,104671;-1,000000
910;12;0,392929;25832,880113;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464816;0;87882,634751;1,000000;87882,634751;1;50,607246;0;25832,880113;0;0,000000;0;87882,634751;1;87882,634751;1;87882,634751;1;0,000000;0;;1,000000;-1,000000;1,000000;-62049,754637;-0,206833;-1,000000;-38202,198588;-0,127341;-1,000000
910;13;0,392929;42679,038788;1,000000;42679,038788;1;0,000000;1,000000;0,000000;0;0,464816;0;46465,900157;1,000000;46465,900157;1;61,157860;0;42679,038788;0;42679,038788;1;89144,938945;1;89144,938945;1;46465,900157;1;0,000000;0;;-1,000000;-1,000000;1,000000;-46465,900157;-0,154886;-1,000000;-89144,938945;-0,297150;-1,000000
910;14;0,392929;53127,346499;1,000000;53127,346499;1;0,000000;1,000000;0,000000;0;0,464816;0;37448,865839;1,000000;37448,865839;1;52,127961;0;53127,346499;0;53127,346499;1;90576,212337;1;90576,212337;1;37448,865839;1;0,000000;0;;-1,000000;-1,000000;1,000000;-37448,865839;-0,124830;-1,000000;-47897,173550;-0,159657;-1,000000
910;15;0,392929;39269,060311;1,000000;39269,060311;1;0,000000;1,000000;0,000000;0;0,464816;0;26911,701587;1,000000;26911,701587;1;42,468459;0;39269,060311;0;39269,060311;1;66180,761898;1;66180,761898;1;26911,701587;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26911,701587;-0,089706;-1,000000;-13053,415399;-0,043511;-1,000000
910;16;0,392929;25673,335772;1,000000;25673,335772;1;0,000000;1,000000;0,000000;0;0,464816;0;41673,752282;1,000000;41673,752282;1;46,222855;0;25673,335772;0;25673,335772;1;67347,088054;1;67347,088054;1;41673,752282;1;0,000000;0;;-1,000000;-1,000000;1,000000;-41673,752282;-0,138913;-1,000000;-28078,027743;-0,093593;-1,000000
