episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
910,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
910,0,0.39292861907938625,0.0,0.0,0.0,0,1.0,25000.0,66557.1199421,0,61.8913592801,0.0,0,0.0,0,25000.0,0,66557.1199421,2,-41557.119942100006,0,deficit,-0.0,1.0
910,1,0.39292861907938625,0.0,0.0,0.0,0,1.0,25000.0,72336.4393689,0,44.7382007934,0.0,0,0.0,0,25000.0,0,72336.4393689,2,-47336.4393689,0,deficit,-0.0,1.0
910,2,0.39292861907938625,1.0,0.0,0.0,0,0.0,0.0,30648.235041900003,0,28.0529317015,0.0,0,0.0,0,0.0,0,30648.235041900003,1,-30648.235041900003,0,deficit,-0.0,0.15
910,3,0.39292861907938625,1.0,0.0,0.0,0,1.0,25000.0,28444.558545300002,0,26.1237832896,0.0,0,0.0,0,25000.0,0,28444.558545300002,0,-3444.558545300002,0,deficit,0.0,1.0
910,4,0.39292861907938625,1.0,0.0,0.0,0,1.0,25000.0,33473.3271861,0,30.087486422,0.0,0,0.0,0,25000.0,0,33473.3271861,1,-8473.327186100003,0,deficit,0.0,1.0
910,5,0.39292861907938625,1.0,0.0,0.0,0,0.0,0.0,33742.799122599994,0,25.6117410799,0.0,0,0.0,0,0.0,0,33742.799122599994,1,-33742.799122599994,0,deficit,0.0,-1.5
910,6,0.39292861907938625,0.0,0.0,12635.8904977,0,1.0,25000.0,29142.8143599,0,38.3804433207,12635.8904977,0,0.0,0,25000.0,0,29142.8143599,1,-4142.8143598999995,0,deficit,0.0,-0.3
910,7,0.39292861907938625,0.0,0.0,18614.680057499998,0,1.0,25000.0,28736.0883939,0,19.4955019409,18614.680057499998,0,0.0,0,25000.0,0,28736.0883939,0,-3736.0883939000014,0,deficit,-0.0,1.0
910,8,0.39292861907938625,1.0,28806.1992454,28806.1992454,0,0.0,0.0,60335.2100413,0,67.148174242,28806.1992454,0,28806.1992454,0,28806.1992454,0,89141.4092867,3,-60335.2100413,0,deficit,0.0,-1.5
910,9,0.39292861907938625,1.0,41994.7922604,41994.7922604,1,0.0,0.0,44599.078959900005,0,54.4636634418,41994.7922604,1,41994.7922604,1,41994.7922604,1,86593.8712203,3,-44599.078959900005,0,deficit,0.012345679012345678,-1.5
910,10,0.39292861907938625,0.0,0.0,47165.5310772,0,1.0,25000.0,82721.7179592,0,61.2276443214,47165.5310772,1,0.0,0,25000.0,0,82721.7179592,2,-57721.7179592,0,deficit,-0.024691358024691357,1.0
910,11,0.39292861907938625,1.0,56892.5664656,56892.5664656,1,1.0,18172.08906320001,18172.08906320001,0,57.5774003464,56892.5664656,1,56892.5664656,1,75064.65552880001,2,75064.65552880001,2,0.0,0,surplus,0.012345679012345678,1.0
910,12,0.39292861907938625,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,46.850491536,73998.4457888,2,73998.4457888,2,73998.4457888,2,62407.5726319,2,11590.873156900001,0,surplus,-0.0,-0.3
910,13,0.39292861907938625,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,45.0355728774,74229.1674355,2,74229.1674355,2,74229.1674355,2,64000.9477456,2,10228.219689899997,0,surplus,-0.024691358024691357,-0.3
910,14,0.39292861907938625,0.0,0.0,67308.8595025,0,1.0,25000.0,48464.2248257,0,40.3976855449,67308.8595025,2,0.0,0,25000.0,0,48464.2248257,1,-23464.224825700003,0,deficit,-0.024691358024691357,1.0
910,15,0.39292861907938625,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,42.8038578622,68549.9384787,2,68549.9384787,2,68549.9384787,2,51224.7226453,1,17325.215833400005,0,surplus,-0.024691358024691357,-0.3
910,16,0.39292861907938625,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,49.605915638,55829.0971069,1,55829.0971069,1,55829.0971069,1,48216.1961873,1,7612.900919600004,0,surplus,-0.0,-0.3
910,17,0.39292861907938625,1.0,46275.056638099995,46275.056638099995,1,1.0,2822.409229200006,2822.409229200006,0,34.2921206053,46275.056638099995,1,46275.056638099995,1,49097.4658673,1,49097.4658673,1,0.0,0,surplus,-0.0,-0.3
910,18,0.39292861907938625,1.0,38158.3769031,38158.3769031,1,1.0,7849.718937400001,7849.718937400001,0,34.7479318038,38158.3769031,1,38158.3769031,1,46008.0958405,1,46008.0958405,1,0.0,0,surplus,-0.0,-0.3
910,19,0.39292861907938625,0.0,0.0,23195.191895800002,0,1.0,25000.0,49424.4583211,0,40.8650138057,23195.191895800002,0,0.0,0,25000.0,0,49424.4583211,1,-24424.4583211,0,deficit,-0.0,1.0
910,20,0.39292861907938625,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,93971.1337524,0,86.1636752866,16225.4485962,0,16225.4485962,0,41225.4485962,1,110196.5823486,3,-68971.1337524,0,deficit,0.0,1.0
910,21,0.39292861907938625,1.0,0.0,0.0,0,1.0,25000.0,101923.8270112,0,81.4184979855,0.0,0,0.0,0,25000.0,0,101923.8270112,3,-76923.8270112,0,deficit,0.0,1.0
910,22,0.39292861907938625,1.0,0.0,0.0,0,0.0,0.0,108277.70127040001,0,91.999929149,0.0,0,0.0,0,0.0,0,108277.70127040001,3,-108277.70127040001,0,deficit,0.0,-1.5
