time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9929964982491246,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,-6.465940584483279,0.22704547994479285,0,1,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,-1.3109087590832793,11.62097240988328,-12.931881168966559,0,0,4,14.0,-24.141568686511505,11.991951596868805,-20.0,-49.892575285457106,6.0
2019-11-05 01:00:00,0.9929964982491246,0.0,0,0.0,0,3.4028805283,1,0.0,0,0.0,0.22704547994479285,0,0,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,0.0,11.124558322346248,-11.124558322346248,0,0,4,9.99,1.0,-32.0,-8.0,-49.892575285457106,6.0
2019-11-05 02:00:00,0.9929964982491246,0.0,0,0.0,1,3.3939623178,1,0.0,0,-10.6261097508439,0.3008379087700977,0,1,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,-10.6261097508439,10.6261097508439,-21.2522195016878,0,0,4,9.1,-24.141568686511505,-32.0,-26.0,5.0,6.0
2019-11-05 02:00:00,0.9929964982491246,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,7.384733730442578,0.24955503564202428,1,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,10.778696048242578,10.778696048242578,0.0,1,4,4,9.1,-24.141568686511505,17.3072340585,-40.0,10.0,12.0
2019-11-05 03:00:00,0.9929964982491246,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,-4.699359224031934,0.28218947469780153,0,1,9.398718448063867,1,3,0,expensive,5.7690780195,2,5.7690780195,2,-4.531562756468066,-4.531562756468066,0.0,1,0,0,8.45,-24.141568686511505,11.991951596868805,-26.0,-3.0,-6.0
2019-11-05 04:00:00,0.9929964982491246,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,0.0,0.28218947469780153,1,0,0.0,0,0,1,expensive,5.7386709934,2,5.7386709934,2,5.7386709934,10.44707516189612,-4.708404168496119,0,2,4,13.62,-24.141568686511505,11.568330960909803,-8.8,5.0,18.0
2019-11-05 05:00:00,0.9929964982491246,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,2.868732204722038,0.26226772327612075,1,2,0.0,1,0,0,expensive,7.6648085257,3,7.6648085257,3,-4.466459269577962,-4.466459269577962,0.0,1,0,0,19.99,-32.0,11.991951596868805,13.990610196346939,-3.0,-12.0
2019-11-05 06:00:00,0.9929964982491246,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,-0.26836860023018083,0.2641313941110526,1,1,0.0,0,0,1,expensive,11.0057074216,4,10.9809439196,4,10.712575319369819,10.712575319369819,0.0,1,4,4,30.0,-6.74388128,34.5800076369,60.0,12.0,30.0
2019-11-05 07:00:00,0.9929964982491246,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.2641313941110526,1,0,0.0,0,0,1,expensive,12.8754454683,5,11.5266692123,4,11.5266692123,11.159144549756615,0.367524662543385,1,4,4,35.0,-21.3409552735,40.945763842199995,-16.0,12.0,30.0
2019-11-05 08:00:00,0.9929964982491246,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.2641313941110526,1,0,6.295806592216721,1,2,0,expensive,17.9167790021,5,17.9167790021,5,9.212585594316721,-3.3790275901167206,12.591613184433442,1,3,0,35.01,11.568330960909803,11.568330960909803,-8.0,-3.0,-15.0
2019-11-05 09:00:00,0.9929964982491246,5.5465282627,2,0.0,0,14.3630152901,5,0.0,0,12.236403809391277,0.17915636765694648,1,2,0.0,0,0,1,expensive,19.9095435528,5,0.0,0,12.236403809391277,12.236403809391277,0.0,1,5,5,33.42,-25.2901208365,-72.66868972,-50.0,10.0,30.0
2019-11-05 10:00:00,0.9929964982491246,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,0.0,0.17915636765694648,0,0,0.0,0,0,1,expensive,19.5917621113,5,19.5917621113,5,19.5917621113,12.601593681165447,6.990168430134553,1,5,5,32.69,17.224081476000002,43.7610987018,-8.0,10.0,30.0
2019-11-05 11:00:00,0.9929964982491246,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,6.881595270801261,0.1313675116097155,0,2,0.0,0,0,1,expensive,20.3283933926,5,5.741360492,2,12.622955762801261,12.622955762801261,0.0,1,5,5,31.25,13.3130523321,-72.477696736,-50.0,10.0,30.0
2019-11-05 12:00:00,0.9929964982491246,4.4376841107,1,0.0,0,14.4955393472,5,14.4955393472,1,-1.770859386132953,0.14366514623563878,0,1,0.0,0,0,1,expensive,18.9332234579,5,14.4955393472,5,12.724679961067046,12.724679961067046,0.0,1,5,5,30.01,-20.71090829,43.113541099500004,-25.0,10.0,30.0
2019-11-05 13:00:00,0.9929964982491246,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,0.0,0.14366514623563878,0,0,12.83149036924612,1,5,1,expensive,18.5133620245,5,0.0,0,12.83149036924612,12.83149036924612,0.0,1,5,5,28.0,-13.901860533499999,-70.5316868715,-8.0,-6.0,30.0
2019-11-05 14:00:00,0.9929964982491246,2.7803721067,1,0.0,0,14.1063373743,5,0.0,0,12.741973074772229,0.055179222105276086,0,2,0.0,1,0,1,expensive,16.886709481,5,0.0,0,12.741973074772229,12.741973074772229,0.0,1,5,5,28.05,-5.7849669935,-66.7723840745,-50.0,-6.0,30.0
