episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
43,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.13721504476428503,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
43,0,0.914689378757515,2726.3290810999997,1.0,2726.3290810999997,1,15121.404715300001,0.0,0.0,1,0.0,1.0,0.0,0,0.13721504476428503,0,66376.9470567,0.0,0.0,0,0.0,1.0,0.0,0,61.8836754094,1,17847.7337964,1,2726.3290810999997,1,2726.3290810999997,1,69103.2761378,1,0.0,0,-66376.9470567,0,,-1.0,1.0,-0.17499411747533333,4.0,0.5,-51255.542341399996,-0.17085180780466666,-1.0
43,1,0.914689378757515,3277.9859152,0.0,0.0,1,14911.1240519,1.0,14911.1240519,1,0.0,1.0,0.0,0,0.13721504476428503,0,55776.2211578,0.0,0.0,0,4000.0,0.0,4000.0,0,49.9720357088,1,18189.1099671,1,14911.1240519,1,14911.1240519,1,66687.3452097,1,0.0,0,-51776.2211578,0,,1.0,-1.0,-0.16338068673366668,-2.0,-1.0,-48498.2352426,-0.161660784142,-1.0
43,2,0.914689378757515,3327.6166915999997,1.0,3327.6166915999997,1,19237.2317759,1.0,19237.2317759,1,0.0,0.0,0.0,0,0.13721504476428503,0,49014.206020100006,0.0,0.0,0,0.0,1.0,0.0,0,63.3007254666,1,22564.8484675,1,22564.8484675,1,22564.8484675,1,71579.0544876,1,0.0,0,-49014.206020100006,0,,-1.0,-1.0,-0.11057384831099999,-2.0,0.5,-49014.206020100006,-0.16338068673366668,-1.0
43,3,0.914689378757515,4334.5408904999995,0.0,0.0,1,20496.806951500002,0.0,0.0,1,0.0,0.0,0.0,0,0.13721504476428503,0,58003.5023353,1.0,58003.5023353,1,0.0,1.0,0.0,0,41.0437297311,1,24831.347842000003,1,0.0,0,58003.5023353,1,58003.5023353,1,58003.5023353,1,0.0,0,,1.0,1.0,-0.1497450830266667,1.0,0.5,-33172.1544933,-0.11057384831099999,-1.0
43,4,0.914689378757515,4023.307999,1.0,4023.307999,1,18651.6444442,0.0,0.0,1,0.0,1.0,0.0,0,0.13721504476428503,0,63575.16935220001,0.0,0.0,0,0.0,1.0,0.0,0,60.8495820003,1,22674.9524432,1,4023.307999,1,4023.307999,1,67598.47735120001,1,0.0,0,-63575.16935220001,0,,-1.0,1.0,-0.09102291328466666,4.0,0.5,-44923.52490800001,-0.1497450830266667,-1.0
43,5,0.914689378757515,3748.3181754,0.0,0.0,1,21019.221305,1.0,21019.221305,1,0.0,0.0,0.0,0,0.13721504476428503,0,31055.192160799998,1.0,31055.192160799998,1,0.0,1.0,0.0,0,43.6509407196,1,24767.5394804,1,21019.221305,1,52074.4134658,1,52074.4134658,1,31055.192160799998,1,0.0,0,,1.0,-1.0,-0.1477987389306667,1.0,0.5,-27306.873985399998,-0.09102291328466666,-1.0
43,6,0.914689378757515,4213.7115264,1.0,4213.7115264,1,15117.2755134,1.0,15117.2755134,1,44339.621679200005,2.0,44339.621679200005,0,0.03224434950102744,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,50.7969126381,1,19330.9870398,1,19330.9870398,1,63670.608719,1,59670.608719,1,0.0,0,4000.0,1,,-1.0,-1.0,-1.0,-3.0,-1.0,-40339.621679200005,-0.13446540559733336,-1.0
43,7,0.914689378757515,2849.0055018,0.0,0.0,1,20628.6142055,1.0,20628.6142055,1,34274.99319780001,2.0,13620.013229233991,0,0.0,0,20654.97996856601,1.0,20654.97996856601,1,0.0,1.0,0.0,0,39.1995790587,1,23477.619707299997,1,20628.6142055,1,54903.607403300004,1,54903.607403300004,1,20654.97996856601,1,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-31425.987696000007,-0.10475329232000002,-1.0
43,8,0.914689378757515,2036.6841091,1.0,2036.6841091,1,20856.3621106,1.0,20856.3621106,1,92781.32208679999,2.0,0.0,0,0.0,0,92781.32208679999,1.0,92781.32208679999,1,0.0,1.0,0.0,0,94.7463049225,1,22893.046219699998,1,22893.046219699998,1,115674.3683065,1,115674.3683065,1,92781.32208679999,1,0.0,0,,-1.0,-1.0,-1.0,-3.0,0.5,-92781.32208679999,-0.30927107362266665,-1.0
