episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
43,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9940698956695623,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.1
43,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9940698956695623,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
43,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9940698956695623,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
43,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9899032290028956,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
43,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9878198956695623,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
43,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9878198956695623,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-5.0,-1.0,-1.0,-0.0
43,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9836532290028956,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-6.0,24.0
43,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9836532290028956,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
43,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9836532290028956,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-6.0,24.0
43,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9893916926110833,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,5.0,-2.0,-1.0,-6.0
43,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9893916926110833,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,8.0,7.5,-12.0,-1.0,24.0
43,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.9966130228002499,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,12.5,-10.0,-1.0,24.0
43,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9966130228002499,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-12.0,-6.0,24.0
43,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9966130228002499,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
43,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-16.25749055880057,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,36.25749055880057,101.34151278959943,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
43,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,6.666666666666666,-2.5,-12.0,-6.0,-24.0
43,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,5.0,-3.0,-1.0,-8.0
43,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-3.0,-6.0,24.0
43,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,24.0
43,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
43,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
43,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-1.0,-1.0,24.0
43,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-1.0,-1.0,-6.0
