episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
43,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.74899500509166,2,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
43,0,0.971314209472982,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-32976.390547999996,32976.390547999996,3,0.8270641115026447,3,1.0,0.0,0.0,0,0.0,-22394.0522615,24394.0522615,0,13.484712785,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,0.0,-0.0,0.06999999999999999,-0.0,1.0
43,1,0.971314209472982,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,155464.3930528,155464.3930528,1,0.459013938555675,1,0.0,0.0,0.0,0,0.0,-76732.1965264,78732.1965264,0,48.7747564127,54009.4263358,1,0.0,0,155464.3930528,5,155464.3930528,5,0.0,0,surplus,0.0,-0.024691358024691357,0.16666666666666666,-0.35416666666666663,-1.0
43,2,0.971314209472982,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,1,0.459013938555675,1,1.0,151887.8010684,151887.8010684,5,0.0,-74943.9005342,76943.9005342,0,57.2763669092,56323.1755479,1,0.0,0,151887.8010684,5,151887.8010684,5,0.0,0,surplus,-0.0,-0.024691358024691357,-0.13999999999999999,0.4861111111111111,1.0
43,3,0.971314209472982,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,1,0.459013938555675,1,1.0,99589.14867750001,99589.14867750001,3,0.0,-73683.648851,75683.648851,0,47.1637415937,49778.1490245,1,49778.1490245,1,149367.297702,5,149367.297702,5,0.0,0,surplus,0.0,0.012345679012345678,-0.06999999999999999,0.4305555555555556,1.0
43,4,0.971314209472982,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,163023.9540718,163023.9540718,0,0.07306707759023945,0,0.0,0.0,0.0,0,1.0,-81511.9770359,81511.9770359,0,44.7576761539,72154.79792150001,2,0.0,0,163023.9540718,5,163023.9540718,5,0.0,0,surplus,0.0,-0.04938271604938271,0.05555555555555555,-0.7291666666666666,-1.0
43,5,0.971314209472982,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.07306707759023945,0,1.0,128464.426172,128464.426172,4,0.0,-63232.213086,65232.213086,0,49.8647151854,84336.58684799999,2,0.0,0,128464.426172,4,128464.426172,4,0.0,0,surplus,0.0,-0.04938271604938271,-0.1288888888888889,0.6111111111111112,1.0
43,6,0.971314209472982,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.07306707759023945,0,1.0,74710.83621470002,74710.83621470002,2,0.0,-67845.3311642,69845.3311642,0,48.1063743028,75615.7166114,2,62979.8261137,2,137690.6623284,4,137690.6623284,4,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
43,7,0.971314209472982,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.07306707759023945,0,0.0,0.0,74417.3812693,0,1.0,-54541.0665132,54541.0665132,0,34.4430630402,53279.4318146,1,34664.7517571,1,34664.7517571,1,109082.1330264,3,-74417.3812693,0,deficit,0.0,-0.0,0.22,0.075,1.0
43,8,0.971314209472982,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,30863.533574117144,76811.1154192,0,0.0,0,0.0,0.0,45947.58184508285,0,0.0,-37405.5577096,39405.5577096,0,28.0094653346,63080.4726637,2,0.0,0,30863.533574117144,1,76811.1154192,2,-45947.58184508285,0,deficit,-0.0,-0.012345679012345678,0.09888888888888889,-0.8333333333333334,1.0
43,9,0.971314209472982,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,42518.940320300004,42518.940320300004,1,0.0,-48115.8816461,50115.8816461,0,37.7197476443,55712.8229719,1,55712.8229719,1,98231.7632922,3,98231.7632922,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
