episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
43,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
43,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
43,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
43,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,0.0,-1.0,-3.0
43,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
43,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
43,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
43,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9936723797101041,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
43,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9895057130434375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,2.0
43,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9973213423448332,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
43,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9973213423448332,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.6666666666666665,-2.0,-2.0,-1.0,-9.0
43,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9973213423448332,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-5.0,-1.0,-12.0
43,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-12.857556744800824,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,32.857556744800824,114.30877330449917,surplus,5.0,3.333333333333333,-10.0,-1.0,2.0
43,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
