episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
43;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492538;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
43;0;0,971314;433,983830;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492538;0;120000,000000;0,000000;0,000000;0;93,310581;0;433,983830;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-119566,016170;-119566,016170;-0,398553;-1,000000;-120000,000000;-0,400000;-1,000000
43;1;0,971314;835,065708;1,000000;835,065708;1;0,000000;1,000000;0,000000;0;0,492538;0;116905,449080;0,000000;0,000000;0;96,181490;0;0,000000;0;835,065708;1;835,065708;1;117740,514788;1;0,000000;0;-116905,449080;0;;-1,000000;-1,000000;1,000000;-116905,449080;-116905,449080;-0,389685;-1,000000;-116905,449080;-0,389685;-1,000000
43;2;0,971314;609,563516;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,492538;0;120000,000000;1,000000;120000,000000;1;99,628724;0;609,563516;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-119390,436484;-119390,436484;-0,397968;-1,000000;-120000,000000;-0,400000;-1,000000
43;3;0,971314;726,322087;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492538;0;120000,000000;1,000000;120000,000000;1;100,728107;1;726,322087;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-119273,677913;-119273,677913;-0,397579;-1,000000;-120000,000000;-0,400000;-1,000000
43;4;0,971314;918,249175;1,000000;918,249175;1;75875,301044;2,000000;75875,301044;0;0,489377;0;0,000000;0,000000;0,000000;0;62,204774;0;0,000000;0;918,249175;1;76793,550218;1;76793,550218;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-75875,301044;-75875,301044;-0,252918;-1,000000;-75875,301044;-0,252918;-1,000000
43;5;0,971314;901,858893;0,000000;0,000000;1;77711,473166;2,000000;77711,473166;0;0,486139;0;0,000000;0,000000;0,000000;0;50,745635;0;901,858893;0;0,000000;0;77711,473166;1;77711,473166;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-76809,614274;-76809,614274;-0,256032;-1,000000;-77711,473166;-0,259038;-1,000000
43;6;0,971314;34776,013581;1,000000;34776,013581;1;0,000000;1,000000;0,000000;0;0,486139;0;5122,152527;1,000000;5122,152527;1;45,383796;0;0,000000;0;34776,013581;1;39898,166108;1;39898,166108;1;5122,152527;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-5122,152527;-5122,152527;-0,017074;-1,000000;-5122,152527;-0,017074;-1,000000
43;7;0,971314;19511,335413;1,000000;19511,335413;1;0,000000;1,000000;0,000000;0;0,486139;0;16772,924564;1,000000;16772,924564;1;28,911782;0;0,000000;0;19511,335413;1;36284,259977;1;36284,259977;1;16772,924564;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16772,924564;-16772,924564;-0,055910;-1,000000;-16772,924564;-0,055910;-1,000000
43;8;0,971314;61132,205569;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486139;0;34297,648639;1,000000;34297,648639;1;25,062378;0;61132,205569;0;0,000000;0;34297,648639;1;34297,648639;1;34297,648639;1;0,000000;0;;-1,000000;0,513861;-1,000000;26834,556930;26834,556930;0,089449;1,000000;-34297,648639;-0,114325;-1,000000
43;9;0,971314;50231,166456;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486139;0;31536,394437;1,000000;31536,394437;1;20,926650;0;50231,166456;0;0,000000;0;31536,394437;1;31536,394437;1;31536,394437;1;0,000000;0;;-1,000000;0,513861;-1,000000;18694,772019;18694,772019;0,062316;1,000000;-31536,394437;-0,105121;-1,000000
43;10;0,971314;41286,336208;1,000000;41286,336208;1;8035,104688;1,000000;-8035,104688;0;0,486474;0;0,000000;1,000000;0,000000;0;27,989334;0;0,000000;0;41286,336208;1;41286,336208;1;41286,336208;1;0,000000;0;0,000000;0;;1,000000;0,513526;-1,000000;8035,104688;8035,104688;0,026784;1,000000;8035,104688;0,026784;1,000000
43;11;0,971314;28383,982646;1,000000;28383,982646;1;4270,965714;2,000000;4270,965714;0;0,486296;0;0,000000;0,000000;0,000000;0;28,068921;0;0,000000;0;28383,982646;1;32654,948359;1;32654,948359;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-4270,965714;-4270,965714;-0,014237;-1,000000;-4270,965714;-0,014237;-1,000000
43;12;0,971314;33975,563976;1,000000;33975,563976;1;0,000000;1,000000;0,000000;0;0,486296;0;68931,050177;1,000000;68931,050177;1;68,405802;0;0,000000;0;33975,563976;1;102906,614154;1;102906,614154;1;68931,050177;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-68931,050177;-68931,050177;-0,229770;-1,000000;-68931,050177;-0,229770;-1,000000
43;13;0,971314;18130,764224;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486296;0;101174,610179;1,000000;101174,610179;1;70,690595;0;18130,764224;0;0,000000;0;101174,610179;1;101174,610179;1;101174,610179;1;0,000000;0;;1,000000;-1,000000;1,000000;-83043,845955;-83043,845955;-0,276813;-1,000000;-101174,610179;-0,337249;-1,000000
43;14;0,971314;27610,453920;1,000000;27610,453920;1;0,000000;1,000000;0,000000;0;0,486296;0;75139,045146;1,000000;75139,045146;1;79,279217;0;0,000000;0;27610,453920;1;102749,499066;1;102749,499066;1;75139,045146;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-75139,045146;-75139,045146;-0,250463;-1,000000;-75139,045146;-0,250463;-1,000000
43;15;0,971314;22358,066218;1,000000;22358,066218;1;0,000000;1,000000;0,000000;0;0,486296;0;72034,506613;1,000000;72034,506613;1;60,703212;0;0,000000;0;22358,066218;1;94392,572831;1;94392,572831;1;72034,506613;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-72034,506613;-72034,506613;-0,240115;-1,000000;-72034,506613;-0,240115;-1,000000
43;16;0,971314;16867,994989;1,000000;16867,994989;1;63347,944203;2,000000;63347,944203;0;0,483656;0;0,000000;0,000000;0,000000;0;56,935803;0;0,000000;0;16867,994989;1;80215,939192;1;80215,939192;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-63347,944203;-63347,944203;-0,211160;-1,000000;-63347,944203;-0,211160;-1,000000
43;17;0,971314;18511,914998;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483656;0;71851,654841;0,000000;0,000000;0;47,928728;0;18511,914998;0;0,000000;0;0,000000;0;71851,654841;1;0,000000;0;-71851,654841;0;;1,000000;-1,000000;1,000000;-53339,739843;-53339,739843;-0,177799;-1,000000;-71851,654841;-0,239506;-1,000000
43;18;0,971314;26862,119872;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483656;0;68822,991623;1,000000;68822,991623;1;51,429939;0;26862,119872;0;0,000000;0;68822,991623;1;68822,991623;1;68822,991623;1;0,000000;0;;1,000000;-1,000000;1,000000;-41960,871752;-41960,871752;-0,139870;-1,000000;-68822,991623;-0,229410;-1,000000
43;19;0,971314;34269,830499;1,000000;34269,830499;1;24606,244987;2,000000;24606,244987;0;0,482631;0;0,000000;1,000000;0,000000;0;40,257814;0;0,000000;0;34269,830499;1;58876,075486;1;58876,075486;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-24606,244987;-24606,244987;-0,082021;-1,000000;-24606,244987;-0,082021;-1,000000
