episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
43,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9115502184597917,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
43,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,3.9115502184597917,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
43,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.9115502184597917,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
43,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8698835517931247,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
43,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.8698835517931247,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-0.591
43,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.828216885126458,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
43,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.828216885126458,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,-0.591
43,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.828216885126458,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
43,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.828216885126458,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,0.0,0.0
43,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.828216885126458,4,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,0.0,-0.1,0.0
43,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.7865502184597917,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
43,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,4,3.7865502184597917,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,-1.0,-0.1,15.292
43,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.7865502184597917,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-1.182
43,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.7865502184597917,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-1.015
43,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.7865502184597917,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-4.728
43,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.7865502184597917,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.773
43,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,3.7865502184597917,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,-1.0,-1.0,-0.591
43,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,4,3.823100436919583,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,1.0,3.0,0.0
43,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.823100436919583,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,0.0
43,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.7814337702529164,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
43,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,3.7814337702529164,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-0.591
43,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,4,3.7814337702529164,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
43,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.7814337702529164,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-1.0,-1.0,15.292
