episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
525,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.500707550973801,2,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
525,0,0.6497665110073383,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,15000.0,16588.782879899998,0,0.14559391461016466,0,0.0,0.0,1588.782879899998,0,0.0,-8063.3091902,10063.3091902,0,19.426157189,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,18126.6183804,9,-1588.782879899998,0,deficit,1.0,1.0,79.52,-1.5,0.0
525,1,0.6497665110073383,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,0,0.14559391461016466,0,1.0,17185.7573814,17185.7573814,9,0.0,-7592.878690699999,9592.8786907,0,20.6788688176,200.8308623,0,0.0,0,17185.7573814,9,17185.7573814,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,1.0
525,2,0.6497665110073383,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,2.0,1925.886953133355,16281.9201861,0,0.1,0,1.0,14356.033232966645,14356.033232966645,9,0.0,-7651.109778,9651.109778,0,25.489819495,1020.2993699,0,1020.2993699,0,17302.219556,9,17302.219556,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.0
525,3,0.6497665110073383,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,0.0,19630.438901600002,0,0.1,0,1.0,19630.438901600002,19630.438901600002,9,1.0,-9815.219450800001,9815.219450800001,0,27.7340328041,970.8031749,0,0.0,0,19630.438901600002,9,19630.438901600002,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
525,4,0.6497665110073383,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,10165.1410088,10165.1410088,9,0.0,-4082.5705043999997,6082.5705044,0,7.1163601155,812.4548826,0,0.0,0,10165.1410088,9,10165.1410088,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
525,5,0.6497665110073383,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,2.0,0.0,10526.3471445,0,0.1,0,1.0,10526.3471445,10526.3471445,9,1.0,-5637.474537,5637.474537,0,6.2418842865,748.6019295000001,0,748.6019295000001,0,11274.949074,9,11274.949074,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0.0
525,6,0.6497665110073383,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,14811.2941508,0,1.0,-7405.6470754,7405.6470754,0,16.1294473568,859.0519668999999,0,0.0,0,0.0,0,14811.2941508,9,-14811.2941508,0,deficit,1.0,1.0,1.086,-1.5,0.0
525,7,0.6497665110073383,1.0,417.8066641,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,10987.8925652,10987.8925652,9,0.0,-4790.5055235,6790.5055235,0,7.1866872318,593.1184817999999,0,593.1184817999999,0,11581.011047,9,11581.011047,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0.0
525,8,0.6497665110073383,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,11505.693544800002,11505.693544800002,9,0.0,-5078.755572700001,7078.755572700001,0,7.7710398012,1057.6595018,1,651.8176006,0,12157.511145400002,9,12157.511145400002,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
