episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
525,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
525,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.99809175970725,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
525,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9960084263739166,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
525,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9960084263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
525,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.99184175970725,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
525,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9897584263739166,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
525,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,3.0,-1.0,2.0
525,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9897584263739166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
525,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9897584263739166,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,3.0,-1.0,-0.0
525,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9897584263739166,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,1.5,-1.0,-1.0,-1.0,-6.0
525,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9897584263739166,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,2.0
525,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-49.15955340520011,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,69.15955340520011,49.00561801609989,surplus,2.6666666666666665,2.0,-4.0,-1.0,2.0
525,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,2.0
525,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
525,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
525,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
525,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-1.0,-1.0,3.0,-1.0,2.0
525,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,2.0
525,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-2.0,-1.0,2.0
525,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
525,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
525,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,2.0
525,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
