episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
525,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7595748222411262,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
525,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7554081555744595,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
525,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7533248222411262,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
525,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7491581555744595,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
525,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7449914889077928,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
525,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.740824822241126,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
525,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7366581555744592,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
525,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7324914889077925,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
525,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7324914889077925,2,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,2.0,-1.0,24.0
525,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7460455818173758,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-1.0,-1.0,24.0
