episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
426,0,0.7158105403602402,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.23241640829383184,0,24929.070117,1,15000.0,9,12464.5350585,1,-12464.5350585,0,42.3471131655,1537.8355004999999,1,0.0,0,15000.0,9,24929.070117,9,-9929.070117,0,deficit,1.0,-9.0,1.086,1.0,1.014
426,1,0.7158105403602402,0.0,0,0.0,0,200.8308623,0,0.0,0,24021.648463999998,2,5593.2690863314565,0,0.1,0,18428.37937766854,1,15000.0,9,12015.824231999999,0,-12005.824231999999,0,32.4563875072,200.8308623,0,0.0,0,20593.269086331456,9,24021.648463999998,9,-3428.3793776685416,0,deficit,1.0,1.0,-4.414,1.0,1.014
426,2,0.7158105403602402,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,21272.3293185,2,0.0,0,0.1,0,21272.3293185,1,15000.0,9,11151.3143442,0,-11141.3143442,0,34.740772064,1020.2993699,0,1020.2993699,0,16020.2993699,9,22292.6286884,9,-6272.3293185,0,deficit,1.0,-1.0,-4.414,1.0,1.014
426,3,0.7158105403602402,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,19363.9178819,1,15000.0,9,10172.3605284,0,-10162.3605284,0,32.1144368243,970.8031749,0,970.8031749,0,15970.8031749,9,20334.7210568,9,-4363.917881900001,0,deficit,1.0,-1.0,-26.01,1.0,1.014
426,4,0.7158105403602402,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,12104.7643374,1,12104.7643374,9,6458.6096099999995,1,-6458.6096099999995,0,20.5677881545,812.4548826,0,812.4548826,0,12917.219219999999,9,12917.219219999999,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
426,5,0.7158105403602402,0.0,0,0.0,0,748.6019295000001,0,0.0,0,13499.8323388,2,0.0,0,0.1,0,13499.8323388,1,13499.8323388,9,6754.9161694,0,-6744.9161694,0,20.5304581102,748.6019295000001,0,0.0,0,13499.8323388,9,13499.8323388,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
426,6,0.7158105403602402,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,14997.9185795,0,0.0,0,7928.4852732,1,-7928.4852732,0,24.0167167483,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,15856.9705464,9,-14997.9185795,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
426,7,0.7158105403602402,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,13502.735494699999,0,0.0,0,6965.2710793999995,0,-6955.2710793999995,0,13.4202586431,593.1184817999999,0,417.8066641,0,417.8066641,0,13920.542158799999,9,-13502.735494699999,0,deficit,-1.0,1.0,-17.34,-1.5,1.014
426,8,0.7158105403602402,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,14291.5430648,0,0.0,0,7674.6012833,1,-7674.6012833,0,25.907738872,1057.6595018,1,1057.6595018,1,1057.6595018,1,15349.2025666,9,-14291.5430648,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
426,9,0.7158105403602402,894.5066853,0,0.0,0,743.180838,1,743.180838,0,16998.8369968,2,0.0,0,0.1,0,16998.8369968,1,15000.0,9,8876.0089174,0,-8866.0089174,0,25.3189405233,1637.6875233,1,743.180838,0,15743.180838,9,17742.0178348,9,-1998.8369968000006,0,deficit,1.0,-1.0,-4.414,1.0,1.014
426,10,0.7158105403602402,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,17793.3092132,2,0.0,0,0.1,0,17793.3092132,0,0.0,0,9649.307330099999,1,-9649.307330099999,0,31.3712687263,2884.0908619,2,1505.305447,1,1505.305447,1,19298.614660199997,9,-17793.3092132,0,deficit,-8.0,1.0,-4.414,-1.5,1.014
426,11,0.7158105403602402,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,18582.794567800003,0,0.0,0,10079.691102,1,-10079.691102,0,20.4579869464,2326.3926446,2,1576.5876362,1,1576.5876362,1,20159.382204,9,-18582.794567800003,0,deficit,1.0,1.0,-23.12,-1.5,1.014
426,12,0.7158105403602402,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,17995.336230399997,0,0.0,0,9731.631589999999,1,-9731.631589999999,0,30.2529181793,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,19463.263179999998,9,-17995.336230399997,0,deficit,1.0,1.0,1.086,-1.5,1.014
426,13,0.7158105403602402,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,20383.452756799998,0,0.0,0,10196.726378399999,0,-10186.726378399999,0,28.144672464,2152.5796956,2,0.0,0,0.0,0,20383.452756799998,9,-20383.452756799998,0,deficit,-8.0,1.0,-26.01,-1.5,1.014
426,14,0.7158105403602402,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,17621.295599700003,2,0.0,0,0.1,0,17621.295599700003,1,15000.0,9,9355.767949300001,1,-9355.767949300001,0,24.4219080646,1804.5479721,1,1090.2402989,1,16090.2402989,9,18711.535898600003,9,-2621.2955997000026,0,deficit,1.0,1.0,-4.414,1.0,1.014
426,15,0.7158105403602402,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,14615.5109254,0,0.0,0,7836.3476915,1,-7836.3476915,0,19.6777827159,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,15672.695383,9,-14615.5109254,0,deficit,1.0,1.0,1.086,-1.5,1.014
426,16,0.7158105403602402,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,16548.624523899998,0,0.0,0,8853.7476839,1,-8853.7476839,0,36.3560097254,2073.1800857,1,1158.8708439,1,1158.8708439,1,17707.4953678,9,-16548.624523899998,0,deficit,1.0,1.0,1.086,-1.5,1.014
