episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
426,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
426,0,0.7158105403602402,1.0,0.0,0.0,0,1.0,22886.6592661,22886.6592661,0,33.8205588381,0.0,0,0.0,0,22886.6592661,0,22886.6592661,0,0.0,0,surplus,-0.0,-0.3
426,1,0.7158105403602402,0.0,0.0,0.0,0,0.0,0.0,27066.7813656,0,26.8013117746,0.0,0,0.0,0,0.0,0,27066.7813656,0,-27066.7813656,0,deficit,-0.0,-1.5
426,2,0.7158105403602402,1.0,0.0,0.0,0,1.0,25000.0,31444.700809899998,0,24.8189984114,0.0,0,0.0,0,25000.0,0,31444.700809899998,1,-6444.700809899998,0,deficit,0.0,1.0
426,3,0.7158105403602402,0.0,0.0,0.0,0,1.0,25000.0,90438.61104670001,0,52.0596956524,0.0,0,0.0,0,25000.0,0,90438.61104670001,3,-65438.61104670001,0,deficit,-0.0,1.0
426,4,0.7158105403602402,1.0,0.0,0.0,0,0.0,0.0,83707.5684805,0,56.4915007584,0.0,0,0.0,0,0.0,0,83707.5684805,2,-83707.5684805,0,deficit,0.0,-1.5
426,5,0.7158105403602402,1.0,0.0,0.0,0,1.0,25000.0,83119.0454492,0,54.0175488773,0.0,0,0.0,0,25000.0,0,83119.0454492,2,-58119.0454492,0,deficit,0.0,1.0
426,6,0.7158105403602402,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,77650.32763659999,0,58.1048076624,12635.8904977,0,12635.8904977,0,37635.8904977,1,90286.2181343,3,-52650.3276366,0,deficit,0.0,1.0
426,7,0.7158105403602402,0.0,0.0,18614.680057499998,0,1.0,25000.0,60270.8327092,0,37.86489093,18614.680057499998,0,0.0,0,25000.0,0,60270.8327092,2,-35270.8327092,0,deficit,-0.0,1.0
426,8,0.7158105403602402,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,30272.303921700004,0,24.5431376746,28806.1992454,0,28806.1992454,0,53806.1992454,1,59078.5031671,2,-5272.303921700004,0,deficit,0.0,1.0
