episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
426;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
426;0;0,594895;32599,735312;1,000000;32599,735312;1;0,000000;0,000000;0,000000;2;1,000000;2;22768,912889;1,000000;22768,912889;1;43,795017;0;129719,853209;1;32599,735312;1;55368,648201;1;55368,648201;1;22768,912889;1;0,000000;0;;1,000000;-1,000000;-1,000000;74351,205008;0,247837;1,000000
426;1;0,594895;36834,505393;1,000000;36834,505393;1;0,000000;1,000000;0,000000;2;1,000000;2;17608,577218;0,000000;0,000000;0;21,421514;0;166085,866089;1;36834,505393;1;36834,505393;1;54443,082611;1;0,000000;0;-17608,577218;0;;1,000000;0,000000;1,000000;111642,783478;0,372143;1,000000
426;2;0,594895;64482,414869;1,000000;64482,414869;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,319071;0;202778,867644;1;64482,414869;1;64482,414869;1;51414,233360;1;0,000000;0;13068,181510;1;;1,000000;-1,000000;1,000000;151364,634284;0,504549;1,000000
426;3;0,594895;56902,805272;1,000000;56902,805272;1;7256,356243;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,878790;0;206902,805272;1;56902,805272;1;56902,805272;1;49646,449028;1;0,000000;0;7256,356243;1;;1,000000;0,000000;1,000000;157256,356243;0,524188;1,000000
426;4;0,594895;52465,853460;1,000000;52465,853460;1;687,244054;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;24,095412;0;202465,853460;1;52465,853460;1;52465,853460;1;51778,609406;1;0,000000;0;687,244054;1;;1,000000;0,000000;-1,000000;150687,244054;0,502291;1,000000
426;5;0,594895;50788,694006;1,000000;50788,694006;1;806,590236;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,978517;0;179868,983352;1;50788,694006;1;50788,694006;1;49982,103769;1;0,000000;0;806,590236;1;;1,000000;0,000000;1,000000;129886,879582;0,432956;1,000000
426;6;0,594895;63176,636256;1,000000;63176,636256;1;12387,221243;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;32,095742;0;183640,172596;1;63176,636256;1;63176,636256;1;50789,415012;1;0,000000;0;12387,221243;1;;1,000000;0,000000;-1,000000;132850,757583;0,442836;1,000000
426;7;0,594895;58158,117631;1,000000;58158,117631;1;15474,542998;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,046674;0;157430,515210;1;58158,117631;1;58158,117631;1;42683,574633;1;0,000000;0;15474,542998;1;;1,000000;0,000000;1,000000;114746,940577;0,382490;1,000000
426;8;0,594895;57637,290495;1,000000;57637,290495;1;32457,453999;2,000000;32457,453999;0;0,231594;0;0,000000;1,000000;0,000000;0;55,532647;0;125421,711265;1;57637,290495;1;90094,744494;1;90094,744494;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;35326,966771;0,117757;1,000000
426;9;0,594895;106366,024908;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,231594;0;91641,952151;1,000000;91641,952151;1;68,154246;0;158873,320707;1;0,000000;0;91641,952151;1;91641,952151;1;91641,952151;1;0,000000;0;;-1,000000;-1,000000;-1,000000;67231,368556;0,224105;1,000000
426;10;0,594895;110117,986072;1,000000;110117,986072;1;17598,901051;1,000000;-17598,901051;1;0,648235;1;0,000000;0,000000;0,000000;0;63,142213;0;147390,872303;1;110117,986072;1;110117,986072;1;110117,986072;1;0,000000;0;0,000000;0;;1,000000;0,351765;1,000000;54871,787282;0,182906;1,000000
426;11;0,594895;47522,359405;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,648235;1;98785,094442;1,000000;98785,094442;1;84,806680;0;47522,359405;1;0,000000;0;98785,094442;1;98785,094442;1;98785,094442;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51262,735038;-0,170876;-1,000000
426;12;0,594895;86049,908819;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,648235;1;59153,793587;0,000000;0,000000;0;37,516218;0;86049,908819;1;0,000000;0;0,000000;0;59153,793587;1;0,000000;0;-59153,793587;0;;-1,000000;-1,000000;1,000000;26896,115233;0,089654;1,000000
426;13;0,594895;64088,914960;1,000000;64088,914960;1;7758,499458;1,000000;-7758,499458;1;0,831912;1;0,000000;1,000000;0,000000;0;55,027208;0;64088,914960;1;64088,914960;1;64088,914960;1;64088,914960;1;0,000000;0;0,000000;0;;-1,000000;0,168088;-1,000000;7758,499458;0,025862;1,000000
426;14;0,594895;82723,226633;1,000000;82723,226633;1;0,000000;2,000000;0,000000;1;0,831912;1;0,000000;0,000000;0,000000;0;16,719767;0;82723,226633;1;82723,226633;1;82723,226633;1;23559,659554;1;0,000000;0;59163,567079;1;;-1,000000;-1,000000;1,000000;59163,567079;0,197212;1,000000
426;15;0,594895;95016,330596;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,831912;1;22403,901699;1,000000;22403,901699;1;29,878787;0;95016,330596;1;0,000000;0;22403,901699;1;22403,901699;1;22403,901699;1;0,000000;0;;-1,000000;0,168088;-1,000000;72612,428896;0,242041;1,000000
426;16;0,594895;83506,662664;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,831912;1;31082,082352;1,000000;31082,082352;1;22,115534;0;83506,662664;1;0,000000;0;31082,082352;1;31082,082352;1;31082,082352;1;0,000000;0;;-1,000000;0,168088;-1,000000;52424,580312;0,174749;1,000000
426;17;0,594895;93278,442158;0,000000;0,000000;1;33961,184425;2,000000;33961,184425;0;0,027906;0;0,000000;0,000000;0,000000;0;18,471885;0;93278,442158;1;0,000000;0;33961,184425;1;33961,184425;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;59317,257733;0,197724;1,000000
426;18;0,594895;103035,460297;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,027906;0;29641,948280;1,000000;29641,948280;1;22,408556;0;103035,460297;1;0,000000;0;29641,948280;1;29641,948280;1;29641,948280;1;0,000000;0;;-1,000000;-1,000000;-1,000000;73393,512018;0,244645;1,000000
426;19;0,594895;94692,171770;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,027906;0;38617,070272;0,000000;0,000000;0;31,801757;0;94692,171770;1;0,000000;0;0,000000;0;38617,070272;1;0,000000;0;-38617,070272;0;;-1,000000;0,972094;1,000000;56075,101497;0,186917;1,000000
426;20;0,594895;73934,724515;0,000000;0,000000;1;56679,294234;2,000000;1178,762085;0;0,000000;0;55500,532149;0,000000;0,000000;0;29,174582;0;94965,290913;1;0,000000;0;1178,762085;1;56679,294234;1;0,000000;0;-55500,532149;0;;-1,000000;-1,000000;1,000000;38285,996678;0,127620;1,000000
426;21;0,594895;44594,160213;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56112,695159;0,000000;0,000000;0;43,139696;0;83653,347646;1;0,000000;0;0,000000;0;56112,695159;1;0,000000;0;-56112,695159;0;;-1,000000;1,000000;1,000000;27540,652487;0,091802;1,000000
