episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
426,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5283638151723389,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
426,0,0.15482965931863724,70084.02834979999,1.0,70084.02834979999,1,36684.982937,1.0,36684.982937,1,70975.2064458,1.0,-70975.2064458,1,0.6963922395231911,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.3031113562,1,106769.0112868,1,106769.0112868,1,106769.0112868,1,106769.0112868,1,0.0,0,0.0,0,,1.0,1.0,0.03492634140005157,1.0,0.5,0.0,0.0,0.0
426,1,0.15482965931863724,57129.3955297,1.0,57129.3955297,1,72268.3097599,1.0,72268.3097599,1,34511.3128978,1.0,-34511.3128978,1,0.7780951583153312,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.6145833488,1,129397.70528960001,1,129397.70528960001,1,129397.70528960001,1,129397.70528960001,1,0.0,0,0.0,0,,1.0,1.0,0.007419682284851933,1.0,0.5,0.0,0.0,0.0
426,2,0.15482965931863724,36999.120678600004,1.0,36999.120678600004,1,61677.7798977,1.0,61677.7798977,1,10030.8973367,1.0,-10030.8973367,1,0.8018425478435035,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.1434811635,1,98676.9005763,1,98676.9005763,1,98676.9005763,1,98676.9005763,1,0.0,0,0.0,0,,1.0,1.0,0.0007993004294388755,1.0,0.5,0.0,0.0,0.0
426,3,0.15482965931863724,34472.213863900004,0.0,0.0,1,57818.9554539,1.0,57818.9554539,1,0.0,0.0,0.0,1,0.8018425478435035,1,35682.31283429999,1.0,35682.31283429999,1,0.0,1.0,0.0,0,77.9405060157,1,92291.1693178,1,57818.9554539,1,93501.2682882,1,93501.2682882,1,35682.31283429999,1,0.0,0,,1.0,1.0,1.0,-0.1,0.5,-1210.0989703999949,-0.00403366323466665,0.0
426,4,0.15482965931863724,0.0,0.0,0.0,0,37103.5091342,0.0,0.0,1,91953.88616149999,2.0,91953.88616149999,1,0.5841486885596494,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.4073182347,1,37103.5091342,1,0.0,0,91953.88616149999,1,91953.88616149999,1,0.0,0,0.0,0,,1.0,1.0,0.033097992709585425,1.0,0.5,-54850.37702729999,-0.18283459009099998,-1.0
426,5,0.15482965931863724,0.0,0.0,0.0,0,71123.79440310001,0.0,0.0,1,0.0,1.0,0.0,1,0.5841486885596494,1,54125.728658299995,0.0,0.0,0,0.0,1.0,0.0,0,47.4797033773,1,71123.79440310001,1,0.0,0,0.0,0,54125.728658299995,1,0.0,0,-54125.728658299995,0,,-1.0,-1.0,0.018899453905432868,1.0,0.5,16998.065744800013,0.05666021914933338,1.0
426,6,0.15482965931863724,0.0,0.0,0.0,0,68015.7628407,0.0,0.0,1,0.0,1.0,0.0,1,0.5841486885596494,1,54381.475739400004,0.0,0.0,0,0.0,1.0,0.0,0,39.9223748021,1,68015.7628407,1,0.0,0,0.0,0,54381.475739400004,1,0.0,0,-54381.475739400004,0,,-1.0,-1.0,0.019531698144237625,1.0,0.5,13634.287101299997,0.04544762367099999,1.0
426,7,0.15482965931863724,0.0,0.0,0.0,0,44961.7226192,0.0,0.0,1,0.0,1.0,0.0,1,0.5841486885596494,1,30871.3271291,0.0,0.0,0,0.0,1.0,0.0,0,35.803164341,1,44961.7226192,1,0.0,0,0.0,0,30871.3271291,1,0.0,0,-30871.3271291,0,,-1.0,-1.0,0.0746492440849824,1.0,0.5,14090.395490100003,0.04696798496700001,1.0
426,8,0.15482965931863724,0.0,0.0,0.0,0,80577.92094709999,0.0,0.0,1,0.0,1.0,0.0,1,0.5841486885596494,1,26725.083143300002,0.0,0.0,0,0.0,1.0,0.0,0,27.144326893,1,80577.92094709999,1,0.0,0,0.0,0,26725.083143300002,1,0.0,0,-26725.083143300002,0,,-1.0,-1.0,0.038493803912720434,1.0,0.5,53852.837803799994,0.179509459346,1.0
