episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
426;-1;0,000000;;;0,000000;1;;;0,000000;1;0,989007;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
426;0;0,715811;54141,539701;1,000000;54141,539701;1;7005,199071;2,000000;7005,199071;1;0,988715;1;0,000000;1,000000;0,000000;0;38,786885;0;64356,507304;0;54141,539701;1;61146,738772;1;61146,738772;1;0,000000;0;0,000000;0;;1,000000;0,023087;-1,000000;57351,308233;3209,768532;0,010699;1,000000;-7005,199071;-0,023351;-1,000000
426;1;0,715811;28608,484844;1,000000;28608,484844;1;18548,199546;2,000000;18548,199546;1;0,987942;1;0,000000;0,000000;0,000000;0;40,316314;0;56817,661642;0;28608,484844;1;47156,684390;1;47156,684390;1;0,000000;0;0,000000;0;;1,000000;0,061082;1,000000;38269,462096;9660,977252;0,032203;1,000000;-18548,199546;-0,061827;-1,000000
426;2;0,715811;35428,924319;1,000000;35428,924319;1;9341,039802;2,000000;9341,039802;1;0,987553;1;0,000000;0,000000;0,000000;0;24,675284;0;60221,677354;0;35428,924319;1;44769,964121;1;44769,964121;1;0,000000;0;0,000000;0;;1,000000;0,030749;1,000000;50880,637552;15451,713233;0,051506;1,000000;-9341,039802;-0,031137;-1,000000
426;3;0,715811;26890,711472;0,000000;0,000000;1;56305,096203;2,000000;56305,096203;1;0,985207;1;0,000000;0,000000;0,000000;0;36,061907;0;91186,439941;0;0,000000;0;56305,096203;1;56305,096203;1;0,000000;0;0,000000;0;;-1,000000;0,184907;1,000000;34881,343738;34881,343738;0,116271;1,000000;-56305,096203;-0,187684;-1,000000
426;4;0,715811;48119,933932;1,000000;48119,933932;1;0,000000;0,000000;0,000000;1;0,985207;1;11450,511860;0,000000;0,000000;0;34,765492;0;59161,151879;0;48119,933932;1;48119,933932;1;59570,445792;1;0,000000;0;-11450,511860;0;;1,000000;-1,000000;-1,000000;47710,640018;-409,293914;-0,001364;0,000000;-11450,511860;-0,038168;-1,000000
426;5;0,715811;55278,242870;1,000000;55278,242870;1;5915,387918;1,000000;-5915,387918;1;0,985453;1;0,000000;1,000000;0,000000;0;33,710535;0;46945,312664;0;55278,242870;1;55278,242870;1;55278,242870;1;0,000000;0;0,000000;0;;1,000000;0,014547;-1,000000;52860,700582;-2417,542288;-0,008058;0,000000;5915,387918;0,019718;1,000000
426;6;0,715811;55091,045881;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,985453;1;97780,618206;1,000000;97780,618206;1;69,813077;0;90823,955386;0;0,000000;0;97780,618206;1;97780,618206;1;97780,618206;1;0,000000;0;;1,000000;-1,000000;1,000000;-6956,662820;-6956,662820;-0,023189;-1,000000;-97780,618206;-0,325935;-1,000000
426;7;0,715811;65260,027185;0,000000;0,000000;1;107825,673448;2,000000;107825,673448;1;0,980961;1;0,000000;0,000000;0,000000;0;69,994391;0;91011,295025;0;0,000000;0;107825,673448;1;107825,673448;1;0,000000;0;0,000000;0;;1,000000;0,352576;1,000000;-16814,378423;-16814,378423;-0,056048;-1,000000;-107825,673448;-0,359419;-1,000000
426;8;0,715811;47501,115222;1,000000;47501,115222;1;0,000000;1,000000;0,000000;1;0,980961;1;47174,607658;0,000000;0,000000;0;67,707008;0;15990,332119;0;47501,115222;1;47501,115222;1;94675,722880;1;0,000000;0;-47174,607658;0;;-1,000000;-1,000000;1,000000;-31184,275539;-78685,390761;-0,262285;-1,000000;-47174,607658;-0,157249;-1,000000
