episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
60,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.696549460366458,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
60,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.698300390772291,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.73
60,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.6566337241056246,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
60,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.6566337241056246,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
60,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.614967057438958,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
60,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.610833935937083,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
60,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.610833935937083,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-1.015
60,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.5691672692704164,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
60,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.5691672692704164,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,15.292
60,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.5691672692704164,4,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,0.0,-0.1,0.0
60,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,4,3.5691672692704164,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-0.591
60,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,4,3.52750060260375,4,118.1651714213,7,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
60,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,4,3.52750060260375,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
60,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.52750060260375,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,-0.1,-1.0,-0.591
60,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,4,3.485833935937083,4,137.5990033484,8,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
60,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,4,3.5209857211177082,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,surplus,-1.0,-0.1,-1.73
60,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.4793190544510413,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-1.015
60,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,3.4793190544510413,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
60,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.4376523877843748,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
60,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.4376523877843748,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
60,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.3959857211177082,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
60,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.3543190544510413,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
60,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.3543190544510413,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
