episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
60;-1;0,000000;;;0,000000;1;;;0,000000;0;0,487246;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
60;0;0,959973;36826,232329;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487246;0;96177,912996;0,000000;0,000000;0;53,531500;0;36826,232329;0;0,000000;0;0,000000;0;96177,912996;1;0,000000;0;-96177,912996;0;;1,000000;-1,000000;1,000000;-59351,680666;-59351,680666;-0,197839;-1,000000;-96177,912996;-0,320593;-1,000000
60;1;0,959973;40833,101488;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487246;0;98544,227198;1,000000;98544,227198;1;57,095048;0;40833,101488;0;0,000000;0;98544,227198;1;98544,227198;1;98544,227198;1;0,000000;0;;1,000000;-1,000000;1,000000;-57711,125711;-57711,125711;-0,192370;-1,000000;-98544,227198;-0,328481;-1,000000
60;2;0,959973;44013,589240;1,000000;44013,589240;1;0,000000;1,000000;0,000000;0;0,487246;0;44831,935442;1,000000;44831,935442;1;41,592065;0;44013,589240;0;44013,589240;1;88845,524682;1;88845,524682;1;44831,935442;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44831,935442;-88845,524682;-0,296152;-1,000000;-44831,935442;-0,149440;-1,000000
60;3;0,959973;43907,068012;1,000000;43907,068012;1;0,000000;1,000000;0,000000;0;0,487246;0;17635,502418;1,000000;17635,502418;1;20,448002;0;43907,068012;0;43907,068012;1;61542,570430;1;61542,570430;1;17635,502418;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-17635,502418;-61542,570430;-0,205142;-1,000000;-17635,502418;-0,058785;-1,000000
60;4;0,959973;32152,998583;0,000000;0,000000;1;71421,937219;2,000000;71421,937219;0;0,484270;0;0,000000;1,000000;0,000000;0;46,109570;0;32152,998583;0;0,000000;0;71421,937219;1;71421,937219;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39268,938636;-39268,938636;-0,130896;-1,000000;-71421,937219;-0,238073;-1,000000
60;5;0,959973;28490,995739;0,000000;0,000000;1;59836,598997;2,000000;59836,598997;0;0,481777;0;0,000000;0,000000;0,000000;0;37,569353;0;28490,995739;0;0,000000;0;59836,598997;1;59836,598997;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31345,603257;-31345,603257;-0,104485;-1,000000;-59836,598997;-0,199455;-1,000000
60;6;0,959973;75132,337830;1,000000;75132,337830;1;26551,492509;1,000000;-26551,492509;0;0,482883;0;0,000000;1,000000;0,000000;0;24,160484;0;75132,337830;0;75132,337830;1;75132,337830;1;75132,337830;1;0,000000;0;0,000000;0;;1,000000;0,517117;-1,000000;26551,492509;-48580,845321;-0,161936;-1,000000;26551,492509;0,088505;1,000000
60;7;0,959973;40621,174545;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482883;0;49893,677683;1,000000;49893,677683;1;33,835401;0;40621,174545;0;0,000000;0;49893,677683;1;49893,677683;1;49893,677683;1;0,000000;0;;1,000000;-1,000000;1,000000;-9272,503139;-9272,503139;-0,030908;-1,000000;-49893,677683;-0,166312;-1,000000
60;8;0,959973;54290,864186;1,000000;54290,864186;1;0,000000;0,000000;0,000000;0;0,482883;0;0,000000;0,000000;0,000000;0;24,940858;0;54290,864186;0;54290,864186;1;54290,864186;1;53393,216038;1;0,000000;0;897,648148;1;;1,000000;1,000000;-0,250000;897,648148;-53393,216038;-0,177977;-1,000000;897,648148;0,002992;0,000000
