episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
60,0,0.93993993993994,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,1,0.93993993993994,20.8404465948,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,2,0.93993993993994,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
60,3,0.93993993993994,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
60,4,0.93993993993994,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
60,5,0.93993993993994,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
60,6,0.93993993993994,20.3916276245,0,0.0,0,20.3916276245,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,7,0.93993993993994,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
60,8,0.93993993993994,29.4931313908,0,0.0,0,29.4931313908,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,9,0.93993993993994,37.5446253193,1,37.5446253193,2,37.5446253193,2,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,3
60,10,0.93993993993994,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
60,11,0.93993993993994,54.662384908,0,0.0,0,54.662384908,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,12,0.93993993993994,61.3767289493,1,61.3767289493,3,61.3767289493,3,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6
60,13,0.93993993993994,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
60,14,0.93993993993994,64.3409241417,0,0.0,0,64.3409241417,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,15,0.93993993993994,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
60,16,0.93993993993994,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
60,17,0.93993993993994,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
60,18,0.93993993993994,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,19,0.93993993993994,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
60,20,0.93993993993994,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
60,21,0.93993993993994,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
60,22,0.93993993993994,26.8287203292,0,0.0,0,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
