episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
60,0,0.9599733155436958,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,3,0.8043742712122062,3,7.7243042249,0,0.0,0,21.4249629308,1.5378355005,0,0.0,0,0.0,0,7.7243042249,0,-7.7243042249,0,deficit,-1.0,1.0,-0.0,-0.16
60,1,0.9599733155436958,0.0,1,0.0,0,0.2008308623,0,0.0,0,6.8190061364,2,6.8190061364,3,0.8036912778091212,3,0.0,0,0.0,0,20.7046207433,0.2008308623,0,0.0,0,6.8190061364,0,6.8190061364,0,0.0,0,surplus,-1.0,1.0,-4.414,14.556000000000001
60,2,0.9599733155436958,0.0,0,0.0,0,1.0202993699,1,1.0202993699,0,0.0,0,0.0,3,0.8036912778091212,3,6.0483866309,0,0.0,0,21.1694918119,1.0202993699,0,1.0202993699,0,1.0202993699,0,7.0686860008,0,-6.0483866309,0,deficit,1.0,-1.0,-0.0,14.556000000000001
60,3,0.9599733155436958,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,3,0.8036912778091212,3,7.5075478828,0,0.0,0,21.4323646014,0.9708031749,0,0.0,0,0.0,0,7.5075478828,0,-7.5075478828,0,deficit,-1.0,1.0,-0.0,14.556000000000001
60,4,0.9599733155436958,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,3,0.8036912778091212,3,8.7899592367,0,0.0,0,31.592824452,0.8124548826,0,0.8124548826,0,0.8124548826,0,9.6024141193,0,-8.7899592367,0,deficit,-1.0,-1.0,-0.0,14.556000000000001
60,5,0.9599733155436958,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,3,0.8036912778091212,3,9.383228113800001,1,9.383228113800001,0,37.9416423977,0.7486019295,0,0.7486019295,0,10.1318300433,0,10.1318300433,0,0.0,0,surplus,1.0,-1.0,-0.0,-161.17882147049403
60,6,0.9599733155436958,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,9.395895768,2,9.395895768,3,0.8027501824797942,3,0.0,0,0.0,0,33.4395895167,0.8590519669,0,0.8590519669,0,10.2549477349,0,10.2549477349,0,0.0,0,surplus,1.0,-1.0,-4.414,14.556000000000001
60,7,0.9599733155436958,0.4178066641,1,0.4178066641,0,0.1753118177,1,0.1753118177,0,0.0,1,0.0,3,0.8027501824797942,3,9.870989119,0,0.0,0,35.2970776476,0.5931184818,0,0.5931184818,0,0.5931184818,0,10.4641076008,0,-9.870989119,0,deficit,-1.0,-1.0,-0.0,14.556000000000001
60,8,0.9599733155436958,0.6518176006,1,0.6518176006,0,0.4058419012,1,0.4058419012,0,0.0,0,0.0,3,0.8027501824797942,3,10.0819553795,1,10.0819553795,0,31.0065836796,1.0576595018000001,0,1.0576595018000001,0,11.1396148813,0,11.1396148813,0,0.0,0,surplus,-1.0,-1.0,-0.0,-139.74589996046
60,9,0.9599733155436958,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,1,0.0,3,0.8027501824797942,3,8.6002588943,0,0.0,0,28.992925303,1.6376875233,0,0.743180838,0,0.743180838,0,9.3434397323,0,-8.6002588943,0,deficit,1.0,-1.0,-0.0,14.556000000000001
